Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01000_011_20260303001447_91.13.BIN,27.05,03/03/2026 00:19
TG011_11536_67516_00368_011_20260303002223_91.13.BIN,32.63,03/03/2026 00:22
TG011_11501_67404_01534_011_20260303140117_91.13.BIN,53.92,03/03/2026 23:18
TG011_11501_67404_01535_011_20260303224009_91.13.BIN,35.61,03/03/2026 23:18
TG011_11502_66934_01025_011_20260303140130_91.13.BIN,62.06,03/03/2026 22:06
TG011_11502_66934_01026_011_20260303220649_91.13.BIN,70.10,03/03/2026 22:06
TG011_11503_66251_00331_011_20260303143628_91.13.BIN,37.65,03/03/2026 23:05
TG011_11503_66251_00332_011_20260303230352_91.13.BIN,36.57,03/03/2026 23:05
TG011_11504_67190_00327_011_20260303124538_91.13.BIN,40.46,03/03/2026 20:49
TG011_11504_67190_00328_011_20260303204643_91.13.BIN,34.28,03/03/2026 20:49
TG011_11505_66884_01265_011_20260303203754_91.13.BIN,68.46,03/03/2026 21:00
TG011_11506_67805_01321_011_20260303211645_91.13.BIN,65.80,03/03/2026 21:17
TG011_11508_67503_01201_011_20260303135438_91.13.BIN,41.14,03/03/2026 21:46
TG011_11508_67503_01202_011_20260303210955_91.13.BIN,29.93,03/03/2026 21:46
TG011_11509_66223_01402_011_20260303134753_91.13.BIN,40.96,03/03/2026 21:44
TG011_11509_66223_01403_011_20260303214423_91.13.BIN,17.51,03/03/2026 21:44
TG011_11512_66570_01034_011_20260303133254_91.13.BIN,41.62,03/03/2026 21:03
TG011_11512_66570_01035_011_20260303203155_91.13.BIN,30.94,03/03/2026 21:03
TG011_11513_66900_00896_011_20260303143932_91.13.BIN,43.33,03/03/2026 22:29
TG011_11513_66900_00897_011_20260303221939_91.13.BIN,30.57,03/03/2026 22:29
TG011_11515_66534_01272_011_20260303142225_91.13.BIN,57.62,03/03/2026 22:00
TG011_11515_66534_01273_011_20260303220011_91.13.BIN,35.63,03/03/2026 22:00
TG011_11516_66645_01507_011_20260303141120_91.13.BIN,34.36,03/03/2026 14:11
TG011_11517_66472_01189_011_20260303124403_91.13.BIN,33.63,03/03/2026 20:49
TG011_11517_66472_01190_011_20260303204721_91.13.BIN,40.14,03/03/2026 20:49
TG011_11518_67727_00199_011_20260303192942_91.13.BIN,58.56,03/03/2026 19:40
TG011_11519_66181_00275_011_20260303204927_91.13.BIN,65.12,03/03/2026 20:52
TG011_11520_66154_01149_011_20260303052638_91.13.BIN,3.63,03/03/2026 05:28
TG011_11521_66125_01486_011_20260303195843_91.13.BIN,67.25,03/03/2026 20:00
TG011_11522_66848_00367_011_20260303072309_91.13.BIN,15.71,03/03/2026 07:24
TG011_11523_66844_01288_011_20260303131633_91.13.BIN,35.29,03/03/2026 21:36
TG011_11523_66844_01289_011_20260303210411_91.13.BIN,23.50,03/03/2026 21:36
TG011_11524_66332_01117_011_20260303122432_91.13.BIN,37.90,03/03/2026 20:33
TG011_11524_66332_01118_011_20260303202842_91.13.BIN,32.28,03/03/2026 20:33
TG011_11525_66770_01422_011_20260303053135_91.13.BIN,4.57,03/03/2026 05:44
TG011_11525_66770_01423_011_20260303054331_91.13.BIN,1.96,03/03/2026 05:44
TG011_11525_66770_01424_011_20260303130414_91.13.BIN,11.85,03/03/2026 23:44
TG011_11525_66770_01425_011_20260303234345_91.13.BIN,37.49,03/03/2026 23:44
TG011_11526_66855_01449_011_20260303131143_91.13.BIN,30.15,03/03/2026 22:48
TG011_11526_66855_01450_011_20260303222848_91.13.BIN,56.83,03/03/2026 22:48
TG011_11527_66559_01441_011_20260303201944_91.13.BIN,71.88,03/03/2026 20:26
TG011_11528_66249_01201_011_20260303135508_91.13.BIN,50.56,03/03/2026 21:59
TG011_11528_66249_01202_011_20260303215725_91.13.BIN,28.55,03/03/2026 21:59
TG011_11529_66712_00342_011_20260303060140_91.13.BIN,3.15,03/03/2026 22:17
TG011_11529_66712_00343_011_20260303125631_91.13.BIN,37.54,03/03/2026 22:17
TG011_11529_66712_00344_011_20260303221620_91.13.BIN,48.00,03/03/2026 22:17
TG011_11530_67094_01116_011_20260303194955_91.13.BIN,63.49,03/03/2026 19:51
TG011_11531_67389_01001_011_20260303145745_91.13.BIN,49.55,04/03/2026 00:12
TG011_11532_66271_00418_011_20260303193449_91.13.BIN,62.65,03/03/2026 20:06
TG011_11533_66354_00808_011_20260303095220_91.13.BIN,27.66,03/03/2026 09:52
TG011_11533_66354_00809_011_20260303231056_91.13.BIN,24.71,03/03/2026 23:12
TG011_11534_66297_01472_011_20260303141125_91.13.BIN,55.72,03/03/2026 15:12
TG011_11534_66297_01473_011_20260303151306_91.13.BIN,2.49,03/03/2026 15:12
TG011_11535_66609_01081_011_20260303204626_91.13.BIN,68.86,03/03/2026 20:47
TG011_11536_67516_00369_011_20260303154507_91.13.BIN,54.61,04/03/2026 00:47
TG011_11537_67985_00735_011_20260303132051_91.13.BIN,48.68,03/03/2026 21:15
TG011_11537_67985_00736_011_20260303210247_91.13.BIN,44.03,03/03/2026 21:15
TG011_11538_66207_01303_011_20260303123122_91.13.BIN,46.86,03/03/2026 20:33
TG011_11538_66207_01304_011_20260303203233_91.13.BIN,44.14,03/03/2026 20:33
TG011_11539_66864_01480_011_20260303120031_91.13.BIN,38.27,03/03/2026 20:07
TG011_11539_66864_01481_011_20260303200703_91.13.BIN,32.13,03/03/2026 20:07
TG011_11540_66132_01270_011_20260303111730_91.13.BIN,43.20,03/03/2026 21:45
TG011_11540_66132_01271_011_20260303214520_91.13.BIN,60.78,03/03/2026 21:45
TG011_11541_66531_01328_011_20260303113218_91.13.BIN,35.01,03/03/2026 22:44
TG011_11541_66531_01329_011_20260303224314_91.13.BIN,54.64,03/03/2026 22:44
TG011_11542_66314_01384_011_20260303121041_91.13.BIN,46.57,03/03/2026 20:14
TG011_11542_66314_01385_011_20260303201327_91.13.BIN,32.04,03/03/2026 20:14
TG011_11543_67444_01314_011_20260303205305_91.13.BIN,70.79,03/03/2026 20:55
TG011_11544_67493_01390_011_20260303200527_91.13.BIN,70.09,03/03/2026 20:06
TG011_11545_66791_01160_011_20260303131038_91.13.BIN,43.41,03/03/2026 21:03
TG011_11545_66791_01161_011_20260303210315_91.13.BIN,33.91,03/03/2026 21:03
TG011_11548_66923_01081_011_20260303101743_91.13.BIN,11.12,03/03/2026 10:17
TG011_11549_66225_01306_011_20260303212046_91.13.BIN,71.94,03/03/2026 21:21
TG011_11550_66293_01019_011_20260303192045_91.13.BIN,68.88,03/03/2026 19:45
TG011_11552_66113_01103_011_20260303130049_91.13.BIN,38.74,03/03/2026 22:20
TG011_11552_66113_01104_011_20260303221244_91.13.BIN,60.63,03/03/2026 22:20
