Arquivo,Tamanho (KB),Data Modificação
TG055_55003_66356_00860_055_20260303115733_91.13.BIN,31.99,03/03/2026 19:57
TG055_55003_66356_00861_055_20260303195352_91.13.BIN,39.36,03/03/2026 19:57
TG055_55004_66105_00972_055_20260303121143_91.13.BIN,45.81,03/03/2026 20:04
TG055_55004_66105_00973_055_20260303200251_91.13.BIN,53.79,03/03/2026 20:04
TG055_55005_66920_00534_055_20260303052641_91.13.BIN,32.99,03/03/2026 05:27
TG055_55005_66920_00535_055_20260303052824_91.13.BIN,2.03,03/03/2026 05:27
TG055_55005_66920_00536_055_20260303124717_91.13.BIN,76.59,03/03/2026 19:26
TG055_55005_66920_00537_055_20260303192605_91.13.BIN,68.32,03/03/2026 19:26
TG134_171404_66351_01525_134_20260303122258_91.13.BIN,18.71,03/03/2026 12:23
TG134_171404_66351_01526_134_20260303190218_91.13.BIN,14.25,03/03/2026 19:03
TG134_300403_66904_01550_134_20260303112511_91.13.BIN,39.74,03/03/2026 11:26
TG134_300403_66904_01551_134_20260303130223_91.13.BIN,3.76,03/03/2026 23:25
TG134_300403_66904_01552_134_20260303221150_91.13.BIN,49.42,03/03/2026 23:25
TG134_300405_66936_01659_134_20260303142241_91.13.BIN,68.00,03/03/2026 15:30
TG134_300407_66178_01537_134_20260303131730_91.13.BIN,44.82,03/03/2026 21:10
TG134_300407_66178_01538_134_20260303210410_91.13.BIN,31.40,03/03/2026 21:10
TG134_300410_66523_01344_134_20260303145926_91.13.BIN,54.98,03/03/2026 23:21
TG134_300410_66523_01345_134_20260303225647_91.13.BIN,32.62,03/03/2026 23:21
TG134_300411_66668_01534_134_20260303113607_91.13.BIN,34.33,03/03/2026 11:36
TG134_300412_66378_01205_134_20260303215707_91.13.BIN,76.86,03/03/2026 22:22
TG134_300413_66307_00410_134_20260303192629_91.13.BIN,111.20,03/03/2026 19:26
TG134_300414_66954_01591_134_20260303133816_91.13.BIN,35.21,03/03/2026 20:40
TG134_300414_66954_01592_134_20260303203955_91.13.BIN,41.01,03/03/2026 20:40
TG134_300416_66672_01582_134_20260303140521_91.13.BIN,53.03,03/03/2026 20:50
TG134_300416_66672_01583_134_20260303204923_91.13.BIN,66.52,03/03/2026 20:50
TG134_300419_66632_01525_134_20260303135936_91.13.BIN,58.37,03/03/2026 22:14
TG134_300419_66632_01526_134_20260303221011_91.13.BIN,67.67,03/03/2026 22:14
TG134_300421_66774_01679_134_20260303122833_91.13.BIN,22.19,03/03/2026 21:57
TG134_300421_66774_01680_134_20260303215604_91.13.BIN,10.93,03/03/2026 21:57
TG134_300426_66909_00958_134_20260303122822_91.13.BIN,29.19,03/03/2026 22:10
TG134_300426_66909_00959_134_20260303140307_91.13.BIN,5.52,03/03/2026 22:10
TG134_300426_66909_00960_134_20260303220702_91.13.BIN,13.08,03/03/2026 22:10
TG134_300426_66909_00961_134_20260303220827_91.13.BIN,1.91,03/03/2026 22:10
TG134_300426_66909_00962_134_20260303220953_91.13.BIN,1.67,03/03/2026 22:10
TG134_300429_67841_01421_134_20260303124633_91.13.BIN,22.05,03/03/2026 20:00
TG134_300429_67841_01422_134_20260303194011_91.13.BIN,14.55,03/03/2026 20:00
