Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01399_035_20260303000857_91.13.BIN,28.16,03/03/2026 00:30
TG035_35521_67118_01103_035_20260303001542_91.13.BIN,38.76,03/03/2026 00:15
TG035_35529_66792_01250_035_20260303000151_91.13.BIN,44.58,03/03/2026 00:21
TG035_35540_67033_01304_035_20260303000459_91.13.BIN,28.98,03/03/2026 00:25
TG035_35501_66111_00338_035_20260303093923_91.13.BIN,19.35,03/03/2026 09:53
TG035_35501_66111_00339_035_20260303141846_91.13.BIN,17.70,03/03/2026 21:04
TG035_35501_66111_00340_035_20260303210233_91.13.BIN,41.11,03/03/2026 21:04
TG035_35502_66785_01400_035_20260303155201_91.13.BIN,66.07,04/03/2026 00:38
TG035_35503_66606_00887_035_20260303200755_91.13.BIN,75.65,03/03/2026 20:09
TG035_35504_66977_01479_035_20260303162329_91.13.BIN,54.26,03/03/2026 16:23
TG035_35505_66741_01503_035_20260303132744_91.13.BIN,46.45,03/03/2026 20:52
TG035_35505_66741_01504_035_20260303202512_91.13.BIN,32.92,03/03/2026 20:53
TG035_35507_66929_01400_035_20260303135210_91.13.BIN,38.31,03/03/2026 23:04
TG035_35507_66929_01401_035_20260303135308_91.13.BIN,1.29,03/03/2026 23:04
TG035_35507_66929_01402_035_20260303230210_91.13.BIN,44.98,03/03/2026 23:04
TG035_35508_66215_01434_035_20260303182247_91.13.BIN,10.73,03/03/2026 18:22
TG035_35509_66553_00955_035_20260303081348_91.13.BIN,20.15,03/03/2026 08:14
TG035_35509_66553_00956_035_20260303144326_91.13.BIN,19.86,03/03/2026 23:05
TG035_35509_66553_00957_035_20260303225933_91.13.BIN,35.13,03/03/2026 23:06
TG035_35510_67609_01208_035_20260303201520_91.13.BIN,59.30,03/03/2026 20:16
TG035_35511_66296_01411_035_20260303091922_91.13.BIN,24.28,03/03/2026 09:33
TG035_35512_66880_00512_035_20260303132105_91.13.BIN,23.56,03/03/2026 23:00
TG035_35512_66880_00513_035_20260303222617_91.13.BIN,38.50,03/03/2026 22:59
TG035_35513_66528_01498_035_20260303184641_91.13.BIN,67.77,03/03/2026 18:49
TG035_35514_66288_01197_035_20260303134704_91.13.BIN,31.42,03/03/2026 20:41
TG035_35514_66288_01198_035_20260303201417_91.13.BIN,40.41,03/03/2026 21:04
TG035_35515_66921_01301_035_20260303080815_91.13.BIN,21.88,03/03/2026 08:26
TG035_35515_66921_01302_035_20260303231341_91.13.BIN,23.09,03/03/2026 23:13
TG035_35516_66937_01236_035_20260303144243_91.13.BIN,58.35,03/03/2026 21:06
TG035_35516_66937_01237_035_20260303204728_91.13.BIN,38.61,03/03/2026 21:06
TG035_35517_66474_00314_035_20260303115146_91.13.BIN,38.95,03/03/2026 12:24
TG035_35518_66267_01302_035_20260303143803_91.13.BIN,66.17,03/03/2026 23:57
TG035_35518_66267_01303_035_20260303143923_91.13.BIN,1.61,03/03/2026 23:57
TG035_35518_66267_01304_035_20260303235657_91.13.BIN,50.19,03/03/2026 23:57
TG035_35519_66711_01370_035_20260303142319_91.13.BIN,46.99,03/03/2026 22:26
TG035_35519_66711_01371_035_20260303222223_91.13.BIN,27.59,03/03/2026 22:26
TG035_35520_67112_01227_035_20260303143753_91.13.BIN,50.24,03/03/2026 18:54
TG035_35520_67112_01228_035_20260303182337_91.13.BIN,12.30,03/03/2026 18:54
TG035_35521_67118_01104_035_20260303090342_91.13.BIN,11.35,03/03/2026 09:03
TG035_35521_67118_01105_035_20260303195225_91.13.BIN,20.21,03/03/2026 19:59
TG035_35522_66538_01452_035_20260303122104_91.13.BIN,42.53,03/03/2026 21:19
TG035_35522_66538_01453_035_20260303204912_91.13.BIN,51.98,03/03/2026 21:19
TG035_35523_66121_00746_035_20260303145856_91.13.BIN,67.35,04/03/2026 00:11
TG035_35523_66121_00747_035_20260303235008_91.13.BIN,56.56,04/03/2026 00:17
TG035_35525_67068_01480_035_20260303102024_91.13.BIN,24.35,03/03/2026 10:19
TG035_35525_67068_01481_035_20260303200354_91.13.BIN,29.40,03/03/2026 20:07
TG035_35526_66694_01329_035_20260303142607_91.13.BIN,39.36,03/03/2026 22:31
TG035_35526_66694_01330_035_20260303223118_91.13.BIN,24.65,03/03/2026 22:31
TG035_35529_66792_01251_035_20260303151540_91.13.BIN,42.39,03/03/2026 23:51
TG035_35529_66792_01252_035_20260303231718_91.13.BIN,41.30,03/03/2026 23:51
TG035_35530_66230_01139_035_20260303184240_91.13.BIN,81.49,03/03/2026 18:58
TG035_35531_66188_01354_035_20260303134526_91.13.BIN,46.20,03/03/2026 21:01
TG035_35531_66188_01355_035_20260303202943_91.13.BIN,23.97,03/03/2026 21:01
TG035_35532_67983_01392_035_20260303140236_91.13.BIN,40.28,04/03/2026 00:17
TG035_35535_66196_01349_035_20260303133846_91.13.BIN,36.29,03/03/2026 23:25
TG035_35535_66196_01350_035_20260303230330_91.13.BIN,54.08,03/03/2026 23:25
TG035_35536_66546_00217_035_20260303152204_91.13.BIN,41.76,04/03/2026 00:09
TG035_35537_66758_00685_035_20260303125550_91.13.BIN,46.34,03/03/2026 22:13
TG035_35537_66758_00686_035_20260303221036_91.13.BIN,50.40,03/03/2026 22:13
TG035_35539_67232_01239_035_20260303131247_91.13.BIN,46.62,03/03/2026 17:46
TG035_35539_67232_01240_035_20260303174645_91.13.BIN,23.49,03/03/2026 17:46
TG035_35540_67033_01305_035_20260303134527_91.13.BIN,36.05,03/03/2026 20:46
TG035_35540_67033_01306_035_20260303204430_91.13.BIN,32.62,03/03/2026 20:46
TG035_35542_66851_01103_035_20260303122045_91.13.BIN,38.23,03/03/2026 21:45
TG035_35542_66851_01104_035_20260303214508_91.13.BIN,47.77,03/03/2026 21:45
TG035_55538_64798_01418_035_20260303142520_91.13.BIN,40.01,03/03/2026 23:24
TG035_55538_64798_01419_035_20260303232431_91.13.BIN,41.57,03/03/2026 23:24
TG139_300901_66780_01265_139_20260303195022_91.13.BIN,66.60,03/03/2026 19:56
TG139_300904_67692_00886_139_20260303155704_91.13.BIN,35.62,03/03/2026 23:20
TG139_300904_67692_00887_139_20260303230731_91.13.BIN,37.54,03/03/2026 23:20
TG139_300905_67092_00994_139_20260303125254_91.13.BIN,30.40,03/03/2026 21:03
TG139_300905_67092_00995_139_20260303205857_91.13.BIN,22.66,03/03/2026 21:03
TG139_300907_66618_00247_139_20260303125820_91.13.BIN,46.59,03/03/2026 21:47
TG139_300907_66618_00248_139_20260303214647_91.13.BIN,41.62,03/03/2026 21:47
TG139_300911_66173_01361_139_20260303135005_91.13.BIN,61.73,03/03/2026 21:17
TG139_300911_66173_01362_139_20260303211557_91.13.BIN,46.47,03/03/2026 21:17
TG139_300912_66130_01197_139_20260303145116_91.13.BIN,32.36,03/03/2026 22:31
TG139_300912_66130_01198_139_20260303223128_91.13.BIN,16.34,03/03/2026 22:31
TG139_300915_66237_01414_139_20260303143624_91.13.BIN,45.67,03/03/2026 23:18
TG139_300915_66237_01415_139_20260303225448_91.13.BIN,56.52,03/03/2026 23:18
TG139_300919_66300_01085_139_20260303143027_91.13.BIN,50.68,03/03/2026 22:21
TG139_300919_66300_01086_139_20260303215302_91.13.BIN,36.25,03/03/2026 22:21
TG139_300920_66106_01485_139_20260303134417_91.13.BIN,56.86,03/03/2026 21:24
TG139_300920_66106_01486_139_20260303211027_91.13.BIN,52.45,03/03/2026 21:24
TG139_300922_66683_01238_139_20260303140810_91.13.BIN,52.19,03/03/2026 14:08
TG139_300922_66683_01239_139_20260303212240_91.13.BIN,24.24,03/03/2026 21:24
TG139_300926_66663_01427_139_20260303135942_91.13.BIN,44.54,03/03/2026 21:03
TG139_300926_66663_01428_139_20260303210014_91.13.BIN,31.82,03/03/2026 21:03
