Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01544_136_20251207132735_91.13.BIN,25.91,07/12/2025 20:38
TG136_300603_66902_01545_136_20251207203843_91.13.BIN,8.74,07/12/2025 20:38
TG136_300605_66582_01202_136_20251207115757_91.13.BIN,38.35,07/12/2025 11:58
TG136_300606_66764_01430_136_20251207102547_91.13.BIN,5.22,07/12/2025 10:26
TG136_300609_67062_01393_136_20251207121847_91.13.BIN,8.87,07/12/2025 20:56
TG136_300609_67062_01394_136_20251207205657_91.13.BIN,39.37,07/12/2025 20:56
TG136_300611_66890_01010_136_20251207092922_91.13.BIN,22.13,07/12/2025 09:29
TG136_300614_66677_01294_136_20251207130727_91.13.BIN,17.09,07/12/2025 22:27
TG136_300614_66677_01295_136_20251207222641_91.13.BIN,20.32,07/12/2025 22:27
TG136_300617_66671_01492_136_20251207134910_91.13.BIN,19.23,07/12/2025 21:15
TG136_300617_66671_01493_136_20251207211504_91.13.BIN,11.96,07/12/2025 21:15
TG136_300618_66272_00919_136_20251207125511_91.13.BIN,32.51,07/12/2025 20:31
TG136_300618_66272_00920_136_20251207203146_91.13.BIN,37.78,07/12/2025 20:31
TG136_300628_67942_01260_136_20251207114622_91.13.BIN,16.37,07/12/2025 21:02
TG136_300628_67942_01261_136_20251207210215_91.13.BIN,21.30,07/12/2025 21:02
TG136_300630_66720_00909_136_20251207125437_91.13.BIN,4.40,07/12/2025 21:56
TG136_300630_66720_00910_136_20251207215604_91.13.BIN,39.31,07/12/2025 21:56
TG136_300635_66623_01203_136_20251207124140_91.13.BIN,36.93,07/12/2025 19:00
TG136_300635_66623_01204_136_20251207185931_91.13.BIN,17.32,07/12/2025 19:00
TG136_300636_66988_01038_136_20251207065916_91.13.BIN,5.63,07/12/2025 12:28
TG136_300636_66988_01039_136_20251207120056_91.13.BIN,24.19,07/12/2025 12:28
TG136_300636_66988_01040_136_20251207122841_91.13.BIN,4.50,07/12/2025 12:28
TG136_300636_66988_01041_136_20251207200038_91.13.BIN,39.23,07/12/2025 20:00
TG136_300651_66588_00933_136_20251207130441_91.13.BIN,27.90,07/12/2025 19:30
TG136_300651_66588_00934_136_20251207192535_91.13.BIN,30.63,07/12/2025 19:30
TG136_300621_67800_01443_136_20251207125024_91.13.BIN,25.38,08/12/2025 19:23
TG136_300621_67800_01444_136_20251207202447_91.13.BIN,35.64,08/12/2025 19:28
