Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00643_081_20251207123800_91.13.BIN,34.94,07/12/2025 22:09
TG081_81250_66212_00644_081_20251207220510_91.13.BIN,32.74,07/12/2025 22:09
TG081_81259_66841_01164_081_20251207132215_91.13.BIN,34.90,07/12/2025 23:36
TG081_81259_66841_01165_081_20251207233552_91.13.BIN,42.26,07/12/2025 23:36
TG081_81263_66275_01000_081_20251207125908_91.13.BIN,42.73,07/12/2025 20:25
TG081_81263_66275_01001_081_20251207200634_91.13.BIN,41.21,07/12/2025 20:25
TG081_81267_66118_00952_081_20251207122251_91.13.BIN,31.73,07/12/2025 19:53
TG081_81267_66118_00953_081_20251207195349_91.13.BIN,21.27,07/12/2025 19:53
TG081_81272_66908_00976_081_20251207215645_91.13.BIN,61.54,07/12/2025 21:58
TG081_81275_67070_01107_081_20251207134917_91.13.BIN,60.48,07/12/2025 21:58
TG081_81275_67070_01108_081_20251207215750_91.13.BIN,32.04,07/12/2025 21:58
TG081_81288_66727_00906_081_20251207200113_91.13.BIN,27.60,07/12/2025 20:01
TG081_81303_66866_01200_081_20251207123043_91.13.BIN,35.35,07/12/2025 21:05
TG081_81303_66866_01201_081_20251207210631_91.13.BIN,30.42,07/12/2025 21:05
TG081_81307_66620_01054_081_20251207134633_91.13.BIN,21.28,07/12/2025 22:21
TG081_81307_66620_01055_081_20251207222043_91.13.BIN,20.25,07/12/2025 22:21
TG081_81311_66143_00082_081_20251207120633_91.13.BIN,36.77,07/12/2025 22:33
TG081_81311_66143_00083_081_20251207215017_91.13.BIN,29.22,07/12/2025 22:33
TG081_81313_67473_00139_081_20251207135505_91.13.BIN,27.40,07/12/2025 13:56
TG081_81315_67099_00503_081_20251207131011_91.13.BIN,26.13,07/12/2025 22:32
TG081_81315_67099_00504_081_20251207223154_91.13.BIN,27.04,07/12/2025 22:32
TG081_81317_67633_00465_081_20251207130104_91.13.BIN,24.88,07/12/2025 22:18
TG081_81317_67633_00466_081_20251207220724_91.13.BIN,41.78,07/12/2025 22:18
TG081_81318_67536_00330_081_20251207205629_91.13.BIN,34.12,07/12/2025 20:56
TG081_81320_68047_01113_081_20251207110706_91.13.BIN,23.32,07/12/2025 11:09
TG081_81320_68047_01114_081_20251207215638_91.13.BIN,26.64,07/12/2025 21:58
TG081_81321_67664_00145_081_20251207134151_91.13.BIN,9.84,07/12/2025 23:10
TG081_81321_67664_00146_081_20251207230956_91.13.BIN,20.38,07/12/2025 23:10
