Arquivo,Tamanho (KB),Data Modificação
TG134_300402_66910_01403_134_20251207124004_91.13.BIN,27.22,07/12/2025 21:43
TG134_300402_66910_01404_134_20251207201633_91.13.BIN,35.15,07/12/2025 21:43
TG134_300404_66351_01397_134_20251207125526_91.13.BIN,34.20,07/12/2025 21:06
TG134_300404_66351_01398_134_20251207202958_91.13.BIN,40.34,07/12/2025 21:06
TG134_300405_66936_01522_134_20251207132633_91.13.BIN,41.01,07/12/2025 13:52
TG134_300405_66936_01523_134_20251207210406_91.13.BIN,59.96,07/12/2025 21:48
TG134_300407_66178_01393_134_20251207122224_91.13.BIN,37.77,07/12/2025 20:54
TG134_300407_66178_01394_134_20251207203716_91.13.BIN,40.50,07/12/2025 20:54
TG134_300409_67014_00922_134_20251207141448_91.13.BIN,24.99,07/12/2025 14:37
TG134_300410_66523_01204_134_20251207135113_91.13.BIN,35.12,07/12/2025 19:36
TG134_300410_66523_01205_134_20251207193730_91.13.BIN,23.15,07/12/2025 19:36
TG134_300411_66668_01406_134_20251207060544_91.13.BIN,3.30,07/12/2025 06:06
TG134_300411_66668_01407_134_20251207070613_91.13.BIN,2.60,07/12/2025 07:05
TG134_300416_66672_01451_134_20251207132624_91.13.BIN,51.47,07/12/2025 13:25
TG134_300419_66632_01378_134_20251207135227_91.13.BIN,42.71,07/12/2025 20:37
TG134_300419_66632_01379_134_20251207202144_91.13.BIN,27.27,07/12/2025 20:37
TG134_300421_66774_01546_134_20251207123658_91.13.BIN,10.10,07/12/2025 18:17
TG134_300421_66774_01547_134_20251207181740_91.13.BIN,7.70,07/12/2025 18:17
TG134_300429_67841_01335_134_20251207121548_91.13.BIN,22.86,07/12/2025 18:19
TG134_300429_67841_01336_134_20251207182015_91.13.BIN,9.95,07/12/2025 18:19
