Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01332_101_20251207013338_91.13.BIN,57.69,07/12/2025 01:32
TG101_100019_66942_01184_101_20251207001547_91.13.BIN,55.31,07/12/2025 00:32
TG101_100025_67948_01006_101_20251207001451_91.13.BIN,70.92,07/12/2025 00:20
TG101_100068_67432_01173_101_20251207005024_91.13.BIN,36.62,07/12/2025 00:50
TG101_100076_66956_01033_101_20251207001738_91.13.BIN,38.40,07/12/2025 00:17
TG101_100081_67540_00898_101_20251207001316_91.13.BIN,25.28,07/12/2025 00:12
TG101_100086_67898_01371_101_20251207004803_91.13.BIN,38.28,07/12/2025 00:48
TG101_100089_67545_01228_101_20251207002814_91.13.BIN,30.42,07/12/2025 00:28
TG101_100110_66533_01148_101_20251207001129_91.13.BIN,30.31,07/12/2025 00:11
TG101_100111_66146_00974_101_20251207000716_91.13.BIN,39.75,07/12/2025 00:06
TG101_100113_67521_00886_101_20251207001750_91.13.BIN,27.95,07/12/2025 00:28
TG101_100136_67413_00559_101_20251207001326_91.13.BIN,23.14,07/12/2025 00:13
TG101_100144_66830_00943_101_20251207000611_91.13.BIN,1.29,07/12/2025 00:04
TG101_100027_68346_01181_101_20251207141027_91.13.BIN,46.72,07/12/2025 23:45
TG101_100027_68346_01182_101_20251207234516_91.13.BIN,25.69,07/12/2025 23:45
TG101_100031_67497_01229_101_20251207142421_91.13.BIN,37.60,07/12/2025 23:21
TG101_100031_67497_01230_101_20251207231848_91.13.BIN,42.58,07/12/2025 23:21
TG101_100033_67781_01268_101_20251207060313_91.13.BIN,4.08,07/12/2025 23:20
TG101_100033_67781_01269_101_20251207145814_91.13.BIN,51.10,07/12/2025 23:20
TG101_100033_67781_01270_101_20251207232130_91.13.BIN,17.11,07/12/2025 23:20
TG101_100034_66163_01119_101_20251207135726_91.13.BIN,50.54,07/12/2025 22:58
TG101_100034_66163_01120_101_20251207224544_91.13.BIN,47.05,07/12/2025 22:58
TG101_100037_67258_01308_101_20251207131857_91.13.BIN,21.34,07/12/2025 19:19
TG101_100037_67258_01309_101_20251207191749_91.13.BIN,11.61,07/12/2025 19:19
TG101_100038_68260_00658_101_20251207141131_91.13.BIN,54.12,07/12/2025 21:44
TG101_100038_68260_00659_101_20251207214234_91.13.BIN,32.53,07/12/2025 21:44
TG101_100039_67663_01431_101_20251207132353_91.13.BIN,48.06,07/12/2025 23:38
TG101_100039_67663_01432_101_20251207233533_91.13.BIN,32.86,07/12/2025 23:38
TG101_100040_67408_01026_101_20251207151647_91.13.BIN,64.48,07/12/2025 23:06
TG101_100040_67408_01027_101_20251207225005_91.13.BIN,55.17,07/12/2025 23:06
TG101_100041_67445_00900_101_20251207135517_91.13.BIN,65.70,07/12/2025 23:55
TG101_100041_67445_00901_101_20251207235627_91.13.BIN,52.12,07/12/2025 23:55
TG101_100042_67263_00821_101_20251207140436_91.13.BIN,34.70,07/12/2025 22:26
TG101_100042_67263_00822_101_20251207140525_91.13.BIN,0.97,07/12/2025 22:26
TG101_100042_67263_00823_101_20251207222629_91.13.BIN,26.10,07/12/2025 22:26
TG101_100043_68062_01575_101_20251207130150_91.13.BIN,32.59,08/12/2025 00:33
TG101_100045_67012_01302_101_20251207134747_91.13.BIN,30.38,07/12/2025 22:20
TG101_100045_67012_01303_101_20251207221931_91.13.BIN,29.24,07/12/2025 22:20
TG101_100047_67987_01279_101_20251207141925_91.13.BIN,36.64,07/12/2025 21:47
TG101_100047_67987_01280_101_20251207214748_91.13.BIN,16.55,07/12/2025 21:47
TG101_100051_66968_01287_101_20251207141611_91.13.BIN,39.31,07/12/2025 23:37
TG101_100051_66968_01288_101_20251207233000_91.13.BIN,16.94,07/12/2025 23:37
TG101_100053_66277_01365_101_20251207134441_91.13.BIN,16.31,07/12/2025 23:44
TG101_100053_66277_01366_101_20251207234402_91.13.BIN,9.82,07/12/2025 23:44
TG101_100054_67740_00405_101_20251207135910_91.13.BIN,52.57,07/12/2025 21:17
TG101_100054_67740_00406_101_20251207211826_91.13.BIN,30.70,07/12/2025 21:17
TG101_100057_67883_01347_101_20251207135725_91.13.BIN,52.54,07/12/2025 22:35
TG101_100057_67883_01348_101_20251207223524_91.13.BIN,20.87,07/12/2025 22:35
TG101_100059_66703_01380_101_20251207124554_91.13.BIN,46.51,07/12/2025 19:31
TG101_100059_66703_01381_101_20251207192049_91.13.BIN,29.24,07/12/2025 19:31
TG101_100060_68302_01089_101_20251207141120_91.13.BIN,26.61,07/12/2025 21:52
TG101_100060_68302_01090_101_20251207215056_91.13.BIN,19.71,07/12/2025 21:52
TG101_100061_67279_01117_101_20251207135451_91.13.BIN,37.19,07/12/2025 22:39
TG101_100061_67279_01118_101_20251207223931_91.13.BIN,25.33,07/12/2025 22:39
TG101_100062_67951_01159_101_20251207113755_91.13.BIN,18.70,07/12/2025 12:11
TG101_100063_67427_00939_101_20251207135359_91.13.BIN,20.39,07/12/2025 23:09
TG101_100063_67427_00940_101_20251207230754_91.13.BIN,16.08,07/12/2025 23:09
TG101_100064_67818_01042_101_20251207135952_91.13.BIN,43.19,07/12/2025 22:53
TG101_100064_67818_01043_101_20251207225426_91.13.BIN,21.69,07/12/2025 22:53
TG101_100066_66980_01271_101_20251207140455_91.13.BIN,49.45,07/12/2025 14:15
TG101_100067_67119_01179_101_20251207134646_91.13.BIN,20.96,07/12/2025 21:07
TG101_100067_67119_01180_101_20251207210737_91.13.BIN,16.36,07/12/2025 21:07
TG101_100068_67432_01174_101_20251207124343_91.13.BIN,39.40,07/12/2025 22:06
TG101_100068_67432_01175_101_20251207214522_91.13.BIN,42.12,07/12/2025 22:06
TG101_100069_67707_01083_101_20251207131714_91.13.BIN,14.20,07/12/2025 22:28
TG101_100069_67707_01084_101_20251207222834_91.13.BIN,17.12,07/12/2025 22:28
TG101_100070_67022_01237_101_20251207133255_91.13.BIN,49.46,08/12/2025 00:45
TG101_100071_67887_01252_101_20251207141137_91.13.BIN,53.70,07/12/2025 22:00
TG101_100071_67887_01253_101_20251207220048_91.13.BIN,18.58,07/12/2025 22:00
TG101_100075_67209_00742_101_20251207130759_91.13.BIN,33.37,07/12/2025 20:59
TG101_100075_67209_00743_101_20251207205848_91.13.BIN,33.13,07/12/2025 20:59
TG101_100076_66956_01034_101_20251207141653_91.13.BIN,37.25,08/12/2025 00:42
TG101_100077_66702_01225_101_20251207143546_91.13.BIN,46.40,07/12/2025 23:46
TG101_100077_66702_01226_101_20251207234518_91.13.BIN,26.91,07/12/2025 23:46
TG101_100078_67519_01139_101_20251207053256_91.13.BIN,5.07,07/12/2025 05:34
TG101_100088_67710_01291_101_20251207052507_91.13.BIN,2.42,07/12/2025 22:39
TG101_100088_67710_01292_101_20251207130856_91.13.BIN,24.17,07/12/2025 22:39
TG101_100088_67710_01293_101_20251207223901_91.13.BIN,38.01,07/12/2025 22:39
TG101_100089_67545_01229_101_20251207140045_91.13.BIN,24.82,07/12/2025 14:01
TG101_100091_67998_01218_101_20251207144016_91.13.BIN,77.73,07/12/2025 23:52
TG101_100091_67998_01219_101_20251207235257_91.13.BIN,64.63,07/12/2025 23:52
TG101_100099_66972_01052_101_20251207140226_91.13.BIN,38.35,08/12/2025 00:30
TG101_100103_67236_01326_101_20251207124416_91.13.BIN,50.36,07/12/2025 12:48
TG101_100113_67521_00887_101_20251207125306_91.13.BIN,31.74,07/12/2025 22:39
TG101_100113_67521_00888_101_20251207223844_91.13.BIN,15.13,07/12/2025 22:39
TG101_100122_67981_01258_101_20251207131603_91.13.BIN,49.05,08/12/2025 00:07
TG101_100123_67719_00377_101_20251207140952_91.13.BIN,47.28,08/12/2025 00:22
TG101_100124_68038_01117_101_20251207132302_91.13.BIN,39.46,07/12/2025 13:41
TG101_100126_67081_01160_101_20251207131619_91.13.BIN,49.60,07/12/2025 23:31
TG101_100126_67081_01161_101_20251207233250_91.13.BIN,40.30,07/12/2025 23:31
TG101_100130_67357_00424_101_20251207141030_91.13.BIN,58.53,07/12/2025 23:02
TG101_100130_67357_00425_101_20251207230220_91.13.BIN,34.38,07/12/2025 23:02
TG101_100131_67668_00298_101_20251207150000_91.13.BIN,38.18,07/12/2025 23:56
TG101_100131_67668_00299_101_20251207235823_91.13.BIN,28.41,07/12/2025 23:56
TG101_100132_67225_01170_101_20251207231646_91.13.BIN,28.29,07/12/2025 23:17
TG101_100133_67838_00879_101_20251207144632_91.13.BIN,53.42,07/12/2025 23:24
TG101_100133_67838_00880_101_20251207232236_91.13.BIN,20.59,07/12/2025 23:24
TG101_100134_68080_00481_101_20251207135506_91.13.BIN,44.70,08/12/2025 00:17
TG101_100136_67413_00560_101_20251207055224_91.13.BIN,3.15,07/12/2025 05:52
TG101_100137_67513_01271_101_20251207130705_91.13.BIN,77.94,07/12/2025 21:25
TG101_100137_67513_01272_101_20251207212446_91.13.BIN,30.54,07/12/2025 21:25
TG101_100138_67233_01442_101_20251207150853_91.13.BIN,45.92,08/12/2025 00:22
TG101_100139_67224_01102_101_20251207055843_91.13.BIN,7.38,07/12/2025 06:00
TG101_100141_66177_01208_101_20251207134506_91.13.BIN,32.58,07/12/2025 13:43
TG101_100143_66961_01198_101_20251207144646_91.13.BIN,66.75,07/12/2025 14:47
TG101_100144_66830_00944_101_20251207055640_91.13.BIN,3.84,07/12/2025 23:29
TG101_100144_66830_00945_101_20251207141227_91.13.BIN,23.32,07/12/2025 23:29
TG101_100144_66830_00946_101_20251207232922_91.13.BIN,26.94,07/12/2025 23:29
TG101_100073_67611_01530_101_20251207132907_91.13.BIN,32.26,08/12/2025 05:42
TG101_100073_67611_01531_101_20251207224043_91.13.BIN,26.41,08/12/2025 05:42
