Arquivo,Tamanho (KB),Data Modificação
TG140_400026_67064_01145_140_20251207001545_91.13.BIN,36.27,07/12/2025 00:15
TG140_400046_67547_01253_140_20251207023634_91.13.BIN,12.58,07/12/2025 02:34
TG140_400118_66285_00944_140_20251207000541_91.13.BIN,26.98,07/12/2025 00:05
TG140_400001_67274_01281_140_20251207123834_91.13.BIN,55.88,07/12/2025 22:02
TG140_400001_67274_01282_140_20251207220116_91.13.BIN,33.06,07/12/2025 22:02
TG140_400002_67720_01319_140_20251207152029_91.13.BIN,17.71,07/12/2025 23:31
TG140_400002_67720_01320_140_20251207232948_91.13.BIN,34.48,07/12/2025 23:31
TG140_400006_67411_01176_140_20251207135726_91.13.BIN,21.34,07/12/2025 22:53
TG140_400006_67411_01177_140_20251207225303_91.13.BIN,29.37,07/12/2025 22:53
TG140_400014_68351_00870_140_20251207111419_91.13.BIN,22.56,07/12/2025 22:43
TG140_400014_68351_00871_140_20251207150721_91.13.BIN,17.78,07/12/2025 22:43
TG140_400014_68351_00872_140_20251207224359_91.13.BIN,25.33,07/12/2025 22:43
TG140_400016_67412_00699_140_20251207133410_91.13.BIN,37.89,07/12/2025 23:03
TG140_400016_67412_00700_140_20251207230137_91.13.BIN,34.30,07/12/2025 23:03
TG140_400016_67412_00701_140_20251207230252_91.13.BIN,2.13,07/12/2025 23:03
TG140_400021_67748_01182_140_20251207142249_91.13.BIN,46.93,07/12/2025 14:22
TG140_400022_68098_00992_140_20251207051300_91.13.BIN,3.36,07/12/2025 05:13
TG140_400023_67488_01096_140_20251207133552_91.13.BIN,5.46,07/12/2025 21:57
TG140_400023_67488_01097_140_20251207215649_91.13.BIN,14.53,07/12/2025 21:57
TG140_400024_67416_00830_140_20251207140558_91.13.BIN,18.00,07/12/2025 22:50
TG140_400024_67416_00831_140_20251207225018_91.13.BIN,14.62,07/12/2025 22:50
TG140_400028_66547_01201_140_20251207213647_91.13.BIN,19.71,07/12/2025 21:37
TG140_400029_67188_01161_140_20251207144157_91.13.BIN,16.39,07/12/2025 23:13
TG140_400029_67188_01162_140_20251207230736_91.13.BIN,15.60,07/12/2025 23:13
TG140_400030_66182_00887_140_20251207140903_91.13.BIN,30.19,07/12/2025 14:09
TG140_400030_66182_00888_140_20251207142717_91.13.BIN,2.12,07/12/2025 22:56
TG140_400030_66182_00889_140_20251207225618_91.13.BIN,23.46,07/12/2025 22:56
TG140_400031_67994_01319_140_20251207120341_91.13.BIN,24.09,07/12/2025 20:18
TG140_400031_67994_01320_140_20251207201640_91.13.BIN,45.31,07/12/2025 20:18
