Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01074_035_20251207001313_91.13.BIN,22.54,07/12/2025 00:32
TG035_35512_66880_00386_035_20251207001030_91.13.BIN,29.13,07/12/2025 00:28
TG035_35521_67118_00999_035_20251207011541_91.13.BIN,30.78,07/12/2025 01:15
TG035_35529_66792_01153_035_20251207003311_91.13.BIN,49.78,07/12/2025 00:50
TG139_300922_66683_01093_139_20251207002814_91.13.BIN,44.47,07/12/2025 00:41
TG035_35503_66606_00769_035_20251207131550_91.13.BIN,54.86,07/12/2025 21:30
TG035_35503_66606_00770_035_20251207211616_91.13.BIN,43.20,07/12/2025 21:30
TG035_35504_66977_01350_035_20251207142806_91.13.BIN,29.61,07/12/2025 21:34
TG035_35504_66977_01351_035_20251207211946_91.13.BIN,17.08,07/12/2025 21:34
TG035_35507_66929_01283_035_20251207141605_91.13.BIN,24.07,07/12/2025 14:15
TG035_35511_66296_01291_035_20251207135125_91.13.BIN,52.75,07/12/2025 21:48
TG035_35511_66296_01292_035_20251207212707_91.13.BIN,38.24,07/12/2025 21:48
TG035_35512_66880_00387_035_20251207130934_91.13.BIN,27.30,07/12/2025 21:34
TG035_35512_66880_00388_035_20251207213325_91.13.BIN,21.48,07/12/2025 21:34
TG035_35513_66528_01381_035_20251207141223_91.13.BIN,37.87,07/12/2025 23:27
TG035_35513_66528_01382_035_20251207232657_91.13.BIN,28.50,07/12/2025 23:27
TG035_35514_66288_01096_035_20251207162341_91.13.BIN,26.37,08/12/2025 00:06
TG035_35514_66288_01097_035_20251207162439_91.13.BIN,0.97,08/12/2025 00:06
TG035_35515_66921_01184_035_20251207135952_91.13.BIN,26.89,07/12/2025 20:58
TG035_35515_66921_01185_035_20251207205850_91.13.BIN,29.07,07/12/2025 20:58
TG035_35518_66267_01162_035_20251207125901_91.13.BIN,45.15,07/12/2025 12:59
TG035_35519_66711_01265_035_20251207131404_91.13.BIN,28.92,07/12/2025 22:21
TG035_35519_66711_01266_035_20251207222051_91.13.BIN,42.81,07/12/2025 22:21
TG035_35521_67118_01000_035_20251207124318_91.13.BIN,53.08,07/12/2025 20:41
TG035_35521_67118_01001_035_20251207200605_91.13.BIN,41.07,07/12/2025 20:41
TG035_35525_67232_01138_035_20251207142103_91.13.BIN,44.96,08/12/2025 01:05
TG035_35530_66230_01036_035_20251207223415_91.13.BIN,23.82,07/12/2025 22:34
TG035_35531_67068_01349_035_20251207134929_91.13.BIN,47.46,08/12/2025 00:49
TG035_35540_67033_01174_035_20251207132318_91.13.BIN,37.23,07/12/2025 21:46
TG035_35540_67033_01175_035_20251207214713_91.13.BIN,36.60,07/12/2025 21:46
TG035_35542_66851_00966_035_20251207142111_91.13.BIN,24.50,07/12/2025 22:52
TG035_35542_66851_00967_035_20251207225207_91.13.BIN,31.80,07/12/2025 22:52
TG139_300904_67692_00749_139_20251207084057_91.13.BIN,13.33,07/12/2025 08:40
TG139_300907_66618_00125_139_20251207145729_91.13.BIN,27.54,07/12/2025 23:20
TG139_300907_66618_00126_139_20251207225116_91.13.BIN,35.33,07/12/2025 23:20
TG139_300911_66173_01222_139_20251207115330_91.13.BIN,39.48,07/12/2025 21:07
TG139_300911_66173_01223_139_20251207210810_91.13.BIN,37.76,07/12/2025 21:07
TG139_300912_67983_01306_139_20251207134342_91.13.BIN,49.97,07/12/2025 22:15
TG139_300912_67983_01307_139_20251207221156_91.13.BIN,28.07,07/12/2025 22:15
TG139_300915_66237_01280_139_20251207123345_91.13.BIN,34.91,07/12/2025 22:54
TG139_300915_66237_01281_139_20251207225450_91.13.BIN,59.70,07/12/2025 22:54
TG139_300920_66106_01343_139_20251207200508_91.13.BIN,29.53,07/12/2025 20:05
TG139_300922_66683_01094_139_20251207124646_91.13.BIN,22.55,07/12/2025 20:30
TG139_300922_66683_01095_139_20251207202938_91.13.BIN,17.23,07/12/2025 20:30
