Arquivo,Tamanho (KB),Data Modificação
TG135_300506_67822_01073_135_20251207004952_91.13.BIN,21.58,07/12/2025 00:49
TG022_22012_67077_00799_022_20251207115459_91.13.BIN,39.90,07/12/2025 19:20
TG022_22012_67077_00800_022_20251207191929_91.13.BIN,21.77,07/12/2025 19:20
TG022_22013_66769_01137_022_20251207142500_91.13.BIN,34.32,07/12/2025 21:12
TG022_22013_66769_01138_022_20251207210511_91.13.BIN,13.93,07/12/2025 21:12
TG022_22043_66343_00966_022_20251207141913_91.13.BIN,35.25,07/12/2025 22:24
TG022_22043_66343_00967_022_20251207222345_91.13.BIN,33.23,07/12/2025 22:24
TG135_300506_67822_01074_135_20251207133539_91.13.BIN,33.92,07/12/2025 20:06
TG135_300506_67822_01075_135_20251207200552_91.13.BIN,18.39,07/12/2025 20:06
TG135_300507_67849_01105_135_20251207115952_91.13.BIN,8.00,07/12/2025 11:59
TG135_300509_66779_01185_135_20251207143528_91.13.BIN,31.70,07/12/2025 22:26
TG135_300509_66779_01186_135_20251207221441_91.13.BIN,13.47,07/12/2025 22:26
TG135_300510_67098_01207_135_20251207133355_91.13.BIN,24.16,07/12/2025 22:51
TG135_300510_67098_01208_135_20251207225053_91.13.BIN,15.45,07/12/2025 22:51
TG135_300527_66907_01000_135_20251207134635_91.13.BIN,25.06,07/12/2025 13:46
TG135_300528_66373_00847_135_20251207115803_91.13.BIN,25.44,07/12/2025 19:58
TG135_300528_66373_00848_135_20251207193827_91.13.BIN,29.18,07/12/2025 19:58
TG135_300529_66286_00917_135_20251207130204_91.13.BIN,44.55,07/12/2025 21:17
TG135_300529_66286_00918_135_20251207211605_91.13.BIN,44.80,07/12/2025 21:17
TG135_300530_66220_00991_135_20251207173614_91.13.BIN,9.58,07/12/2025 17:51
TG135_300530_66220_00992_135_20251207173702_91.13.BIN,0.97,07/12/2025 17:51
TG135_300531_66656_01036_135_20251207153942_91.13.BIN,40.07,07/12/2025 22:10
TG135_300531_66656_01037_135_20251207214139_91.13.BIN,27.77,07/12/2025 22:10
TG135_300532_66991_01142_135_20251207125727_91.13.BIN,28.24,07/12/2025 20:41
TG135_300532_66991_01143_135_20251207204014_91.13.BIN,19.14,07/12/2025 20:41
TG135_300533_66153_01266_135_20251207132705_91.13.BIN,20.22,07/12/2025 23:34
TG135_300533_66153_01267_135_20251207233254_91.13.BIN,19.05,07/12/2025 23:34
TG135_300537_66162_01071_135_20251207140914_91.13.BIN,34.16,07/12/2025 22:39
TG135_300537_66162_01072_135_20251207222830_91.13.BIN,24.85,07/12/2025 22:39
TG135_300538_67672_01152_135_20251207220116_91.13.BIN,25.83,07/12/2025 22:01
TG135_300539_66238_00986_135_20251207135307_91.13.BIN,43.88,07/12/2025 13:53
TG135_300544_66256_00837_135_20251207064731_91.13.BIN,2.99,07/12/2025 06:48
TG135_300547_67773_00711_135_20251207130959_91.13.BIN,30.24,07/12/2025 13:11
