Arquivo,Tamanho (KB),Data Modificação
TG102_100707_67415_01481_102_20251207002857_91.13.BIN,28.69,07/12/2025 00:29
TG102_100734_68304_01511_102_20251207000633_91.13.BIN,32.41,07/12/2025 00:05
TG102_100756_66748_00822_102_20251207001535_91.13.BIN,39.79,07/12/2025 00:18
TG102_100757_67652_01495_102_20251207004422_91.13.BIN,28.01,07/12/2025 00:44
TG102_100758_67984_01322_102_20251207003754_91.13.BIN,29.74,07/12/2025 00:38
TG102_100615_68356_01321_102_20251207133948_91.13.BIN,13.52,07/12/2025 22:18
TG102_100615_68356_01322_102_20251207153130_91.13.BIN,3.89,07/12/2025 22:18
TG102_100615_68356_01323_102_20251207172151_91.13.BIN,5.05,07/12/2025 22:18
TG102_100615_68356_01324_102_20251207221811_91.13.BIN,7.34,07/12/2025 22:18
TG102_100635_67777_00434_102_20251207055156_91.13.BIN,3.39,07/12/2025 05:50
TG102_100636_67459_00632_102_20251207042939_91.13.BIN,4.66,07/12/2025 04:29
TG102_100701_67996_01340_102_20251207124952_91.13.BIN,9.25,07/12/2025 12:50
TG102_100702_66218_01004_102_20251207152710_91.13.BIN,25.18,07/12/2025 23:15
TG102_100702_66218_01005_102_20251207231428_91.13.BIN,16.60,07/12/2025 23:15
TG102_100708_66974_02699_102_20251207075341_91.13.BIN,18.08,07/12/2025 23:37
TG102_100708_66974_02700_102_20251207094217_91.13.BIN,6.31,07/12/2025 23:37
TG102_100708_66974_02701_102_20251207111732_91.13.BIN,4.79,07/12/2025 23:37
TG102_100708_66974_02702_102_20251207115632_91.13.BIN,3.95,07/12/2025 23:37
TG102_100708_66974_02703_102_20251207132604_91.13.BIN,4.49,07/12/2025 23:37
TG102_100708_66974_02704_102_20251207210327_91.13.BIN,13.01,07/12/2025 23:37
TG102_100708_66974_02705_102_20251207233641_91.13.BIN,3.07,07/12/2025 23:37
TG102_100711_68300_01280_102_20251207073629_91.13.BIN,3.30,07/12/2025 07:36
TG102_100711_68300_01281_102_20251207135157_91.13.BIN,9.68,07/12/2025 21:42
TG102_100711_68300_01282_102_20251207214203_91.13.BIN,16.33,07/12/2025 21:42
TG102_100715_67621_01430_102_20251207072947_91.13.BIN,6.02,07/12/2025 07:30
TG102_100715_67621_01431_102_20251207222953_91.13.BIN,19.55,07/12/2025 22:29
TG102_100717_67759_01104_102_20251207154956_91.13.BIN,48.14,08/12/2025 00:39
TG102_100719_67844_01345_102_20251207134703_91.13.BIN,25.84,07/12/2025 21:06
TG102_100719_67844_01346_102_20251207210618_91.13.BIN,12.82,07/12/2025 21:06
TG102_100720_67721_02982_102_20251207162718_91.13.BIN,48.26,07/12/2025 16:27
TG102_100720_67721_02983_102_20251207224138_91.13.BIN,5.56,07/12/2025 22:41
TG102_100721_67596_01523_102_20251207134156_91.13.BIN,22.96,07/12/2025 22:54
TG102_100721_67596_01524_102_20251207225252_91.13.BIN,13.46,07/12/2025 22:54
TG102_100722_67982_01327_102_20251207135120_91.13.BIN,52.19,07/12/2025 23:37
TG102_100722_67982_01328_102_20251207233817_91.13.BIN,31.98,07/12/2025 23:37
TG102_100725_68077_01337_102_20251207130630_91.13.BIN,38.01,07/12/2025 22:40
TG102_100725_68077_01338_102_20251207223939_91.13.BIN,36.22,07/12/2025 22:40
TG102_100727_66255_00686_102_20251207140405_91.13.BIN,36.78,07/12/2025 21:33
TG102_100727_66255_00687_102_20251207202608_91.13.BIN,15.61,07/12/2025 21:33
TG102_100728_67043_01178_102_20251207160604_91.13.BIN,28.64,07/12/2025 16:06
TG102_100729_67796_01567_102_20251207132950_91.13.BIN,31.43,07/12/2025 16:45
TG102_100729_67796_01568_102_20251207164435_91.13.BIN,7.52,07/12/2025 16:45
TG102_100730_67952_00722_102_20251207142712_91.13.BIN,46.67,07/12/2025 18:53
TG102_100730_67952_00723_102_20251207185219_91.13.BIN,10.88,07/12/2025 18:53
TG102_100733_68268_02374_102_20251207144700_91.13.BIN,39.29,07/12/2025 14:48
TG102_100733_68268_02375_102_20251207233440_91.13.BIN,25.56,07/12/2025 23:34
TG102_100734_68304_01512_102_20251207124406_91.13.BIN,14.29,07/12/2025 19:56
TG102_100734_68304_01513_102_20251207195527_91.13.BIN,10.38,07/12/2025 19:56
TG102_100735_67769_00297_102_20251207143842_91.13.BIN,25.64,07/12/2025 22:56
TG102_100735_67769_00298_102_20251207225610_91.13.BIN,16.38,07/12/2025 22:56
TG102_100737_67551_01481_102_20251207133642_91.13.BIN,63.28,07/12/2025 22:53
TG102_100737_67551_01482_102_20251207225252_91.13.BIN,25.94,07/12/2025 22:53
TG102_100738_67520_01071_102_20251207135535_91.13.BIN,20.35,07/12/2025 22:35
TG102_100738_67520_01072_102_20251207223603_91.13.BIN,16.05,07/12/2025 22:35
TG102_100739_68065_01087_102_20251207133856_91.13.BIN,23.70,07/12/2025 23:31
TG102_100739_68065_01088_102_20251207233131_91.13.BIN,19.99,07/12/2025 23:31
TG102_100741_66274_00766_102_20251207165029_91.13.BIN,4.26,07/12/2025 16:50
TG102_100741_66274_00767_102_20251207233402_91.13.BIN,21.26,07/12/2025 23:34
TG102_100742_67709_01274_102_20251207142450_91.13.BIN,28.35,07/12/2025 23:30
TG102_100742_67709_01275_102_20251207233022_91.13.BIN,30.34,07/12/2025 23:30
TG102_100743_67538_01166_102_20251207142743_91.13.BIN,19.35,08/12/2025 00:01
TG102_100744_67823_01345_102_20251207230539_91.13.BIN,35.91,07/12/2025 23:06
TG102_100745_67522_01386_102_20251207143652_91.13.BIN,22.71,07/12/2025 23:11
TG102_100745_67522_01387_102_20251207231008_91.13.BIN,20.09,07/12/2025 23:11
TG102_100748_67723_01409_102_20251207125120_91.13.BIN,35.07,07/12/2025 23:57
TG102_100748_67723_01410_102_20251207235540_91.13.BIN,28.44,07/12/2025 23:57
TG102_100749_66927_01370_102_20251207124547_91.13.BIN,31.35,07/12/2025 14:10
TG102_100749_66927_01371_102_20251207141041_91.13.BIN,4.20,07/12/2025 14:10
TG102_100750_67110_01015_102_20251207132947_91.13.BIN,20.64,07/12/2025 23:08
TG102_100750_67110_01016_102_20251207230706_91.13.BIN,18.12,07/12/2025 23:08
TG102_100752_66589_00137_102_20251207043208_91.13.BIN,50.68,07/12/2025 10:45
TG102_100755_67502_01417_102_20251207083323_91.13.BIN,14.32,07/12/2025 08:34
TG102_100756_66748_00823_102_20251207135152_91.13.BIN,20.86,07/12/2025 23:30
TG102_100756_66748_00824_102_20251207233009_91.13.BIN,16.50,07/12/2025 23:30
TG102_100760_67237_01630_102_20251207124619_91.13.BIN,35.12,07/12/2025 23:23
TG102_100760_67237_01631_102_20251207232243_91.13.BIN,40.00,07/12/2025 23:23
TG102_100761_67553_00217_102_20251207065949_91.13.BIN,9.48,07/12/2025 06:59
TG102_100807_67743_00922_102_20251207125611_91.13.BIN,21.49,07/12/2025 20:32
TG102_100807_67743_00923_102_20251207203100_91.13.BIN,7.88,07/12/2025 20:32
TG102_100886_68073_01495_102_20251207132921_91.13.BIN,24.27,07/12/2025 22:44
TG102_100886_68073_01496_102_20251207224310_91.13.BIN,17.69,07/12/2025 22:44
TG102_100887_67088_01008_102_20251207141124_91.13.BIN,37.24,08/12/2025 00:00
TG102_100887_67088_01009_102_20251207234311_91.13.BIN,29.64,08/12/2025 00:00
TG102_100888_67390_01021_102_20251207133629_91.13.BIN,47.14,07/12/2025 13:36
TG102_100888_67390_01022_102_20251207140838_91.13.BIN,2.63,07/12/2025 14:09
TG102_100888_67390_01023_102_20251207204952_91.13.BIN,17.54,07/12/2025 20:50
TG102_100889_67757_00895_102_20251207125749_91.13.BIN,33.39,07/12/2025 23:08
TG102_100889_67757_00896_102_20251207230528_91.13.BIN,18.18,07/12/2025 23:08
