Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01393_011_20251207002637_91.13.BIN,27.15,07/12/2025 00:26
TG011_11502_66222_00958_011_20251207134227_91.13.BIN,45.38,07/12/2025 21:54
TG011_11502_66222_00959_011_20251207215340_91.13.BIN,28.84,07/12/2025 21:54
TG011_11503_66251_00181_011_20251207140420_91.13.BIN,46.06,07/12/2025 22:26
TG011_11503_66251_00182_011_20251207222022_91.13.BIN,32.93,07/12/2025 22:26
TG011_11507_66645_01413_011_20251207124819_91.13.BIN,26.60,07/12/2025 20:43
TG011_11507_66645_01414_011_20251207204157_91.13.BIN,15.39,07/12/2025 20:43
TG011_11510_66728_01243_011_20251207115557_91.13.BIN,26.07,07/12/2025 20:31
TG011_11510_66728_01244_011_20251207203057_91.13.BIN,23.30,07/12/2025 20:31
TG011_11511_66759_00837_011_20251207131436_91.13.BIN,43.39,07/12/2025 21:27
TG011_11511_66759_00838_011_20251207212604_91.13.BIN,47.12,07/12/2025 21:27
TG011_11512_66570_00944_011_20251207135822_91.13.BIN,37.20,07/12/2025 13:58
TG011_11513_66900_00778_011_20251207142435_91.13.BIN,4.15,07/12/2025 14:24
TG011_11517_66472_01043_011_20251207124347_91.13.BIN,51.64,07/12/2025 21:25
TG011_11517_66472_01044_011_20251207212537_91.13.BIN,43.24,07/12/2025 21:25
TG011_11519_66181_00147_011_20251207134745_91.13.BIN,53.37,07/12/2025 22:06
TG011_11519_66181_00148_011_20251207212636_91.13.BIN,33.62,07/12/2025 22:06
TG011_11520_66154_01071_011_20251207094107_91.13.BIN,19.45,07/12/2025 11:29
TG011_11521_66125_01394_011_20251207191258_91.13.BIN,45.38,07/12/2025 19:13
TG011_11522_66848_00288_011_20251207142607_91.13.BIN,5.06,07/12/2025 19:12
TG011_11522_66848_00289_011_20251207191205_91.13.BIN,15.48,07/12/2025 19:12
TG011_11524_66332_01013_011_20251207180522_91.13.BIN,19.79,07/12/2025 18:07
TG011_11527_66559_01346_011_20251207113329_91.13.BIN,34.96,07/12/2025 20:30
TG011_11527_66559_01347_011_20251207202940_91.13.BIN,23.00,07/12/2025 20:30
TG011_11529_66712_00195_011_20251207144609_91.13.BIN,33.90,07/12/2025 21:24
TG011_11529_66712_00196_011_20251207212339_91.13.BIN,27.64,07/12/2025 21:24
TG011_11530_66923_00954_011_20251207134202_91.13.BIN,41.01,07/12/2025 21:06
TG011_11530_66923_00955_011_20251207210614_91.13.BIN,31.31,07/12/2025 21:06
TG011_11534_66297_01326_011_20251207121049_91.13.BIN,33.79,07/12/2025 20:20
TG011_11534_66297_01327_011_20251207202030_91.13.BIN,19.26,07/12/2025 20:20
TG011_11535_66609_00980_011_20251207150020_91.13.BIN,31.16,07/12/2025 23:01
TG011_11535_66609_00981_011_20251207230107_91.13.BIN,21.47,07/12/2025 23:01
TG011_11536_67516_00216_011_20251207161744_91.13.BIN,34.17,08/12/2025 00:23
