Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01175_037_20251122004408_91.13.BIN,32.19,22/11/2025 00:56
TG037_37524_67001_01101_037_20251122002243_91.13.BIN,20.74,22/11/2025 00:21
TG039_39069_68308_00197_039_20251122005710_91.13.BIN,35.34,22/11/2025 00:55
TG039_39131_68443_01208_039_20251122001243_91.13.BIN,25.84,22/11/2025 00:13
TG039_39532_67577_01247_039_20251122003407_91.13.BIN,39.31,22/11/2025 00:32
TG140_400130_67642_00940_140_20251122002020_91.13.BIN,47.35,22/11/2025 00:20
TG140_400141_68305_01294_140_20251122002331_91.13.BIN,51.65,22/11/2025 00:24
TG037_37506_67688_00064_037_20251122113630_91.13.BIN,42.54,22/11/2025 21:45
TG037_37506_67688_00065_037_20251122213957_91.13.BIN,43.12,22/11/2025 21:45
TG037_37509_67799_01192_037_20251122113132_91.13.BIN,30.23,22/11/2025 21:51
TG037_37509_67799_01193_037_20251122214937_91.13.BIN,44.46,22/11/2025 21:51
TG037_37510_66840_01427_037_20251122122728_91.13.BIN,18.88,22/11/2025 22:55
TG037_37510_66840_01428_037_20251122225323_91.13.BIN,42.87,22/11/2025 22:55
TG037_37513_67364_01176_037_20251122133307_91.13.BIN,43.52,22/11/2025 23:49
TG037_37513_67364_01177_037_20251122233602_91.13.BIN,52.38,22/11/2025 23:49
TG037_37515_67810_01262_037_20251122085417_91.13.BIN,18.86,22/11/2025 08:55
TG037_37516_67079_01250_037_20251122102324_91.13.BIN,21.89,22/11/2025 10:25
TG037_37516_67079_01251_037_20251122234443_91.13.BIN,21.73,22/11/2025 23:43
TG037_37517_68081_01098_037_20251122114406_91.13.BIN,35.42,22/11/2025 21:02
TG037_37517_68081_01099_037_20251122210003_91.13.BIN,32.64,22/11/2025 21:02
TG037_37518_67353_00975_037_20251122165257_91.13.BIN,60.26,22/11/2025 16:57
TG037_37519_66891_01022_037_20251122224853_91.13.BIN,34.69,22/11/2025 22:49
TG037_37520_66648_00813_037_20251122141538_91.13.BIN,51.83,22/11/2025 14:47
TG037_37522_66571_01164_037_20251122134851_91.13.BIN,47.27,22/11/2025 13:50
TG037_37524_67001_01102_037_20251122140739_91.13.BIN,26.58,22/11/2025 14:08
TG039_37523_67198_01237_039_20251122140625_91.13.BIN,54.81,22/11/2025 21:27
TG039_37523_67198_01238_039_20251122212457_91.13.BIN,29.54,22/11/2025 21:27
TG039_39013_67745_01467_039_20251122130958_91.13.BIN,28.64,22/11/2025 22:23
TG039_39013_67745_01468_039_20251122222230_91.13.BIN,35.09,22/11/2025 22:23
TG039_39018_67724_01386_039_20251122135851_91.13.BIN,53.65,22/11/2025 17:52
TG039_39018_67724_01387_039_20251122154929_91.13.BIN,7.31,22/11/2025 17:52
TG039_39049_67684_01207_039_20251122135427_91.13.BIN,59.85,22/11/2025 22:54
TG039_39049_67684_01208_039_20251122224915_91.13.BIN,34.14,22/11/2025 22:54
TG039_39050_66940_01382_039_20251122131429_91.13.BIN,36.19,22/11/2025 15:26
TG039_39050_66940_01383_039_20251122152549_91.13.BIN,6.71,22/11/2025 15:26
TG039_39053_67803_01376_039_20251122125959_91.13.BIN,61.76,22/11/2025 13:01
TG039_39054_66869_00877_039_20251122160313_91.13.BIN,55.44,22/11/2025 16:04
TG039_39055_67733_01132_039_20251122143719_91.13.BIN,47.59,22/11/2025 14:37
TG039_39060_67234_01326_039_20251122055107_91.13.BIN,2.98,22/11/2025 05:50
TG039_39062_67899_01058_039_20251122053412_91.13.BIN,4.14,22/11/2025 05:33
TG039_39072_67744_01361_039_20251122142652_91.13.BIN,32.19,22/11/2025 14:28
TG039_39081_67840_01069_039_20251122130522_91.13.BIN,28.59,22/11/2025 22:43
TG039_39081_67840_01070_039_20251122224212_91.13.BIN,18.81,22/11/2025 22:43
