Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00928_055_20251122190834_91.13.BIN,59.87,22/11/2025 19:08
TG055_55002_66184_00986_055_20251122084754_91.13.BIN,3.47,22/11/2025 08:48
TG055_55002_66184_00987_055_20251122111248_91.13.BIN,2.60,22/11/2025 11:13
TG055_55003_66356_00771_055_20251122120444_91.13.BIN,35.98,22/11/2025 17:27
TG055_55003_66356_00772_055_20251122172731_91.13.BIN,23.41,22/11/2025 17:27
TG055_55004_66105_00867_055_20251122130228_91.13.BIN,34.89,22/11/2025 13:07
TG134_300402_66910_01372_134_20251122140013_91.13.BIN,41.33,22/11/2025 21:59
TG134_300402_66910_01373_134_20251122212155_91.13.BIN,21.97,22/11/2025 21:59
TG134_300404_66351_01370_134_20251122125658_91.13.BIN,18.58,22/11/2025 21:06
TG134_300404_66351_01371_134_20251122202047_91.13.BIN,15.14,22/11/2025 21:06
TG134_300405_66936_01489_134_20251122133529_91.13.BIN,62.59,22/11/2025 21:42
TG134_300405_66936_01490_134_20251122210111_91.13.BIN,32.21,22/11/2025 21:42
TG134_300407_66178_01365_134_20251122124929_91.13.BIN,61.68,22/11/2025 20:50
TG134_300407_66178_01366_134_20251122202558_91.13.BIN,45.06,22/11/2025 20:50
TG134_300409_67014_00889_134_20251122133542_91.13.BIN,57.70,22/11/2025 19:57
TG134_300409_67014_00890_134_20251122195135_91.13.BIN,31.04,22/11/2025 19:57
TG134_300410_66523_01174_134_20251122113840_91.13.BIN,38.95,22/11/2025 20:43
TG134_300410_66523_01175_134_20251122204329_91.13.BIN,43.35,22/11/2025 20:43
TG134_300413_66307_00295_134_20251122181023_91.13.BIN,43.58,22/11/2025 18:09
TG134_300414_66954_01436_134_20251122121803_91.13.BIN,48.00,22/11/2025 12:35
TG134_300415_66920_00445_134_20251122184920_91.13.BIN,177.84,22/11/2025 18:50
TG134_300416_66672_01422_134_20251122132250_91.13.BIN,77.83,22/11/2025 20:30
TG134_300416_66672_01423_134_20251122195509_91.13.BIN,52.16,22/11/2025 20:30
TG134_300419_66632_01349_134_20251122123102_91.13.BIN,37.14,22/11/2025 19:25
TG134_300419_66632_01350_134_20251122191743_91.13.BIN,34.55,22/11/2025 19:26
TG134_300421_66774_01518_134_20251122123915_91.13.BIN,9.56,22/11/2025 20:13
TG134_300421_66774_01519_134_20251122195946_91.13.BIN,8.13,22/11/2025 20:13
TG134_300429_67841_01301_134_20251122055903_91.13.BIN,13.52,22/11/2025 06:06
TG134_300429_67841_01302_134_20251122115037_91.13.BIN,10.27,22/11/2025 20:09
TG134_300429_67841_01303_134_20251122200935_91.13.BIN,17.11,22/11/2025 20:09
