Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01374_011_20251122002023_91.13.BIN,30.22,22/11/2025 00:20
TG011_11536_67516_00189_011_20251122002547_91.13.BIN,49.93,22/11/2025 00:25
TG011_11502_66222_00927_011_20251122135516_91.13.BIN,40.75,22/11/2025 21:37
TG011_11502_66222_00928_011_20251122205441_91.13.BIN,33.86,22/11/2025 21:37
TG011_11503_66251_00153_011_20251122144613_91.13.BIN,62.82,22/11/2025 22:47
TG011_11503_66251_00154_011_20251122224703_91.13.BIN,36.72,22/11/2025 22:47
TG011_11504_67190_00208_011_20251122203954_91.13.BIN,51.92,22/11/2025 20:39
TG011_11505_66884_01146_011_20251122142300_91.13.BIN,60.22,22/11/2025 22:00
TG011_11505_66884_01147_011_20251122220135_91.13.BIN,21.88,22/11/2025 22:00
TG011_11507_66645_01387_011_20251122190809_91.13.BIN,52.33,22/11/2025 19:37
TG011_11508_67503_01024_011_20251122133643_91.13.BIN,58.66,22/11/2025 21:29
TG011_11508_67503_01025_011_20251122213005_91.13.BIN,27.64,22/11/2025 21:29
TG011_11511_66934_00883_011_20251122185117_91.13.BIN,85.34,22/11/2025 19:04
TG011_11513_66900_00757_011_20251122190944_91.13.BIN,25.14,22/11/2025 19:12
TG011_11513_66900_00758_011_20251122191029_91.13.BIN,0.93,22/11/2025 19:12
TG011_11513_66900_00759_011_20251122191203_91.13.BIN,1.29,22/11/2025 19:12
TG011_11515_66534_01104_011_20251122135630_91.13.BIN,33.71,22/11/2025 22:06
TG011_11515_66534_01105_011_20251122220727_91.13.BIN,25.81,22/11/2025 22:06
TG011_11517_66472_01015_011_20251122125352_91.13.BIN,54.33,22/11/2025 20:28
TG011_11517_66472_01016_011_20251122202834_91.13.BIN,30.78,22/11/2025 20:28
TG011_11518_67727_00095_011_20251122194447_91.13.BIN,54.67,22/11/2025 19:43
TG011_11519_66225_01193_011_20251122143343_91.13.BIN,40.82,22/11/2025 22:23
TG011_11519_66225_01194_011_20251122221200_91.13.BIN,37.18,22/11/2025 22:23
TG011_11520_66154_01059_011_20251122205331_91.13.BIN,84.75,22/11/2025 20:53
TG011_11521_66125_01375_011_20251122144131_91.13.BIN,44.09,23/11/2025 00:14
TG011_11522_66848_00273_011_20251122052147_91.13.BIN,3.72,22/11/2025 05:21
TG011_11523_66844_01133_011_20251122125553_91.13.BIN,27.67,22/11/2025 20:44
TG011_11523_66844_01134_011_20251122204410_91.13.BIN,25.05,22/11/2025 20:44
TG011_11524_66332_00996_011_20251122135542_91.13.BIN,53.37,22/11/2025 21:50
TG011_11524_66332_00997_011_20251122214949_91.13.BIN,39.68,22/11/2025 21:50
TG011_11525_66770_01283_011_20251122161341_91.13.BIN,67.62,22/11/2025 22:25
TG011_11525_66770_01284_011_20251122222452_91.13.BIN,24.61,22/11/2025 22:25
TG011_11527_66559_01324_011_20251122182351_91.13.BIN,60.02,22/11/2025 18:25
TG011_11528_66249_01032_011_20251122135448_91.13.BIN,56.09,22/11/2025 21:53
TG011_11528_66249_01033_011_20251122214200_91.13.BIN,31.95,22/11/2025 21:53
TG011_11529_66712_00167_011_20251122154416_91.13.BIN,38.96,22/11/2025 21:49
TG011_11529_66712_00168_011_20251122214947_91.13.BIN,14.81,22/11/2025 21:49
TG011_11530_66923_00932_011_20251122190526_91.13.BIN,68.35,22/11/2025 19:07
TG011_11532_66271_00266_011_20251122143744_91.13.BIN,47.72,22/11/2025 18:14
TG011_11532_66271_00267_011_20251122170243_91.13.BIN,2.44,22/11/2025 18:14
TG011_11534_66297_01299_011_20251122175636_91.13.BIN,74.10,23/11/2025 00:05
TG011_11535_66609_00967_011_20251122151916_91.13.BIN,33.99,22/11/2025 15:53
TG011_11535_66609_00968_011_20251122214219_91.13.BIN,17.96,22/11/2025 21:41
TG011_11536_67516_00190_011_20251122150132_91.13.BIN,38.07,22/11/2025 23:42
TG011_11536_67516_00191_011_20251122234259_91.13.BIN,29.67,22/11/2025 23:42
TG011_11537_67985_00573_011_20251122132741_91.13.BIN,58.36,22/11/2025 21:21
TG011_11537_67985_00574_011_20251122212104_91.13.BIN,23.90,22/11/2025 21:21
