Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00184_101_20251122001345_91.13.BIN,44.18,22/11/2025 00:14
TG101_100018_68037_00683_101_20251122011711_91.13.BIN,63.69,22/11/2025 01:19
TG101_100020_67044_01035_101_20251122000520_91.13.BIN,53.02,22/11/2025 00:05
TG101_100063_67427_00908_101_20251122000015_91.13.BIN,9.28,21/11/2025 23:59
TG101_100068_67432_01145_101_20251122002405_91.13.BIN,43.39,22/11/2025 01:00
TG101_100080_67423_00150_101_20251122000114_91.13.BIN,70.96,22/11/2025 00:37
TG101_100080_67423_00151_101_20251122002751_91.13.BIN,2.33,22/11/2025 00:37
TG101_100084_67648_01159_101_20251122000523_91.13.BIN,24.82,22/11/2025 00:04
TG101_100093_67667_01315_101_20251122001240_91.13.BIN,39.29,22/11/2025 00:14
TG101_100093_67667_01316_101_20251122001351_91.13.BIN,0.93,22/11/2025 00:14
TG101_100093_67667_01317_101_20251122001424_91.13.BIN,0.93,22/11/2025 00:14
TG101_100093_67667_01318_101_20251122001517_91.13.BIN,1.14,22/11/2025 00:14
TG101_100101_66847_00600_101_20251122002206_91.13.BIN,63.14,22/11/2025 00:22
TG101_100107_68306_00973_101_20251122000905_91.13.BIN,26.08,22/11/2025 00:07
TG101_100111_66146_00951_101_20251122001620_91.13.BIN,35.47,22/11/2025 00:15
TG101_100126_67081_01133_101_20251122002011_91.13.BIN,40.74,22/11/2025 00:20
TG101_100128_66610_00921_101_20251122001542_91.13.BIN,40.60,22/11/2025 00:17
TG101_100138_67233_01412_101_20251122005031_91.13.BIN,47.49,22/11/2025 00:50
TG101_100001_67479_00567_101_20251122140314_91.13.BIN,59.67,22/11/2025 21:18
TG101_100001_67479_00568_101_20251122211817_91.13.BIN,26.61,22/11/2025 21:19
TG101_100002_67990_01181_101_20251122153103_91.13.BIN,58.29,23/11/2025 00:00
TG101_100004_66926_01408_101_20251122144352_91.13.BIN,32.22,22/11/2025 23:51
TG101_100004_66926_01409_101_20251122235105_91.13.BIN,17.93,22/11/2025 23:51
TG101_100007_67574_00816_101_20251122142440_91.13.BIN,45.40,22/11/2025 23:59
TG101_100007_67574_00817_101_20251122235845_91.13.BIN,40.36,22/11/2025 23:59
TG101_100010_67096_00840_101_20251122141026_91.13.BIN,64.97,22/11/2025 20:30
TG101_100010_67096_00841_101_20251122203054_91.13.BIN,23.48,22/11/2025 20:30
TG101_100012_67495_00754_101_20251122151014_91.13.BIN,54.75,22/11/2025 23:32
TG101_100012_67495_00755_101_20251122231719_91.13.BIN,40.91,22/11/2025 23:32
TG101_100015_67509_00998_101_20251122130912_91.13.BIN,10.67,22/11/2025 13:09
TG101_100015_67509_00999_101_20251122160208_91.13.BIN,2.70,22/11/2025 16:03
TG101_100015_67509_01000_101_20251122160251_91.13.BIN,0.89,22/11/2025 16:03
TG101_100017_67736_01307_101_20251122151020_91.13.BIN,84.73,23/11/2025 01:14
TG101_100019_66942_01159_101_20251122144014_91.13.BIN,58.60,23/11/2025 00:32
TG101_100020_67044_01036_101_20251122154113_91.13.BIN,80.16,22/11/2025 23:59
TG101_100020_67044_01037_101_20251122235937_91.13.BIN,39.51,22/11/2025 23:59
TG101_100021_66190_00702_101_20251122143739_91.13.BIN,68.46,22/11/2025 14:38
TG101_100022_67554_00729_101_20251122132452_91.13.BIN,41.86,22/11/2025 21:33
TG101_100022_67554_00730_101_20251122213419_91.13.BIN,36.17,22/11/2025 21:33
TG101_100025_67948_00981_101_20251122141643_91.13.BIN,55.40,22/11/2025 22:36
TG101_100025_67948_00982_101_20251122141736_91.13.BIN,0.93,22/11/2025 22:36
TG101_100025_67948_00983_101_20251122223521_91.13.BIN,47.18,22/11/2025 22:36
TG101_100033_67781_01241_101_20251122163621_91.13.BIN,46.38,22/11/2025 16:36
TG101_100034_66163_01094_101_20251122072259_91.13.BIN,14.75,22/11/2025 07:42
TG101_100035_67789_01416_101_20251122134234_91.13.BIN,26.85,22/11/2025 21:00
TG101_100035_67789_01417_101_20251122210022_91.13.BIN,13.95,22/11/2025 21:00
TG101_100037_67258_01276_101_20251122130406_91.13.BIN,32.70,22/11/2025 20:33
TG101_100037_67258_01277_101_20251122202334_91.13.BIN,22.11,22/11/2025 20:33
TG101_100038_68260_00633_101_20251122141118_91.13.BIN,66.55,22/11/2025 23:28
TG101_100038_68260_00634_101_20251122232823_91.13.BIN,32.96,22/11/2025 23:28
TG101_100039_67663_01405_101_20251122134049_91.13.BIN,35.42,22/11/2025 13:54
TG101_100040_67408_01000_101_20251122093937_91.13.BIN,39.66,22/11/2025 09:47
TG101_100041_67445_00871_101_20251122083510_91.13.BIN,40.31,22/11/2025 08:43
TG101_100042_67263_00792_101_20251122144208_91.13.BIN,68.33,22/11/2025 22:55
TG101_100042_67263_00793_101_20251122225455_91.13.BIN,19.82,22/11/2025 22:55
TG101_100044_66583_01362_101_20251122130241_91.13.BIN,37.15,22/11/2025 13:19
TG101_100045_67012_01280_101_20251122135500_91.13.BIN,52.37,22/11/2025 22:34
TG101_100045_67012_01281_101_20251122223407_91.13.BIN,23.74,22/11/2025 22:34
TG101_100047_67987_01257_101_20251122103545_91.13.BIN,27.02,22/11/2025 11:02
TG101_100047_67987_01258_101_20251122223311_91.13.BIN,22.41,22/11/2025 22:35
TG101_100048_67949_01187_101_20251122134124_91.13.BIN,44.61,22/11/2025 13:42
TG101_100049_66365_00236_101_20251122134555_91.13.BIN,59.72,22/11/2025 22:22
TG101_100049_66365_00237_101_20251122222347_91.13.BIN,35.29,22/11/2025 22:22
TG101_100050_67835_00988_101_20251122135130_91.13.BIN,49.27,22/11/2025 22:27
TG101_100050_67835_00989_101_20251122222817_91.13.BIN,43.39,22/11/2025 22:27
TG101_100051_66968_01257_101_20251122124834_91.13.BIN,16.08,22/11/2025 13:02
TG101_100053_66277_01340_101_20251122143007_91.13.BIN,24.87,22/11/2025 23:47
TG101_100053_66277_01341_101_20251122234637_91.13.BIN,12.06,22/11/2025 23:47
TG101_100055_68066_01154_101_20251122132648_91.13.BIN,31.87,22/11/2025 13:27
TG101_100060_68302_01059_101_20251122140914_91.13.BIN,34.84,22/11/2025 22:04
TG101_100060_68302_01060_101_20251122220518_91.13.BIN,18.88,22/11/2025 22:04
TG101_100062_67951_01143_101_20251122122311_91.13.BIN,27.94,22/11/2025 19:16
TG101_100062_67951_01144_101_20251122191637_91.13.BIN,12.44,22/11/2025 19:16
TG101_100063_67427_00909_101_20251122134713_91.13.BIN,26.72,22/11/2025 22:12
TG101_100063_67427_00910_101_20251122215314_91.13.BIN,10.43,22/11/2025 22:12
TG101_100064_67818_01019_101_20251122154932_91.13.BIN,34.45,22/11/2025 15:50
TG101_100065_67241_00968_101_20251122134606_91.13.BIN,38.49,22/11/2025 23:02
TG101_100065_67241_00969_101_20251122230306_91.13.BIN,28.21,22/11/2025 23:02
TG101_100066_66980_01251_101_20251122135705_91.13.BIN,66.22,23/11/2025 00:18
TG101_100068_67432_01146_101_20251122154746_91.13.BIN,60.10,23/11/2025 00:54
TG101_100069_67707_01055_101_20251122145152_91.13.BIN,36.07,22/11/2025 14:53
TG101_100070_67022_01211_101_20251122143932_91.13.BIN,64.16,22/11/2025 21:42
TG101_100070_67022_01212_101_20251122214319_91.13.BIN,20.35,22/11/2025 21:42
TG101_100071_67887_01225_101_20251122143026_91.13.BIN,50.27,22/11/2025 23:46
TG101_100071_67887_01226_101_20251122234342_91.13.BIN,23.07,22/11/2025 23:46
TG101_100073_67611_01496_101_20251122145203_91.13.BIN,46.83,22/11/2025 14:52
TG101_100075_67762_01206_101_20251122133804_91.13.BIN,29.18,22/11/2025 22:09
TG101_100075_67762_01207_101_20251122134005_91.13.BIN,2.70,22/11/2025 22:09
TG101_100075_67762_01208_101_20251122134449_91.13.BIN,2.45,22/11/2025 22:09
TG101_100075_67762_01209_101_20251122220704_91.13.BIN,26.14,22/11/2025 22:09
TG101_100078_67519_01113_101_20251122140742_91.13.BIN,56.87,22/11/2025 21:06
TG101_100078_67519_01114_101_20251122205324_91.13.BIN,35.24,22/11/2025 21:06
TG101_100082_68083_00953_101_20251122142531_91.13.BIN,50.21,22/11/2025 21:41
TG101_100082_68083_00954_101_20251122214154_91.13.BIN,20.06,22/11/2025 21:41
TG101_100084_67648_01160_101_20251122141338_91.13.BIN,44.09,22/11/2025 22:22
TG101_100084_67648_01161_101_20251122222259_91.13.BIN,27.68,22/11/2025 22:22
TG101_100085_67787_01211_101_20251122144624_91.13.BIN,56.95,22/11/2025 23:31
TG101_100085_67787_01212_101_20251122233036_91.13.BIN,34.28,22/11/2025 23:31
TG101_100086_67333_01122_101_20251122151108_91.13.BIN,66.88,23/11/2025 00:53
TG101_100087_66136_01127_101_20251122151952_91.13.BIN,50.00,22/11/2025 15:20
TG101_100088_67710_01261_101_20251122151445_91.13.BIN,58.70,22/11/2025 23:53
TG101_100088_67710_01262_101_20251122235253_91.13.BIN,37.43,22/11/2025 23:53
TG101_100091_67998_01194_101_20251122150102_91.13.BIN,81.52,22/11/2025 15:29
TG101_100092_67714_01210_101_20251122141736_91.13.BIN,56.67,22/11/2025 23:41
TG101_100092_67714_01211_101_20251122232726_91.13.BIN,32.34,22/11/2025 23:41
TG101_100093_67667_01319_101_20251122144702_91.13.BIN,38.32,22/11/2025 23:04
TG101_100093_67667_01320_101_20251122230520_91.13.BIN,29.34,22/11/2025 23:04
TG101_100095_67195_01172_101_20251122133021_91.13.BIN,47.25,22/11/2025 13:50
TG101_100099_66972_01023_101_20251122045607_91.13.BIN,3.27,22/11/2025 04:56
TG101_100099_66972_01024_101_20251122135355_91.13.BIN,13.14,23/11/2025 00:21
TG101_100100_67962_01104_101_20251122140307_91.13.BIN,58.27,22/11/2025 23:01
TG101_100100_67962_01105_101_20251122140401_91.13.BIN,1.45,22/11/2025 23:01
TG101_100100_67962_01106_101_20251122230055_91.13.BIN,29.62,22/11/2025 23:01
TG101_100101_66847_00601_101_20251122071303_91.13.BIN,11.55,22/11/2025 10:21
TG101_100101_66847_00602_101_20251122101951_91.13.BIN,26.93,22/11/2025 10:21
TG101_100102_67085_00742_101_20251122141618_91.13.BIN,59.07,23/11/2025 00:03
TG101_100102_67085_00743_101_20251122231612_91.13.BIN,40.38,23/11/2025 00:03
TG101_100105_67475_01224_101_20251122142213_91.13.BIN,57.92,22/11/2025 14:23
TG101_100106_67813_00866_101_20251122130225_91.13.BIN,42.35,22/11/2025 19:52
TG101_100106_67813_00867_101_20251122195239_91.13.BIN,20.71,22/11/2025 19:52
TG101_100107_68306_00974_101_20251122164049_91.13.BIN,31.82,22/11/2025 16:42
TG101_100107_68306_00975_101_20251122215526_91.13.BIN,6.11,22/11/2025 21:55
TG101_100108_66768_00895_101_20251122150719_91.13.BIN,62.13,22/11/2025 15:41
TG101_100109_67599_01032_101_20251122144436_91.13.BIN,73.87,23/11/2025 00:13
TG101_100111_66146_00952_101_20251122145034_91.13.BIN,57.00,22/11/2025 14:50
TG101_100112_68347_01001_101_20251122151737_91.13.BIN,40.35,22/11/2025 15:18
TG101_100113_67521_00860_101_20251122093347_91.13.BIN,26.92,22/11/2025 09:47
TG101_100116_66742_00953_101_20251122133448_91.13.BIN,63.93,22/11/2025 19:35
TG101_100116_66742_00954_101_20251122193546_91.13.BIN,33.18,22/11/2025 19:35
TG101_100118_67788_01275_101_20251122134046_91.13.BIN,44.11,22/11/2025 13:43
TG101_100119_67139_00598_101_20251122143939_91.13.BIN,54.09,22/11/2025 23:19
TG101_100119_67139_00599_101_20251122231833_91.13.BIN,27.13,22/11/2025 23:19
TG101_100124_68038_01093_101_20251122124224_91.13.BIN,53.31,22/11/2025 21:55
TG101_100124_68038_01094_101_20251122212200_91.13.BIN,31.92,22/11/2025 21:55
TG101_100127_66577_01113_101_20251122133214_91.13.BIN,46.48,23/11/2025 00:28
TG101_100129_67920_00829_101_20251122135203_91.13.BIN,52.82,22/11/2025 23:15
TG101_100129_67920_00830_101_20251122231346_91.13.BIN,37.03,22/11/2025 23:15
TG101_100130_67357_00398_101_20251122152609_91.13.BIN,68.75,22/11/2025 15:26
TG101_100131_67668_00267_101_20251122042144_91.13.BIN,3.12,22/11/2025 23:12
TG101_100131_67668_00268_101_20251122140758_91.13.BIN,49.18,22/11/2025 23:12
TG101_100131_67668_00269_101_20251122224705_91.13.BIN,28.76,22/11/2025 23:12
TG101_100133_67838_00852_101_20251122150550_91.13.BIN,50.56,22/11/2025 23:45
TG101_100133_67838_00853_101_20251122234405_91.13.BIN,23.98,22/11/2025 23:45
TG101_100134_68080_00456_101_20251122144807_91.13.BIN,50.08,23/11/2025 00:12
TG101_100136_67740_00392_101_20251122150118_91.13.BIN,43.68,22/11/2025 23:48
TG101_100136_67740_00393_101_20251122234834_91.13.BIN,26.07,22/11/2025 23:48
TG101_100137_67513_01247_101_20251122132800_91.13.BIN,66.29,22/11/2025 21:09
