Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00940_022_20251122144747_91.13.BIN,47.32,22/11/2025 20:47
TG022_22002_66957_00941_022_20251122204710_91.13.BIN,24.37,22/11/2025 20:47
TG022_22005_68021_01288_022_20251122143500_91.13.BIN,25.43,22/11/2025 21:30
TG022_22005_68021_01289_022_20251122144006_91.13.BIN,1.93,22/11/2025 21:30
TG022_22005_68021_01290_022_20251122213058_91.13.BIN,15.57,22/11/2025 21:30
TG022_22008_66252_00488_022_20251122143421_91.13.BIN,46.54,22/11/2025 21:19
TG022_22008_66252_00489_022_20251122211910_91.13.BIN,24.01,22/11/2025 21:19
TG022_22012_67077_00780_022_20251122133238_91.13.BIN,27.65,22/11/2025 19:54
TG022_22012_67077_00781_022_20251122195425_91.13.BIN,18.81,22/11/2025 19:54
TG022_22013_66769_01105_022_20251122113503_91.13.BIN,37.28,22/11/2025 20:39
TG022_22013_66769_01106_022_20251122204036_91.13.BIN,37.24,22/11/2025 20:39
TG022_22021_67331_00903_022_20251122060153_91.13.BIN,3.21,22/11/2025 06:02
TG022_22022_66964_00812_022_20251122045208_91.13.BIN,3.70,22/11/2025 19:39
TG022_22022_66964_00813_022_20251122135253_91.13.BIN,35.64,22/11/2025 19:39
TG022_22022_66964_00814_022_20251122194003_91.13.BIN,9.31,22/11/2025 19:39
TG022_22023_66744_00485_022_20251122135341_91.13.BIN,50.41,22/11/2025 19:57
TG022_22023_66744_00486_022_20251122195834_91.13.BIN,14.51,22/11/2025 19:57
TG022_22024_66686_00974_022_20251122131609_91.13.BIN,37.45,22/11/2025 19:41
TG022_22024_66686_00975_022_20251122194237_91.13.BIN,35.66,22/11/2025 19:41
TG022_22026_68301_00900_022_20251122144919_91.13.BIN,46.24,22/11/2025 21:48
TG022_22026_68301_00901_022_20251122214811_91.13.BIN,13.31,22/11/2025 21:48
TG022_22027_66836_00978_022_20251122140609_91.13.BIN,57.86,22/11/2025 22:19
TG022_22027_66836_00979_022_20251122220830_91.13.BIN,30.64,22/11/2025 22:19
TG022_22042_66998_00807_022_20251122115157_91.13.BIN,28.08,22/11/2025 20:26
TG022_22042_66998_00808_022_20251122202610_91.13.BIN,31.71,22/11/2025 20:26
TG022_22043_66343_00937_022_20251122123631_91.13.BIN,36.27,22/11/2025 21:47
TG022_22043_66343_00938_022_20251122214754_91.13.BIN,35.81,22/11/2025 21:47
