Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00704_131_20251122142006_91.13.BIN,43.69,22/11/2025 15:16
TG131_300103_67093_00367_131_20251122180227_91.13.BIN,84.47,22/11/2025 18:26
TG131_300107_66117_00747_131_20251122181159_91.13.BIN,72.15,22/11/2025 18:54
TG131_300124_67277_00524_131_20251122164532_91.13.BIN,28.69,22/11/2025 17:11
TG131_300126_66292_00740_131_20251122195249_91.13.BIN,82.44,22/11/2025 19:52
TG131_300127_66633_00791_131_20251122130226_91.13.BIN,60.58,22/11/2025 22:27
TG131_300127_66633_00792_131_20251122215350_91.13.BIN,37.01,22/11/2025 22:27
TG131_300128_67105_01111_131_20251122122444_91.13.BIN,67.13,22/11/2025 21:13
TG131_300128_67105_01112_131_20251122211446_91.13.BIN,31.17,22/11/2025 21:13
TG131_300135_66529_00179_131_20251122053811_91.13.BIN,3.67,22/11/2025 19:46
TG131_300135_66529_00180_131_20251122190449_91.13.BIN,96.81,22/11/2025 19:46
