Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00729_081_20251122125545_91.13.BIN,50.02,22/11/2025 13:32
TG081_81251_66782_00730_081_20251122130250_91.13.BIN,2.16,22/11/2025 13:32
TG081_81258_66226_00862_081_20251122131235_91.13.BIN,39.27,22/11/2025 13:13
TG081_81260_66619_00989_081_20251122122101_91.13.BIN,45.13,22/11/2025 21:32
TG081_81260_66619_00990_081_20251122210735_91.13.BIN,31.05,22/11/2025 21:32
TG081_81261_67117_00927_081_20251122130525_91.13.BIN,46.32,22/11/2025 21:20
TG081_81261_67117_00928_081_20251122205626_91.13.BIN,38.46,22/11/2025 21:20
TG081_81263_66275_00971_081_20251122114429_91.13.BIN,57.69,22/11/2025 21:11
TG081_81263_66275_00972_081_20251122204644_91.13.BIN,44.06,22/11/2025 21:11
TG081_81267_66118_00934_081_20251122132345_91.13.BIN,7.43,22/11/2025 13:24
TG081_81268_66155_00880_081_20251122131441_91.13.BIN,21.03,22/11/2025 13:15
TG081_81272_66908_00946_081_20251122124343_91.13.BIN,50.80,22/11/2025 21:29
TG081_81272_66908_00947_081_20251122212852_91.13.BIN,30.60,22/11/2025 21:29
TG081_81274_66590_00613_081_20251122103034_91.13.BIN,32.63,22/11/2025 10:58
TG081_81275_67070_01083_081_20251122130614_91.13.BIN,39.26,22/11/2025 22:19
TG081_81275_67070_01084_081_20251122221923_91.13.BIN,20.86,22/11/2025 22:19
TG081_81285_66170_01196_081_20251122130659_91.13.BIN,56.38,22/11/2025 22:27
TG081_81285_66170_01197_081_20251122215404_91.13.BIN,42.72,22/11/2025 22:27
TG081_81288_66727_00891_081_20251122200610_91.13.BIN,35.70,22/11/2025 20:05
TG081_81289_66723_01132_081_20251122051537_91.13.BIN,5.28,22/11/2025 21:46
TG081_81289_66723_01133_081_20251122140410_91.13.BIN,48.82,22/11/2025 21:46
TG081_81289_66723_01134_081_20251122212311_91.13.BIN,40.08,22/11/2025 21:46
TG081_81301_66208_01162_081_20251122185737_91.13.BIN,57.42,22/11/2025 18:56
TG081_81306_66246_00904_081_20251122134922_91.13.BIN,41.62,22/11/2025 22:39
TG081_81306_66246_00905_081_20251122223933_91.13.BIN,27.36,22/11/2025 22:39
TG081_81310_67582_00987_081_20251122143536_91.13.BIN,38.16,22/11/2025 22:30
TG081_81310_67582_00988_081_20251122223021_91.13.BIN,26.32,22/11/2025 22:30
TG081_81311_66143_00057_081_20251122141157_91.13.BIN,36.59,22/11/2025 14:15
TG081_81313_67473_00114_081_20251122134020_91.13.BIN,32.37,22/11/2025 22:23
TG081_81313_67473_00115_081_20251122222307_91.13.BIN,38.85,22/11/2025 22:23
TG081_81315_67099_00478_081_20251122124311_91.13.BIN,40.71,22/11/2025 21:34
TG081_81315_67099_00479_081_20251122213329_91.13.BIN,36.92,22/11/2025 21:34
TG081_81316_68085_01002_081_20251122134511_91.13.BIN,40.26,22/11/2025 22:46
TG081_81316_68085_01003_081_20251122224646_91.13.BIN,34.02,22/11/2025 22:46
TG081_81317_67633_00439_081_20251122135216_91.13.BIN,21.56,22/11/2025 21:52
TG081_81317_67633_00440_081_20251122215257_91.13.BIN,34.47,22/11/2025 21:52
TG081_81318_67536_00299_081_20251122133713_91.13.BIN,25.07,22/11/2025 20:44
TG081_81318_67536_00300_081_20251122204423_91.13.BIN,44.64,22/11/2025 20:44
TG081_81319_67966_00096_081_20251122125543_91.13.BIN,41.09,22/11/2025 23:05
TG081_81319_67966_00097_081_20251122230517_91.13.BIN,32.76,22/11/2025 23:05
TG081_81321_67664_00124_081_20251122130204_91.13.BIN,32.32,22/11/2025 22:00
TG081_81321_67664_00125_081_20251122215948_91.13.BIN,22.22,22/11/2025 22:01
