Arquivo,Tamanho (KB),Data Modificação
TG140_400036_67481_01049_140_20251122000524_91.13.BIN,37.93,22/11/2025 00:06
TG140_400044_67897_00525_140_20251122010029_91.13.BIN,7.46,22/11/2025 01:00
TG140_400175_66185_00954_140_20251122000250_91.13.BIN,73.98,22/11/2025 00:02
TG140_400201_67593_01166_140_20251122000055_91.13.BIN,51.50,22/11/2025 00:00
TG140_400001_67274_01257_140_20251122135838_91.13.BIN,62.64,22/11/2025 20:59
TG140_400001_67274_01258_140_20251122205914_91.13.BIN,39.58,22/11/2025 20:59
TG140_400002_67720_01292_140_20251122133345_91.13.BIN,46.36,22/11/2025 20:22
TG140_400002_67720_01293_140_20251122201649_91.13.BIN,24.28,22/11/2025 20:22
TG140_400003_67272_00952_140_20251122141726_91.13.BIN,46.59,22/11/2025 23:07
TG140_400003_67272_00953_140_20251122230758_91.13.BIN,30.34,22/11/2025 23:07
TG140_400005_67464_01167_140_20251122140248_91.13.BIN,51.01,22/11/2025 23:33
TG140_400005_67464_01168_140_20251122233017_91.13.BIN,39.38,22/11/2025 23:33
TG140_400006_67411_01152_140_20251122131859_91.13.BIN,31.90,22/11/2025 21:21
TG140_400006_67411_01153_140_20251122212053_91.13.BIN,31.79,22/11/2025 21:21
TG140_400008_67748_01168_140_20251122132033_91.13.BIN,41.19,22/11/2025 23:39
TG140_400008_67748_01169_140_20251122233848_91.13.BIN,27.06,22/11/2025 23:39
TG140_400009_67752_00931_140_20251122142506_91.13.BIN,96.71,22/11/2025 21:41
TG140_400009_67752_00932_140_20251122214140_91.13.BIN,45.04,22/11/2025 21:41
TG140_400011_67979_01201_140_20251122140852_91.13.BIN,24.27,22/11/2025 21:50
TG140_400011_67979_01202_140_20251122215113_91.13.BIN,11.38,22/11/2025 21:50
TG140_400012_67778_01156_140_20251122135741_91.13.BIN,41.61,22/11/2025 22:03
TG140_400012_67778_01157_140_20251122220222_91.13.BIN,36.07,22/11/2025 22:03
TG140_400016_67412_00678_140_20251122134721_91.13.BIN,70.73,22/11/2025 23:10
TG140_400016_67412_00679_140_20251122230855_91.13.BIN,37.02,22/11/2025 23:10
TG140_400017_66807_00867_140_20251122125850_91.13.BIN,22.35,22/11/2025 22:10
TG140_400017_66807_00868_140_20251122220918_91.13.BIN,29.46,22/11/2025 22:10
TG140_400019_67467_01192_140_20251122131427_91.13.BIN,36.69,22/11/2025 22:22
TG140_400019_67467_01193_140_20251122222218_91.13.BIN,28.41,22/11/2025 22:22
TG140_400020_67240_01202_140_20251122125228_91.13.BIN,45.23,22/11/2025 12:54
TG140_400023_67488_01068_140_20251122140120_91.13.BIN,25.29,22/11/2025 14:00
TG140_400026_67064_01119_140_20251122145352_91.13.BIN,63.86,22/11/2025 23:45
TG140_400026_67064_01120_140_20251122234542_91.13.BIN,23.51,22/11/2025 23:45
