Arquivo,Tamanho (KB),Data Modificação
TG102_100637_67644_00963_102_20251122002618_91.13.BIN,26.79,22/11/2025 00:25
TG102_100722_67982_01293_102_20251122000816_91.13.BIN,33.68,22/11/2025 00:07
TG102_100723_67531_00878_102_20251122001640_91.13.BIN,41.83,22/11/2025 00:16
TG102_100729_67796_01539_102_20251122000924_91.13.BIN,45.05,22/11/2025 00:08
TG102_100740_67435_00440_102_20251122001302_91.13.BIN,41.94,22/11/2025 00:13
TG102_100741_66274_00736_102_20251122002907_91.13.BIN,43.38,22/11/2025 00:30
TG102_100741_66274_00737_102_20251122003042_91.13.BIN,1.54,22/11/2025 00:30
TG102_100741_66274_00738_102_20251122003139_91.13.BIN,1.12,22/11/2025 00:30
TG102_100748_67723_01377_102_20251122020153_91.13.BIN,45.93,22/11/2025 02:01
TG102_100615_68356_01274_102_20251122080534_91.13.BIN,11.81,22/11/2025 22:40
TG102_100615_68356_01275_102_20251122095239_91.13.BIN,8.85,22/11/2025 22:40
TG102_100615_68356_01276_102_20251122144155_91.13.BIN,9.96,22/11/2025 22:40
TG102_100615_68356_01277_102_20251122224120_91.13.BIN,6.86,22/11/2025 22:40
TG102_100635_67777_00408_102_20251122150735_91.13.BIN,35.52,22/11/2025 23:12
TG102_100635_67777_00409_102_20251122225739_91.13.BIN,12.10,22/11/2025 23:12
TG102_100636_67459_00609_102_20251122042654_91.13.BIN,3.01,22/11/2025 04:43
TG102_100637_67644_00964_102_20251122131443_91.13.BIN,23.10,22/11/2025 20:59
TG102_100637_67644_00965_102_20251122210010_91.13.BIN,16.62,22/11/2025 20:59
TG102_100702_66218_00978_102_20251122135925_91.13.BIN,37.43,22/11/2025 20:54
TG102_100702_66218_00979_102_20251122205507_91.13.BIN,21.87,22/11/2025 21:05
TG102_100703_67858_01278_102_20251122135900_91.13.BIN,35.15,22/11/2025 22:38
TG102_100703_67858_01279_102_20251122223819_91.13.BIN,13.48,22/11/2025 22:38
TG102_100705_66635_01328_102_20251122134324_91.13.BIN,42.58,22/11/2025 14:28
TG102_100705_66635_01329_102_20251122134553_91.13.BIN,1.61,22/11/2025 14:28
TG102_100705_66635_01330_102_20251122140642_91.13.BIN,1.61,22/11/2025 14:28
TG102_100707_67415_01460_102_20251122075658_91.13.BIN,17.30,22/11/2025 07:58
TG102_100708_66974_02680_102_20251122055307_91.13.BIN,7.14,22/11/2025 23:44
TG102_100708_66974_02681_102_20251122063006_91.13.BIN,4.95,22/11/2025 23:44
TG102_100708_66974_02682_102_20251122080118_91.13.BIN,6.82,22/11/2025 23:44
TG102_100708_66974_02683_102_20251122094322_91.13.BIN,5.67,22/11/2025 23:44
TG102_100708_66974_02684_102_20251122105846_91.13.BIN,4.25,22/11/2025 23:44
TG102_100708_66974_02685_102_20251122113827_91.13.BIN,3.57,22/11/2025 23:44
TG102_100708_66974_02686_102_20251122132406_91.13.BIN,6.21,22/11/2025 23:44
TG102_100708_66974_02687_102_20251122205534_91.13.BIN,14.53,22/11/2025 23:44
TG102_100708_66974_02688_102_20251122234451_91.13.BIN,3.86,22/11/2025 23:44
TG102_100711_68300_01252_102_20251122134622_91.13.BIN,28.89,22/11/2025 23:43
TG102_100711_68300_01253_102_20251122234427_91.13.BIN,17.48,22/11/2025 23:43
TG102_100714_67398_00945_102_20251122150153_91.13.BIN,39.60,22/11/2025 23:11
TG102_100714_67398_00946_102_20251122230953_91.13.BIN,11.72,22/11/2025 23:11
TG102_100715_67621_01395_102_20251122091556_91.13.BIN,30.91,22/11/2025 09:18
TG102_100715_67621_01396_102_20251122091638_91.13.BIN,0.82,22/11/2025 09:18
TG102_100717_67759_01079_102_20251122130004_91.13.BIN,42.33,22/11/2025 23:10
TG102_100717_67759_01080_102_20251122230850_91.13.BIN,43.39,22/11/2025 23:10
TG102_100718_66971_01387_102_20251122120931_91.13.BIN,3.74,22/11/2025 12:10
TG102_100719_67844_01319_102_20251122144317_91.13.BIN,39.74,22/11/2025 22:58
TG102_100719_67844_01320_102_20251122225931_91.13.BIN,19.91,22/11/2025 22:58
TG102_100720_67721_02955_102_20251122130020_91.13.BIN,46.09,22/11/2025 23:03
TG102_100720_67721_02956_102_20251122230253_91.13.BIN,35.16,22/11/2025 23:03
TG102_100721_67596_01474_102_20251122133731_91.13.BIN,43.88,23/11/2025 00:15
TG102_100722_67982_01294_102_20251122134125_91.13.BIN,23.98,23/11/2025 00:17
TG102_100723_67531_00879_102_20251122133548_91.13.BIN,39.55,22/11/2025 23:46
TG102_100723_67531_00880_102_20251122234622_91.13.BIN,15.64,22/11/2025 23:46
TG102_100725_68077_01314_102_20251122090459_91.13.BIN,23.86,22/11/2025 09:06
TG102_100725_68077_01315_102_20251122162759_91.13.BIN,3.06,22/11/2025 16:28
TG102_100726_66693_01386_102_20251122133017_91.13.BIN,53.37,22/11/2025 22:30
TG102_100726_66693_01387_102_20251122223043_91.13.BIN,36.54,22/11/2025 22:30
TG102_100728_67043_01147_102_20251122142935_91.13.BIN,40.77,22/11/2025 22:34
TG102_100728_67043_01148_102_20251122143119_91.13.BIN,2.29,22/11/2025 22:34
TG102_100728_67043_01149_102_20251122223215_91.13.BIN,19.44,22/11/2025 22:34
TG102_100729_67796_01540_102_20251122154650_91.13.BIN,78.78,23/11/2025 00:15
TG102_100730_67952_00691_102_20251122050246_91.13.BIN,2.83,22/11/2025 05:02
TG102_100730_67952_00692_102_20251122125054_91.13.BIN,36.33,22/11/2025 13:14
TG102_100731_67893_01264_102_20251122120949_91.13.BIN,43.37,23/11/2025 00:14
TG102_100732_67570_01122_102_20251122123118_91.13.BIN,55.67,22/11/2025 22:33
TG102_100732_67570_01123_102_20251122223330_91.13.BIN,42.45,22/11/2025 22:33
TG102_100733_68268_02345_102_20251122141101_91.13.BIN,43.47,22/11/2025 22:06
TG102_100733_68268_02346_102_20251122220249_91.13.BIN,38.19,22/11/2025 22:06
TG102_100734_68304_01483_102_20251122144200_91.13.BIN,30.46,22/11/2025 23:28
TG102_100734_68304_01484_102_20251122232515_91.13.BIN,26.57,22/11/2025 23:28
TG102_100735_67769_00276_102_20251122054917_91.13.BIN,3.59,22/11/2025 05:51
TG102_100737_67551_01451_102_20251122070949_91.13.BIN,3.75,22/11/2025 10:28
TG102_100738_67520_01039_102_20251122135457_91.13.BIN,28.92,22/11/2025 22:31
TG102_100738_67520_01040_102_20251122223053_91.13.BIN,25.85,22/11/2025 22:31
TG102_100740_67435_00441_102_20251122133145_91.13.BIN,22.92,22/11/2025 14:34
TG102_100741_66274_00739_102_20251122133055_91.13.BIN,43.84,22/11/2025 23:16
TG102_100741_66274_00740_102_20251122231520_91.13.BIN,26.23,22/11/2025 23:16
TG102_100742_67709_01245_102_20251122134247_91.13.BIN,37.71,22/11/2025 22:26
TG102_100742_67709_01246_102_20251122222715_91.13.BIN,26.76,22/11/2025 22:26
TG102_100744_67823_01318_102_20251122125954_91.13.BIN,31.11,22/11/2025 23:09
TG102_100744_67823_01319_102_20251122230955_91.13.BIN,30.69,22/11/2025 23:09
TG102_100745_67522_01363_102_20251122141351_91.13.BIN,43.29,23/11/2025 00:14
TG102_100747_66122_01214_102_20251122123749_91.13.BIN,76.60,22/11/2025 21:38
TG102_100747_66122_01215_102_20251122212603_91.13.BIN,39.44,22/11/2025 21:38
