Arquivo,Tamanho (KB),Data Modificação
TG035_35518_66267_01135_035_20251122003350_91.13.BIN,48.33,22/11/2025 00:32
TG035_35520_67112_01106_035_20251122001644_91.13.BIN,45.91,22/11/2025 00:38
TG035_35521_67118_00974_035_20251122003336_91.13.BIN,54.61,22/11/2025 00:32
TG035_35530_66230_01017_035_20251122001405_91.13.BIN,53.48,22/11/2025 00:13
TG035_35538_64798_01245_035_20251122000102_91.13.BIN,44.24,22/11/2025 00:00
TG139_300919_66188_01220_139_20251122004855_91.13.BIN,71.68,22/11/2025 00:47
TG035_35502_66785_01240_035_20251122140747_91.13.BIN,49.83,22/11/2025 20:15
TG035_35502_66785_01241_035_20251122194554_91.13.BIN,46.79,22/11/2025 20:15
TG035_35506_66355_01056_035_20251122142524_91.13.BIN,33.33,22/11/2025 20:04
TG035_35506_66355_01057_035_20251122200449_91.13.BIN,19.09,22/11/2025 20:04
TG035_35507_66929_01258_035_20251122134530_91.13.BIN,44.61,22/11/2025 21:33
TG035_35507_66929_01259_035_20251122213425_91.13.BIN,29.93,22/11/2025 21:33
TG035_35508_66215_01277_035_20251122130300_91.13.BIN,50.06,22/11/2025 21:45
TG035_35508_66215_01278_035_20251122211115_91.13.BIN,43.27,22/11/2025 21:45
TG035_35510_67609_01053_035_20251122165532_91.13.BIN,32.55,23/11/2025 00:01
TG035_35515_66921_01155_035_20251122125843_91.13.BIN,30.75,22/11/2025 19:25
TG035_35515_66921_01156_035_20251122190252_91.13.BIN,15.96,22/11/2025 19:25
TG035_35516_66937_01091_035_20251122135758_91.13.BIN,31.65,22/11/2025 22:20
TG035_35516_66937_01092_035_20251122221104_91.13.BIN,26.71,22/11/2025 22:20
TG035_35517_66474_00190_035_20251122141636_91.13.BIN,29.61,22/11/2025 14:56
TG035_35519_66711_01236_035_20251122143831_91.13.BIN,39.58,22/11/2025 23:21
TG035_35519_66711_01237_035_20251122232019_91.13.BIN,22.61,22/11/2025 23:21
TG035_35522_66538_01302_035_20251122133500_91.13.BIN,31.84,22/11/2025 13:35
TG035_35523_66121_00592_035_20251122095005_91.13.BIN,34.38,22/11/2025 13:16
TG035_35523_66121_00593_035_20251122125031_91.13.BIN,16.31,22/11/2025 13:16
TG035_35525_67232_01109_035_20251122133658_91.13.BIN,47.35,22/11/2025 20:41
TG035_35525_67232_01110_035_20251122204230_91.13.BIN,27.82,22/11/2025 20:41
TG035_35526_66694_01218_035_20251122140933_91.13.BIN,38.08,22/11/2025 14:11
TG035_35529_66792_01128_035_20251122153737_91.13.BIN,54.91,22/11/2025 23:45
TG035_35529_66792_01129_035_20251122234619_91.13.BIN,37.95,22/11/2025 23:45
TG035_35530_66230_01018_035_20251122152437_91.13.BIN,30.55,23/11/2025 00:04
TG035_35531_67068_01322_035_20251122132958_91.13.BIN,41.96,22/11/2025 21:30
TG035_35531_67068_01323_035_20251122211849_91.13.BIN,23.65,22/11/2025 21:30
TG035_35537_66758_00525_035_20251122053813_91.13.BIN,3.00,22/11/2025 05:38
TG035_35537_66758_00526_035_20251122125835_91.13.BIN,36.70,22/11/2025 21:55
TG035_35537_66758_00527_035_20251122215456_91.13.BIN,38.99,22/11/2025 21:55
TG035_35539_66755_01325_035_20251122144926_91.13.BIN,64.34,22/11/2025 23:39
TG035_35539_66755_01326_035_20251122231748_91.13.BIN,31.86,22/11/2025 23:39
TG035_35540_67033_01149_035_20251122173953_91.13.BIN,66.73,22/11/2025 17:38
TG035_35542_66851_00938_035_20251122144234_91.13.BIN,40.31,22/11/2025 20:59
TG035_35542_66851_00939_035_20251122205942_91.13.BIN,23.85,22/11/2025 20:59
TG139_300904_67692_00730_139_20251122123709_91.13.BIN,30.41,22/11/2025 20:34
TG139_300904_67692_00731_139_20251122203459_91.13.BIN,17.61,22/11/2025 20:34
TG139_300907_66618_00103_139_20251122141236_91.13.BIN,50.25,22/11/2025 22:26
TG139_300907_66618_00104_139_20251122221655_91.13.BIN,30.49,22/11/2025 22:26
TG139_300911_66173_01194_139_20251122124039_91.13.BIN,52.07,22/11/2025 12:41
TG139_300911_66173_01195_139_20251122220503_91.13.BIN,14.69,22/11/2025 22:04
TG139_300912_67983_01283_139_20251122125315_91.13.BIN,45.77,22/11/2025 21:50
TG139_300912_67983_01284_139_20251122215026_91.13.BIN,36.03,22/11/2025 21:50
TG139_300922_66683_01068_139_20251122143401_91.13.BIN,42.03,22/11/2025 21:08
TG139_300922_66683_01069_139_20251122210847_91.13.BIN,27.32,22/11/2025 21:08
