Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00748_131_20260106173737_91.13.BIN,35.43,06/01/2026 18:26
TG131_300103_67093_00406_131_20260106184106_91.13.BIN,74.88,06/01/2026 18:59
TG131_300107_66117_00805_131_20260106055229_91.13.BIN,3.04,06/01/2026 05:52
TG131_300107_66117_00806_131_20260106092919_91.13.BIN,2.75,06/01/2026 09:28
TG131_300117_66206_00989_131_20260106150039_91.13.BIN,33.74,07/01/2026 00:13
TG131_300117_66206_00990_131_20260106233557_91.13.BIN,53.85,07/01/2026 00:13
TG131_300126_66292_00780_131_20260106191514_91.13.BIN,75.62,06/01/2026 19:15
TG131_300127_66633_00842_131_20260106185722_91.13.BIN,74.14,06/01/2026 19:24
TG131_300128_67105_01173_131_20260106124216_91.13.BIN,55.06,06/01/2026 17:44
TG131_300128_67105_01174_131_20260106174419_91.13.BIN,18.04,06/01/2026 17:44
TG131_300135_66529_00217_131_20260106105514_91.13.BIN,9.38,06/01/2026 18:48
TG131_300135_66529_00218_131_20260106184856_91.13.BIN,26.70,06/01/2026 18:48
TG131_300137_66194_00634_131_20260106172353_91.13.BIN,49.17,06/01/2026 17:55
