Arquivo,Tamanho (KB),Data Modificação
TG037_37524_67001_01169_037_20260106003710_91.13.BIN,21.15,06/01/2026 00:35
TG039_37523_67198_01303_039_20260106002451_91.13.BIN,33.39,06/01/2026 00:35
TG039_37529_66653_00834_039_20260106014202_91.13.BIN,43.57,06/01/2026 01:42
TG039_39122_67484_01229_039_20260106004220_91.13.BIN,23.30,06/01/2026 00:43
TG140_400109_67695_01442_140_20260106000520_91.13.BIN,22.77,06/01/2026 00:06
TG140_400132_67399_00985_140_20260106000339_91.13.BIN,44.65,06/01/2026 00:03
TG037_37502_67659_01061_037_20260106130247_91.13.BIN,21.01,06/01/2026 21:43
TG037_37502_67659_01062_037_20260106214431_91.13.BIN,19.93,06/01/2026 21:43
TG037_37504_67275_00911_037_20260106133833_91.13.BIN,47.69,06/01/2026 21:33
TG037_37504_67275_00912_037_20260106213442_91.13.BIN,26.65,06/01/2026 21:33
TG037_37507_67053_01311_037_20260106131118_91.13.BIN,39.62,06/01/2026 13:57
TG037_37509_67799_01249_037_20260106141123_91.13.BIN,32.43,06/01/2026 22:20
TG037_37509_67799_01250_037_20260106222046_91.13.BIN,28.68,06/01/2026 22:20
TG037_37510_66840_01473_037_20260106094637_91.13.BIN,25.40,06/01/2026 09:48
TG037_37510_66840_01474_037_20260106190356_91.13.BIN,15.98,06/01/2026 19:04
TG037_37514_67850_01318_037_20260106065621_91.13.BIN,12.14,06/01/2026 22:59
TG037_37514_67850_01319_037_20260106133804_91.13.BIN,42.58,06/01/2026 22:59
TG037_37514_67850_01320_037_20260106225851_91.13.BIN,27.78,06/01/2026 22:59
TG037_37515_67810_01335_037_20260106131735_91.13.BIN,33.85,06/01/2026 21:19
TG037_37515_67810_01336_037_20260106212031_91.13.BIN,27.53,06/01/2026 21:19
TG037_37516_67079_01315_037_20260106195432_91.13.BIN,58.52,06/01/2026 19:54
TG037_37518_67353_01043_037_20260106150606_91.13.BIN,60.71,07/01/2026 00:18
TG037_37520_66648_00889_037_20260106220106_91.13.BIN,24.76,06/01/2026 22:00
TG037_37522_66571_01220_037_20260106123554_91.13.BIN,40.87,06/01/2026 12:36
TG037_37522_66571_01221_037_20260106200618_91.13.BIN,41.28,06/01/2026 20:07
TG037_37524_67001_01170_037_20260106131815_91.13.BIN,34.54,06/01/2026 20:41
TG037_37524_67001_01171_037_20260106204215_91.13.BIN,18.77,06/01/2026 20:41
TG039_37523_67198_01304_039_20260106100500_91.13.BIN,23.44,06/01/2026 10:07
TG039_37523_67198_01305_039_20260106211924_91.13.BIN,44.40,06/01/2026 21:19
TG039_37529_66653_00835_039_20260106102756_91.13.BIN,33.40,06/01/2026 10:29
TG039_37529_66653_00836_039_20260106214934_91.13.BIN,41.82,06/01/2026 21:49
TG039_39013_67745_01571_039_20260106065820_91.13.BIN,11.55,06/01/2026 19:58
TG039_39013_67745_01572_039_20260106141818_91.13.BIN,36.10,06/01/2026 19:58
TG039_39013_67745_01573_039_20260106195411_91.13.BIN,23.82,06/01/2026 19:58
TG039_39018_67724_01430_039_20260106125921_91.13.BIN,37.81,06/01/2026 19:27
TG039_39018_67724_01431_039_20260106192722_91.13.BIN,23.65,06/01/2026 19:27
TG039_39021_66229_01058_039_20260106053227_91.13.BIN,3.11,06/01/2026 05:36
TG039_39021_66229_01059_039_20260106053715_91.13.BIN,1.29,06/01/2026 05:36
TG039_39021_66229_01060_039_20260106134034_91.13.BIN,23.98,06/01/2026 21:54
TG039_39021_66229_01061_039_20260106215327_91.13.BIN,24.64,06/01/2026 21:54
TG039_39026_67722_01112_039_20260106055715_91.13.BIN,10.04,06/01/2026 05:57
TG039_39030_66637_00537_039_20260106052351_91.13.BIN,3.64,06/01/2026 05:25
TG039_39030_66637_00538_039_20260106195852_91.13.BIN,36.16,06/01/2026 19:59
TG039_39037_66837_00767_039_20260106095054_91.13.BIN,21.54,06/01/2026 09:50
TG039_39037_66837_00768_039_20260106211447_91.13.BIN,25.64,06/01/2026 21:14
TG039_39041_67728_01262_039_20260106085516_91.13.BIN,7.22,06/01/2026 08:55
TG039_39041_67728_01263_039_20260106211915_91.13.BIN,22.26,06/01/2026 21:19
TG039_39046_67506_00914_039_20260106150233_91.13.BIN,4.83,06/01/2026 15:02
TG039_39049_67684_01251_039_20260106120906_91.13.BIN,25.59,06/01/2026 12:08
TG039_39049_67684_01252_039_20260106191146_91.13.BIN,4.63,07/01/2026 00:25
TG039_39053_67803_01445_039_20260106141027_91.13.BIN,37.90,06/01/2026 21:49
TG039_39053_67803_01446_039_20260106214938_91.13.BIN,40.13,06/01/2026 21:49
TG039_39055_67733_01179_039_20260106190429_91.13.BIN,68.03,06/01/2026 19:04
TG039_39059_67424_00944_039_20260106152443_91.13.BIN,40.79,06/01/2026 22:11
TG039_39059_67424_00945_039_20260106221140_91.13.BIN,20.24,06/01/2026 22:11
TG039_39060_67234_01387_039_20260106142159_91.13.BIN,23.58,06/01/2026 22:14
TG039_39060_67234_01388_039_20260106221441_91.13.BIN,11.75,06/01/2026 22:14
TG039_39062_67899_01136_039_20260106132225_91.13.BIN,41.69,06/01/2026 21:52
TG039_39062_67899_01137_039_20260106214510_91.13.BIN,30.81,06/01/2026 21:52
TG039_39069_68308_00254_039_20260106092829_91.13.BIN,27.11,06/01/2026 20:11
TG039_39069_68308_00255_039_20260106115746_91.13.BIN,12.38,06/01/2026 20:11
TG039_39069_68308_00256_039_20260106200502_91.13.BIN,31.30,06/01/2026 20:11
TG039_39072_67744_01425_039_20260106192817_91.13.BIN,53.26,06/01/2026 19:33
TG039_39075_67410_01698_039_20260106060932_91.13.BIN,3.38,06/01/2026 06:08
TG039_39081_67840_01141_039_20260106134356_91.13.BIN,37.10,06/01/2026 19:44
TG039_39081_67840_01142_039_20260106194531_91.13.BIN,27.43,06/01/2026 19:44
TG039_39082_66152_01037_039_20260106191150_91.13.BIN,60.79,06/01/2026 19:12
TG039_39083_66631_01253_039_20260106125507_91.13.BIN,28.04,06/01/2026 17:23
TG039_39083_66631_01254_039_20260106172255_91.13.BIN,4.82,06/01/2026 17:23
TG039_39084_67230_01438_039_20260106191526_91.13.BIN,47.19,06/01/2026 19:17
TG039_39086_66932_01081_039_20260106205531_91.13.BIN,46.72,06/01/2026 20:55
TG039_39093_67048_01119_039_20260106194235_91.13.BIN,48.68,06/01/2026 19:41
TG039_39095_67091_01405_039_20260106133213_91.13.BIN,57.04,06/01/2026 22:10
TG039_39095_67091_01406_039_20260106221140_91.13.BIN,31.53,06/01/2026 22:10
TG039_39121_66993_00721_039_20260106101622_91.13.BIN,17.17,06/01/2026 10:17
TG039_39121_66993_00722_039_20260106191234_91.13.BIN,15.77,06/01/2026 19:13
TG039_39122_67484_01230_039_20260106155624_91.13.BIN,45.31,07/01/2026 00:39
TG039_39126_68299_00775_039_20260106063307_91.13.BIN,11.72,06/01/2026 13:07
TG039_39126_68299_00776_039_20260106111340_91.13.BIN,16.77,06/01/2026 13:07
TG039_39126_68299_00777_039_20260106130754_91.13.BIN,9.02,06/01/2026 13:07
TG039_39126_68299_00778_039_20260106190959_91.13.BIN,13.54,06/01/2026 19:09
TG039_39131_68443_01266_039_20260106190847_91.13.BIN,65.87,06/01/2026 19:10
TG039_39132_66379_00976_039_20260106070918_91.13.BIN,8.13,06/01/2026 23:55
TG039_39132_66379_00977_039_20260106123516_91.13.BIN,30.40,06/01/2026 23:55
TG039_39132_66379_00978_039_20260106123549_91.13.BIN,0.93,06/01/2026 23:55
TG039_39132_66379_00979_039_20260106151207_91.13.BIN,11.69,06/01/2026 23:55
TG039_39132_66379_00980_039_20260106235626_91.13.BIN,30.81,06/01/2026 23:55
TG039_39133_67742_01011_039_20260106101257_91.13.BIN,14.00,06/01/2026 10:12
TG039_39133_67742_01012_039_20260106203010_91.13.BIN,20.96,06/01/2026 20:30
TG039_39136_67065_01221_039_20260106132055_91.13.BIN,38.23,06/01/2026 21:18
TG039_39136_67065_01222_039_20260106211853_91.13.BIN,24.85,06/01/2026 21:18
TG039_39501_67588_00855_039_20260106095840_91.13.BIN,20.93,06/01/2026 09:59
TG039_39501_67588_00856_039_20260106202424_91.13.BIN,17.38,06/01/2026 20:24
