Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00485_102_20260106001359_91.13.BIN,21.54,06/01/2026 00:13
TG102_100699_67082_01389_102_20260106002031_91.13.BIN,29.95,06/01/2026 00:20
TG102_100726_66693_01460_102_20260106003851_91.13.BIN,38.19,06/01/2026 00:37
TG102_100727_66255_00732_102_20260106004249_91.13.BIN,31.20,06/01/2026 00:41
TG102_100745_67522_01435_102_20260106000714_91.13.BIN,35.43,06/01/2026 00:08
TG102_100746_67573_01357_102_20260106000506_91.13.BIN,4.56,06/01/2026 00:04
TG102_100756_66748_00880_102_20260106000533_91.13.BIN,25.13,06/01/2026 00:08
TG102_100887_67088_01069_102_20260106000649_91.13.BIN,39.38,06/01/2026 00:06
TG102_100615_68356_01428_102_20260106100131_91.13.BIN,19.87,06/01/2026 10:01
TG102_100631_66989_01641_102_20260106142627_91.13.BIN,46.39,06/01/2026 14:25
TG102_100635_67777_00486_102_20260106121104_91.13.BIN,27.89,06/01/2026 12:11
TG102_100635_67777_00487_102_20260106235646_91.13.BIN,32.02,06/01/2026 23:56
TG102_100636_67459_00670_102_20260106134922_91.13.BIN,44.85,06/01/2026 23:46
TG102_100636_67459_00671_102_20260106234540_91.13.BIN,25.23,06/01/2026 23:46
TG102_100701_67996_01381_102_20260106055517_91.13.BIN,10.32,06/01/2026 23:45
TG102_100701_67996_01382_102_20260106063458_91.13.BIN,8.04,06/01/2026 23:45
TG102_100701_67996_01383_102_20260106080119_91.13.BIN,7.24,06/01/2026 23:45
TG102_100701_67996_01384_102_20260106095056_91.13.BIN,6.08,06/01/2026 23:45
TG102_100701_67996_01385_102_20260106124818_91.13.BIN,6.46,06/01/2026 23:45
TG102_100701_67996_01386_102_20260106133235_91.13.BIN,4.92,06/01/2026 23:45
TG102_100701_67996_01387_102_20260106205842_91.13.BIN,17.24,06/01/2026 23:45
TG102_100701_67996_01388_102_20260106234606_91.13.BIN,3.45,06/01/2026 23:45
TG102_100711_68300_01343_102_20260106131213_91.13.BIN,22.97,06/01/2026 22:55
TG102_100711_68300_01344_102_20260106225512_91.13.BIN,25.66,06/01/2026 22:55
TG102_100714_67398_01029_102_20260106141449_91.13.BIN,42.28,06/01/2026 23:05
TG102_100714_67398_01030_102_20260106230537_91.13.BIN,15.82,06/01/2026 23:05
TG102_100715_67621_01490_102_20260106141144_91.13.BIN,32.47,06/01/2026 20:52
TG102_100715_67621_01491_102_20260106205208_91.13.BIN,34.76,06/01/2026 20:52
TG102_100716_67007_00047_102_20260106134254_91.13.BIN,37.99,06/01/2026 13:48
TG102_100716_67007_00048_102_20260106141658_91.13.BIN,2.53,06/01/2026 21:56
TG102_100716_67007_00049_102_20260106215515_91.13.BIN,31.33,06/01/2026 21:56
TG102_100717_67759_01157_102_20260106132457_91.13.BIN,42.35,06/01/2026 21:11
TG102_100717_67759_01158_102_20260106211119_91.13.BIN,21.48,06/01/2026 21:11
TG102_100718_66971_01450_102_20260106140958_91.13.BIN,5.25,06/01/2026 14:10
TG102_100719_67844_01388_102_20260106113813_91.13.BIN,25.23,06/01/2026 23:23
TG102_100719_67844_01389_102_20260106134755_91.13.BIN,4.24,06/01/2026 23:23
TG102_100719_67844_01390_102_20260106232301_91.13.BIN,8.29,06/01/2026 23:23
TG102_100720_67721_03036_102_20260106144118_91.13.BIN,56.24,06/01/2026 23:28
TG102_100720_67721_03037_102_20260106232815_91.13.BIN,40.06,06/01/2026 23:28
TG102_100721_67596_01583_102_20260106134950_91.13.BIN,65.96,07/01/2026 00:17
TG102_100723_67531_00943_102_20260106141947_91.13.BIN,39.66,06/01/2026 14:19
TG102_100725_68077_01385_102_20260106122245_91.13.BIN,33.07,06/01/2026 13:53
TG102_100725_68077_01386_102_20260106135245_91.13.BIN,2.11,06/01/2026 13:53
TG102_100726_66693_01461_102_20260106153500_91.13.BIN,85.25,07/01/2026 00:36
TG102_100727_66255_00733_102_20260106140940_91.13.BIN,66.93,07/01/2026 00:33
TG102_100728_67043_01236_102_20260106135104_91.13.BIN,51.33,06/01/2026 21:08
TG102_100728_67043_01237_102_20260106210853_91.13.BIN,37.12,06/01/2026 21:08
TG102_100729_67796_01617_102_20260106155404_91.13.BIN,87.88,06/01/2026 15:57
TG102_100730_67952_00778_102_20260106150044_91.13.BIN,73.82,06/01/2026 23:25
TG102_100730_67952_00779_102_20260106232433_91.13.BIN,36.38,06/01/2026 23:25
TG102_100731_67893_01332_102_20260106204425_91.13.BIN,25.81,06/01/2026 20:44
TG102_100732_67570_01180_102_20260106231822_91.13.BIN,33.51,06/01/2026 23:18
TG102_100733_68268_02431_102_20260106123912_91.13.BIN,35.54,06/01/2026 22:47
TG102_100733_68268_02432_102_20260106224839_91.13.BIN,39.64,06/01/2026 22:47
TG102_100734_68304_01567_102_20260106145412_91.13.BIN,41.59,06/01/2026 23:30
TG102_100734_68304_01568_102_20260106233025_91.13.BIN,29.97,06/01/2026 23:30
TG102_100735_67769_00345_102_20260106144326_91.13.BIN,41.24,06/01/2026 22:53
TG102_100735_67769_00346_102_20260106225445_91.13.BIN,31.33,06/01/2026 22:53
TG102_100736_66142_01103_102_20260106123637_91.13.BIN,38.22,06/01/2026 23:35
TG102_100736_66142_01104_102_20260106123718_91.13.BIN,0.93,06/01/2026 23:35
TG102_100736_66142_01105_102_20260106141745_91.13.BIN,6.48,06/01/2026 23:35
TG102_100736_66142_01106_102_20260106233532_91.13.BIN,48.19,06/01/2026 23:35
TG102_100737_67551_01528_102_20260106151639_91.13.BIN,45.04,07/01/2026 00:06
TG102_100738_67520_01128_102_20260106131049_91.13.BIN,25.06,06/01/2026 13:11
TG102_100738_67520_01129_102_20260106234753_91.13.BIN,22.17,06/01/2026 23:48
TG102_100739_68065_01139_102_20260106000312_91.13.BIN,33.00,06/01/2026 06:44
TG102_100739_68065_01140_102_20260106064508_91.13.BIN,7.08,06/01/2026 06:44
TG102_100739_68065_01141_102_20260106092616_91.13.BIN,2.62,06/01/2026 09:26
TG102_100739_68065_01142_102_20260106224920_91.13.BIN,33.00,06/01/2026 22:49
TG102_100740_67435_00503_102_20260106153357_91.13.BIN,46.83,07/01/2026 00:08
TG102_100741_66274_00819_102_20260106104611_91.13.BIN,24.96,06/01/2026 10:46
TG102_100741_66274_00820_102_20260106233224_91.13.BIN,27.59,06/01/2026 23:32
TG102_100742_67709_01320_102_20260106114222_91.13.BIN,23.07,06/01/2026 11:41
TG102_100743_67538_01219_102_20260106143738_91.13.BIN,39.99,06/01/2026 23:03
TG102_100743_67538_01220_102_20260106230420_91.13.BIN,29.56,06/01/2026 23:03
TG102_100744_67823_01397_102_20260106152844_91.13.BIN,59.95,06/01/2026 23:54
TG102_100744_67823_01398_102_20260106235232_91.13.BIN,27.82,06/01/2026 23:54
TG102_100745_67522_01436_102_20260106111048_91.13.BIN,20.86,06/01/2026 11:10
TG102_100745_67522_01437_102_20260106142915_91.13.BIN,3.29,06/01/2026 14:28
TG102_100745_67522_01438_102_20260106202514_91.13.BIN,27.29,06/01/2026 20:26
TG102_100746_67573_01358_102_20260106150852_91.13.BIN,36.51,06/01/2026 15:09
TG102_100747_66122_01296_102_20260106194733_91.13.BIN,126.10,06/01/2026 19:47
TG102_100748_67723_01462_102_20260106141820_91.13.BIN,38.91,06/01/2026 23:25
TG102_100748_67723_01463_102_20260106232527_91.13.BIN,23.20,06/01/2026 23:25
TG102_100749_66927_01427_102_20260106125222_91.13.BIN,34.73,06/01/2026 21:41
TG102_100749_66927_01428_102_20260106214221_91.13.BIN,56.73,06/01/2026 21:41
TG102_100750_67110_01068_102_20260106120130_91.13.BIN,72.67,06/01/2026 19:36
TG102_100750_67110_01069_102_20260106193524_91.13.BIN,63.34,06/01/2026 19:36
TG102_100751_67631_01414_102_20260106133400_91.13.BIN,43.38,06/01/2026 23:17
TG102_100751_67631_01415_102_20260106231658_91.13.BIN,51.13,06/01/2026 23:17
TG102_100753_67858_01335_102_20260106123305_91.13.BIN,44.68,06/01/2026 20:01
TG102_100753_67858_01336_102_20260106195600_91.13.BIN,29.94,06/01/2026 20:01
TG102_100754_66635_01386_102_20260106135014_91.13.BIN,41.13,06/01/2026 13:49
TG102_100755_67502_01469_102_20260106131712_91.13.BIN,54.05,06/01/2026 23:49
TG102_100755_67502_01470_102_20260106234926_91.13.BIN,29.64,06/01/2026 23:49
TG102_100756_66748_00881_102_20260106154118_91.13.BIN,45.80,07/01/2026 00:08
TG102_100757_67652_01553_102_20260106144110_91.13.BIN,40.06,06/01/2026 23:11
TG102_100757_67652_01554_102_20260106231158_91.13.BIN,33.13,06/01/2026 23:11
TG102_100758_67984_01371_102_20260106131001_91.13.BIN,43.01,06/01/2026 22:33
TG102_100758_67984_01372_102_20260106223304_91.13.BIN,48.29,06/01/2026 22:33
TG102_100759_68073_01540_102_20260106123218_91.13.BIN,54.52,06/01/2026 16:49
TG102_100759_68073_01541_102_20260106164912_91.13.BIN,35.54,06/01/2026 16:49
TG102_100760_67237_01691_102_20260106133231_91.13.BIN,65.41,06/01/2026 22:26
TG102_100760_67237_01692_102_20260106222553_91.13.BIN,38.80,06/01/2026 22:26
TG102_100761_66589_00177_102_20260106133719_91.13.BIN,54.02,06/01/2026 22:35
TG102_100761_66589_00178_102_20260106223619_91.13.BIN,52.91,06/01/2026 22:35
TG102_100763_67651_00396_102_20260106232603_91.13.BIN,30.31,06/01/2026 23:27
TG102_100764_67770_00979_102_20260106143933_91.13.BIN,43.51,06/01/2026 22:13
TG102_100764_67770_00980_102_20260106150152_91.13.BIN,3.03,06/01/2026 22:13
TG102_100764_67770_00981_102_20260106221459_91.13.BIN,51.05,06/01/2026 22:13
TG102_100801_67227_01179_102_20260106191343_91.13.BIN,46.82,06/01/2026 19:13
TG102_100803_67619_00961_102_20260106191809_91.13.BIN,46.06,06/01/2026 19:18
TG102_100806_66466_01443_102_20260106140200_91.13.BIN,40.30,06/01/2026 21:49
TG102_100806_66466_01444_102_20260106214856_91.13.BIN,23.33,06/01/2026 21:49
TG102_100807_67743_00941_102_20260106195145_91.13.BIN,35.65,06/01/2026 19:52
TG102_100808_67312_01070_102_20260106194218_91.13.BIN,60.52,06/01/2026 19:42
TG102_100885_67863_01539_102_20260106133726_91.13.BIN,50.12,06/01/2026 16:19
TG102_100885_67863_01540_102_20260106161636_91.13.BIN,11.48,06/01/2026 16:19
TG102_100886_67369_01227_102_20260106134721_91.13.BIN,28.93,06/01/2026 22:34
TG102_100886_67369_01228_102_20260106222957_91.13.BIN,16.21,06/01/2026 22:34
TG102_100887_67088_01070_102_20260106140534_91.13.BIN,40.93,07/01/2026 00:00
TG102_100889_67757_00955_102_20260106141315_91.13.BIN,52.28,06/01/2026 15:07
TG102_100890_67523_01297_102_20260106124319_91.13.BIN,53.73,06/01/2026 12:43
TG102_100890_67523_01298_102_20260106211916_91.13.BIN,66.31,06/01/2026 21:31
TG102_100901_67644_00990_102_20260106102106_91.13.BIN,18.82,06/01/2026 10:20
