Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00907_011_20260106002201_91.13.BIN,33.42,06/01/2026 00:21
TG011_11532_66271_00343_011_20260106000650_91.13.BIN,31.13,06/01/2026 00:06
TG011_11536_67516_00273_011_20260106001728_91.13.BIN,29.17,06/01/2026 00:16
TG011_11501_67404_01438_011_20260106135527_91.13.BIN,46.84,06/01/2026 23:11
TG011_11501_67404_01439_011_20260106223131_91.13.BIN,33.98,06/01/2026 23:11
TG011_11502_66222_01010_011_20260106135649_91.13.BIN,45.64,06/01/2026 21:47
TG011_11502_66222_01011_011_20260106214802_91.13.BIN,18.98,06/01/2026 21:47
TG011_11503_66251_00236_011_20260106142955_91.13.BIN,61.74,06/01/2026 23:05
TG011_11503_66251_00237_011_20260106230503_91.13.BIN,30.34,06/01/2026 23:05
TG011_11504_67190_00256_011_20260106195702_91.13.BIN,56.22,06/01/2026 20:01
TG011_11505_66884_01194_011_20260106125923_91.13.BIN,34.62,06/01/2026 20:31
TG011_11505_66884_01195_011_20260106203201_91.13.BIN,14.72,06/01/2026 20:31
TG011_11506_67805_01261_011_20260106193112_91.13.BIN,63.61,06/01/2026 19:50
TG011_11507_66645_01461_011_20260106121616_91.13.BIN,31.03,06/01/2026 20:00
TG011_11507_66645_01462_011_20260106195339_91.13.BIN,21.82,06/01/2026 20:00
TG011_11508_67503_01104_011_20260106134018_91.13.BIN,45.81,06/01/2026 21:37
TG011_11508_67503_01105_011_20260106213744_91.13.BIN,38.89,06/01/2026 21:37
TG011_11510_66728_01286_011_20260106140634_91.13.BIN,49.33,06/01/2026 22:04
TG011_11510_66728_01287_011_20260106220519_91.13.BIN,32.19,06/01/2026 22:04
TG011_11511_66759_00876_011_20260106143557_91.13.BIN,32.30,06/01/2026 14:36
TG011_11512_66570_00972_011_20260106205007_91.13.BIN,81.57,06/01/2026 20:51
TG011_11513_66900_00814_011_20260106201602_91.13.BIN,38.24,06/01/2026 20:27
TG011_11514_66934_00954_011_20260106124333_91.13.BIN,56.93,06/01/2026 22:36
TG011_11514_66934_00955_011_20260106223632_91.13.BIN,56.11,06/01/2026 22:36
TG011_11515_66534_01179_011_20260106043742_91.13.BIN,3.07,06/01/2026 21:44
TG011_11515_66534_01180_011_20260106133046_91.13.BIN,33.64,06/01/2026 21:44
TG011_11515_66534_01181_011_20260106214447_91.13.BIN,25.10,06/01/2026 21:44
TG011_11517_66472_01094_011_20260106123341_91.13.BIN,56.43,06/01/2026 20:36
TG011_11517_66472_01095_011_20260106203600_91.13.BIN,29.40,06/01/2026 20:36
TG011_11518_67727_00143_011_20260106195415_91.13.BIN,50.35,06/01/2026 19:54
TG011_11519_66181_00207_011_20260106142803_91.13.BIN,49.72,06/01/2026 22:17
TG011_11519_66181_00208_011_20260106214420_91.13.BIN,43.44,06/01/2026 22:18
TG011_11520_66154_01098_011_20260106210206_91.13.BIN,75.11,06/01/2026 21:01
TG011_11522_66848_00318_011_20260106190852_91.13.BIN,64.61,06/01/2026 19:09
TG011_11523_66844_01202_011_20260106131904_91.13.BIN,32.59,06/01/2026 21:27
TG011_11523_66844_01203_011_20260106210029_91.13.BIN,22.99,06/01/2026 21:27
TG011_11524_66332_01048_011_20260106195052_91.13.BIN,62.28,06/01/2026 19:51
TG011_11525_66770_01336_011_20260106110655_91.13.BIN,49.60,06/01/2026 21:39
