Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_01022_140_20260106002207_91.13.BIN,2.65,06/01/2026 00:21
TG140_400047_67544_01047_140_20260106015439_91.13.BIN,18.91,06/01/2026 01:53
TG140_400084_67848_01036_140_20260106001001_91.13.BIN,46.84,06/01/2026 00:10
TG140_400223_67359_01249_140_20260106002424_91.13.BIN,47.76,06/01/2026 00:23
TG140_400001_67274_01330_140_20260106132140_91.13.BIN,52.77,06/01/2026 23:07
TG140_400001_67274_01331_140_20260106230452_91.13.BIN,59.26,06/01/2026 23:07
TG140_400002_67720_01367_140_20260106123234_91.13.BIN,36.50,06/01/2026 19:52
TG140_400002_67720_01368_140_20260106195234_91.13.BIN,43.95,06/01/2026 19:52
TG140_400003_67272_01023_140_20260106130820_91.13.BIN,43.50,06/01/2026 20:59
TG140_400003_67272_01024_140_20260106205942_91.13.BIN,36.46,06/01/2026 20:59
TG140_400004_67896_01071_140_20260106142222_91.13.BIN,27.48,06/01/2026 20:24
TG140_400004_67896_01072_140_20260106202500_91.13.BIN,23.05,06/01/2026 20:24
TG140_400005_67464_01241_140_20260106135112_91.13.BIN,46.22,06/01/2026 21:23
TG140_400005_67464_01242_140_20260106212407_91.13.BIN,37.39,06/01/2026 21:23
TG140_400006_67411_01209_140_20260106135806_91.13.BIN,23.95,06/01/2026 21:17
TG140_400006_67411_01210_140_20260106211643_91.13.BIN,41.36,06/01/2026 21:17
TG140_400008_67793_01268_140_20260106120449_91.13.BIN,41.80,06/01/2026 19:23
TG140_400008_67793_01269_140_20260106192354_91.13.BIN,40.44,06/01/2026 19:23
TG140_400011_67979_01271_140_20260106135600_91.13.BIN,45.80,06/01/2026 22:43
TG140_400011_67979_01272_140_20260106224341_91.13.BIN,26.21,06/01/2026 22:43
TG140_400012_67778_01233_140_20260106121634_91.13.BIN,51.66,06/01/2026 20:13
TG140_400012_67778_01234_140_20260106201419_91.13.BIN,43.92,06/01/2026 20:13
TG140_400014_68351_00906_140_20260106142310_91.13.BIN,28.79,06/01/2026 20:52
TG140_400014_68351_00907_140_20260106205236_91.13.BIN,18.92,06/01/2026 20:52
TG140_400015_67383_01144_140_20260106130842_91.13.BIN,37.40,06/01/2026 20:53
TG140_400015_67383_01145_140_20260106205305_91.13.BIN,29.08,06/01/2026 20:53
TG140_400016_67412_00750_140_20260106140027_91.13.BIN,43.23,06/01/2026 22:32
TG140_400016_67412_00751_140_20260106223114_91.13.BIN,38.02,06/01/2026 22:32
TG140_400017_66807_00928_140_20260106150040_91.13.BIN,40.27,06/01/2026 19:42
TG140_400017_66807_00929_140_20260106194256_91.13.BIN,21.57,06/01/2026 19:42
TG140_400018_67418_01386_140_20260106131029_91.13.BIN,34.40,06/01/2026 20:39
TG140_400018_67418_01387_140_20260106203842_91.13.BIN,24.74,06/01/2026 20:39
TG140_400019_67467_01250_140_20260106104400_91.13.BIN,29.98,06/01/2026 22:33
TG140_400019_67467_01251_140_20260106131801_91.13.BIN,11.02,06/01/2026 22:33
TG140_400019_67467_01252_140_20260106223318_91.13.BIN,32.68,06/01/2026 22:33
TG140_400021_67748_01213_140_20260106125351_91.13.BIN,38.72,06/01/2026 14:54
TG140_400021_67748_01214_140_20260106145409_91.13.BIN,8.56,06/01/2026 14:54
TG140_400021_67748_01215_140_20260106192900_91.13.BIN,18.52,06/01/2026 21:53
TG140_400021_67748_01216_140_20260106215228_91.13.BIN,5.41,06/01/2026 21:53
TG140_400022_68098_01027_140_20260106214631_91.13.BIN,69.36,06/01/2026 21:46
TG140_400023_67488_01135_140_20260106092539_91.13.BIN,10.78,06/01/2026 09:25
TG140_400023_67488_01136_140_20260106194052_91.13.BIN,27.95,06/01/2026 19:39
TG140_400024_67416_00878_140_20260106203354_91.13.BIN,52.48,06/01/2026 20:33
TG140_400025_68266_00990_140_20260106143349_91.13.BIN,42.58,06/01/2026 20:43
TG140_400025_68266_00991_140_20260106201433_91.13.BIN,26.61,06/01/2026 20:43
TG140_400026_67064_01180_140_20260106192035_91.13.BIN,32.42,06/01/2026 19:22
TG140_400027_67594_01210_140_20260106135235_91.13.BIN,29.19,06/01/2026 23:07
TG140_400027_67594_01211_140_20260106230814_91.13.BIN,35.87,06/01/2026 23:08
TG140_400028_66547_01240_140_20260106133559_91.13.BIN,33.43,06/01/2026 20:50
TG140_400028_66547_01241_140_20260106204915_91.13.BIN,29.53,06/01/2026 20:50
TG140_400029_67188_01217_140_20260106134109_91.13.BIN,39.45,06/01/2026 19:51
TG140_400029_67188_01218_140_20260106195122_91.13.BIN,45.77,06/01/2026 19:51
TG140_400030_66182_00932_140_20260106131948_91.13.BIN,31.24,06/01/2026 23:23
TG140_400030_66182_00933_140_20260106232420_91.13.BIN,24.02,06/01/2026 23:23
TG140_400031_67994_01370_140_20260106134400_91.13.BIN,34.35,06/01/2026 21:03
TG140_400031_67994_01371_140_20260106210401_91.13.BIN,33.47,06/01/2026 21:03
TG140_400032_66859_01357_140_20260106132322_91.13.BIN,40.04,06/01/2026 19:35
TG140_400032_66859_01358_140_20260106193608_91.13.BIN,30.22,06/01/2026 19:35
TG140_400033_67453_01376_140_20260106131616_91.13.BIN,49.62,06/01/2026 20:20
TG140_400033_67453_01377_140_20260106202012_91.13.BIN,29.36,06/01/2026 20:20
TG140_400034_67763_01191_140_20260106120111_91.13.BIN,33.86,06/01/2026 20:38
TG140_400034_67763_01192_140_20260106203822_91.13.BIN,29.59,06/01/2026 20:38
TG140_400035_67613_01108_140_20260106135033_91.13.BIN,66.21,06/01/2026 21:04
TG140_400035_67613_01109_140_20260106210427_91.13.BIN,41.31,06/01/2026 21:04
TG140_400036_67481_01119_140_20260106132254_91.13.BIN,24.20,06/01/2026 20:07
TG140_400036_67481_01120_140_20260106200625_91.13.BIN,43.92,06/01/2026 20:07
TG140_400037_66905_00807_140_20260106132909_91.13.BIN,44.55,06/01/2026 23:08
TG140_400037_66905_00808_140_20260106230917_91.13.BIN,31.60,06/01/2026 23:08
TG140_400038_67512_01216_140_20260106141902_91.13.BIN,26.74,06/01/2026 22:49
TG140_400038_67512_01217_140_20260106224545_91.13.BIN,38.94,06/01/2026 22:49
TG140_400039_67907_01401_140_20260106150251_91.13.BIN,39.47,06/01/2026 21:08
TG140_400039_67907_01402_140_20260106210814_91.13.BIN,36.13,06/01/2026 21:08
TG140_400040_66264_01202_140_20260106095439_91.13.BIN,16.44,06/01/2026 09:55
TG140_400040_66264_01203_140_20260106185047_91.13.BIN,22.95,06/01/2026 18:51
TG140_400041_68095_01074_140_20260106113042_91.13.BIN,33.37,06/01/2026 21:12
TG140_400041_68095_01075_140_20260106211241_91.13.BIN,35.42,06/01/2026 21:12
TG140_400042_67954_01200_140_20260106113640_91.13.BIN,46.40,06/01/2026 21:42
TG140_400042_67954_01201_140_20260106214218_91.13.BIN,42.06,06/01/2026 21:42
TG140_400043_66642_01086_140_20260106135026_91.13.BIN,39.26,06/01/2026 22:33
TG140_400043_66642_01087_140_20260106223253_91.13.BIN,50.35,06/01/2026 22:33
TG140_400044_67897_00577_140_20260106140041_91.13.BIN,31.15,06/01/2026 22:17
TG140_400044_67897_00578_140_20260106221713_91.13.BIN,28.64,06/01/2026 22:17
TG140_400045_67615_01040_140_20260106125343_91.13.BIN,38.12,06/01/2026 22:53
TG140_400045_67615_01041_140_20260106225220_91.13.BIN,36.38,06/01/2026 22:53
TG140_400046_67346_00046_140_20260106125036_91.13.BIN,41.30,06/01/2026 20:17
TG140_400046_67346_00047_140_20260106201737_91.13.BIN,46.76,06/01/2026 20:17
TG140_400047_67544_01048_140_20260106102501_91.13.BIN,9.63,06/01/2026 10:26
TG140_400047_67544_01049_140_20260106185838_91.13.BIN,22.15,06/01/2026 19:01
TG140_400048_66740_01269_140_20260106143147_91.13.BIN,46.65,06/01/2026 23:48
TG140_400048_66740_01270_140_20260106234729_91.13.BIN,52.71,06/01/2026 23:48
TG140_400049_67454_00950_140_20260106141318_91.13.BIN,28.47,06/01/2026 19:35
TG140_400049_67454_00951_140_20260106192219_91.13.BIN,25.88,06/01/2026 19:35
TG140_400051_67266_01297_140_20260106141514_91.13.BIN,75.33,06/01/2026 20:28
TG140_400051_67266_01298_140_20260106202839_91.13.BIN,47.34,06/01/2026 20:28
TG140_400052_67271_01147_140_20260106135338_91.13.BIN,45.83,06/01/2026 19:35
TG140_400052_67271_01148_140_20260106193621_91.13.BIN,30.88,06/01/2026 19:35
TG140_400053_67614_01249_140_20260106135330_91.13.BIN,40.06,06/01/2026 22:50
TG140_400053_67614_01250_140_20260106225017_91.13.BIN,48.51,06/01/2026 22:50
TG140_400055_67608_01202_140_20260106092528_91.13.BIN,20.36,06/01/2026 09:25
TG140_400055_67608_01203_140_20260106152334_91.13.BIN,2.55,06/01/2026 19:08
TG140_400055_67608_01204_140_20260106190740_91.13.BIN,27.38,06/01/2026 19:08
TG140_400058_68050_00979_140_20260106125506_91.13.BIN,25.07,06/01/2026 22:13
TG140_400058_68050_00980_140_20260106221323_91.13.BIN,28.51,06/01/2026 22:13
TG140_400060_67262_01215_140_20260106222644_91.13.BIN,23.34,06/01/2026 22:27
TG140_400062_67468_01051_140_20260106081007_91.13.BIN,4.42,06/01/2026 08:10
TG140_400063_67673_01173_140_20260106234457_91.13.BIN,36.70,06/01/2026 23:44
TG140_400064_67636_01188_140_20260106134243_91.13.BIN,34.52,06/01/2026 22:52
TG140_400064_67636_01189_140_20260106225044_91.13.BIN,24.69,06/01/2026 22:52
TG140_400065_67821_01232_140_20260106124138_91.13.BIN,25.93,06/01/2026 22:30
TG140_400065_67821_01233_140_20260106223105_91.13.BIN,36.44,06/01/2026 22:30
TG140_400066_67504_01307_140_20260106141231_91.13.BIN,39.52,06/01/2026 23:00
TG140_400066_67504_01308_140_20260106230020_91.13.BIN,35.24,06/01/2026 23:00
TG140_400067_67004_01183_140_20260106145836_91.13.BIN,51.80,06/01/2026 23:20
TG140_400067_67004_01184_140_20260106232110_91.13.BIN,42.30,06/01/2026 23:20
TG140_400068_67529_01178_140_20260106123315_91.13.BIN,43.69,06/01/2026 23:15
TG140_400068_67529_01179_140_20260106231619_91.13.BIN,54.67,06/01/2026 23:15
TG140_400069_67386_01128_140_20260106143419_91.13.BIN,31.60,06/01/2026 20:11
TG140_400069_67386_01129_140_20260106201119_91.13.BIN,26.38,06/01/2026 20:11
TG140_400070_67600_01174_140_20260106135813_91.13.BIN,42.78,06/01/2026 23:41
TG140_400070_67600_01175_140_20260106233913_91.13.BIN,25.88,06/01/2026 23:41
TG140_400071_67031_01085_140_20260106125140_91.13.BIN,36.51,06/01/2026 20:08
TG140_400071_67031_01086_140_20260106200731_91.13.BIN,42.29,06/01/2026 20:08
TG140_400072_67815_01251_140_20260106135002_91.13.BIN,39.01,06/01/2026 20:19
TG140_400072_67815_01252_140_20260106201852_91.13.BIN,27.95,06/01/2026 20:19
TG140_400073_67456_01119_140_20260106140915_91.13.BIN,39.09,06/01/2026 22:58
TG140_400073_67456_01120_140_20260106225839_91.13.BIN,30.32,06/01/2026 22:58
TG140_400077_67828_01202_140_20260106130209_91.13.BIN,24.34,06/01/2026 20:39
TG140_400077_67828_01203_140_20260106203916_91.13.BIN,30.46,06/01/2026 20:39
TG140_400078_67950_01138_140_20260106132914_91.13.BIN,34.61,06/01/2026 23:27
TG140_400078_67950_01139_140_20260106232555_91.13.BIN,35.13,06/01/2026 23:27
