Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01121_035_20260106001644_91.13.BIN,37.26,06/01/2026 00:15
TG035_35536_66546_00138_035_20260106004122_91.13.BIN,26.70,06/01/2026 00:40
TG035_35541_67013_01020_035_20260106001127_91.13.BIN,36.98,06/01/2026 00:30
TG035_35502_66785_01305_035_20260106131319_91.13.BIN,50.70,06/01/2026 22:31
TG035_35502_66785_01306_035_20260106220351_91.13.BIN,52.24,06/01/2026 22:31
TG035_35503_66606_00811_035_20260106141234_91.13.BIN,50.12,06/01/2026 20:45
TG035_35503_66606_00812_035_20260106202410_91.13.BIN,42.69,06/01/2026 20:45
TG035_35504_66977_01392_035_20260106133917_91.13.BIN,48.29,06/01/2026 20:44
TG035_35504_66977_01393_035_20260106201313_91.13.BIN,17.99,06/01/2026 20:44
TG035_35505_66741_01440_035_20260106161319_91.13.BIN,75.02,07/01/2026 00:41
TG035_35506_66355_01107_035_20260106122526_91.13.BIN,29.99,06/01/2026 20:26
TG035_35506_66355_01108_035_20260106202612_91.13.BIN,47.35,06/01/2026 20:26
TG035_35507_66929_01330_035_20260106140944_91.13.BIN,39.82,06/01/2026 23:30
TG035_35507_66929_01331_035_20260106232937_91.13.BIN,40.86,06/01/2026 23:30
TG035_35510_67609_01122_035_20260106132033_91.13.BIN,33.20,07/01/2026 00:14
TG035_35511_66296_01341_035_20260106141724_91.13.BIN,29.83,06/01/2026 22:10
TG035_35511_66296_01342_035_20260106215534_91.13.BIN,29.36,06/01/2026 22:10
TG035_35512_66880_00434_035_20260106122906_91.13.BIN,9.48,06/01/2026 20:43
TG035_35512_66880_00435_035_20260106204431_91.13.BIN,35.45,06/01/2026 20:43
TG035_35513_66528_01423_035_20260106142041_91.13.BIN,50.38,06/01/2026 21:10
TG035_35513_66528_01424_035_20260106210007_91.13.BIN,39.51,06/01/2026 21:10
TG035_35514_66288_01111_035_20260106144040_91.13.BIN,62.53,06/01/2026 23:44
TG035_35514_66288_01112_035_20260106232342_91.13.BIN,36.62,06/01/2026 23:44
TG035_35515_66921_01232_035_20260106141721_91.13.BIN,33.54,06/01/2026 22:41
TG035_35515_66921_01233_035_20260106223019_91.13.BIN,21.76,06/01/2026 22:43
TG035_35516_66937_01159_035_20260106142219_91.13.BIN,32.44,06/01/2026 22:32
TG035_35516_66937_01160_035_20260106223239_91.13.BIN,20.93,06/01/2026 22:32
TG035_35517_66474_00238_035_20260106150053_91.13.BIN,60.34,06/01/2026 23:40
TG035_35517_66474_00239_035_20260106232345_91.13.BIN,40.10,06/01/2026 23:40
TG035_35518_66267_01211_035_20260106123135_91.13.BIN,45.29,06/01/2026 21:31
TG035_35518_66267_01212_035_20260106211015_91.13.BIN,49.12,06/01/2026 21:31
TG035_35519_66711_01309_035_20260106102413_91.13.BIN,33.30,06/01/2026 10:54
TG035_35520_67112_01148_035_20260106115723_91.13.BIN,24.82,06/01/2026 18:43
