Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01325_135_20260106003207_91.13.BIN,13.06,06/01/2026 00:31
TG022_22002_66957_00984_022_20260106123215_91.13.BIN,29.04,06/01/2026 22:07
TG022_22002_66957_00985_022_20260106220751_91.13.BIN,44.79,06/01/2026 22:07
TG022_22005_68021_01353_022_20260106163245_91.13.BIN,32.93,06/01/2026 21:56
TG022_22005_68021_01354_022_20260106215339_91.13.BIN,13.97,06/01/2026 21:56
TG022_22013_66769_01174_022_20260106075615_91.13.BIN,26.70,06/01/2026 11:19
TG022_22013_66769_01175_022_20260106112100_91.13.BIN,20.19,06/01/2026 11:19
TG022_22013_66769_01176_022_20260106192923_91.13.BIN,31.09,06/01/2026 19:30
TG022_22021_67331_00931_022_20260106090135_91.13.BIN,12.67,06/01/2026 09:16
TG022_22021_67331_00932_022_20260106183412_91.13.BIN,27.63,06/01/2026 18:50
TG022_22022_66964_00848_022_20260106180428_91.13.BIN,52.03,06/01/2026 18:18
TG022_22023_66744_00540_022_20260106100258_91.13.BIN,21.53,06/01/2026 10:26
TG022_22024_66686_01022_022_20260106184244_91.13.BIN,83.62,06/01/2026 18:58
TG022_22025_67142_00976_022_20260106212223_91.13.BIN,57.99,06/01/2026 21:22
TG022_22026_68301_00956_022_20260106120410_91.13.BIN,35.99,06/01/2026 12:04
TG022_22026_68301_00957_022_20260106191803_91.13.BIN,24.21,06/01/2026 19:18
TG022_22042_66998_00877_022_20260106162449_91.13.BIN,46.92,06/01/2026 19:35
TG022_22042_66998_00878_022_20260106193634_91.13.BIN,17.95,06/01/2026 19:35
TG022_22043_66343_01011_022_20260106162540_91.13.BIN,48.40,06/01/2026 20:22
TG022_22043_66343_01012_022_20260106202207_91.13.BIN,31.06,06/01/2026 20:22
TG135_300506_67822_01109_135_20260106190756_91.13.BIN,23.21,06/01/2026 19:08
TG135_300507_67849_01166_135_20260106135324_91.13.BIN,39.66,06/01/2026 23:59
TG135_300507_67849_01167_135_20260106235924_91.13.BIN,24.93,06/01/2026 23:59
TG135_300509_66779_01237_135_20260106094008_91.13.BIN,22.49,06/01/2026 09:41
TG135_300509_66779_01238_135_20260106195448_91.13.BIN,29.25,06/01/2026 19:55
TG135_300510_67098_01258_135_20260106145030_91.13.BIN,48.22,06/01/2026 15:10
TG135_300510_67098_01259_135_20260106220152_91.13.BIN,25.27,06/01/2026 22:01
TG135_300517_66752_00757_135_20260106183244_91.13.BIN,71.50,06/01/2026 18:33
TG135_300518_67009_00893_135_20260106185848_91.13.BIN,46.51,06/01/2026 18:59
TG135_300519_66976_00742_135_20260106185734_91.13.BIN,66.96,06/01/2026 18:58
TG135_300528_66373_00888_135_20260106110140_91.13.BIN,35.16,06/01/2026 11:01
TG135_300528_66373_00889_135_20260106191528_91.13.BIN,28.61,06/01/2026 19:16
TG135_300529_66286_00958_135_20260106132905_91.13.BIN,39.54,07/01/2026 00:02
TG135_300530_66220_01043_135_20260106112646_91.13.BIN,35.07,06/01/2026 11:26
TG135_300530_66220_01044_135_20260106185358_91.13.BIN,45.44,06/01/2026 19:11
TG135_300531_66656_01088_135_20260106141159_91.13.BIN,32.54,06/01/2026 21:13
TG135_300531_66656_01089_135_20260106211454_91.13.BIN,34.00,06/01/2026 21:13
TG135_300532_66991_01204_135_20260106102713_91.13.BIN,45.93,06/01/2026 10:27
TG135_300532_66991_01205_135_20260106193212_91.13.BIN,32.75,06/01/2026 19:33
TG135_300533_66153_01326_135_20260106142939_91.13.BIN,31.51,07/01/2026 00:33
TG135_300534_67086_01147_135_20260106132424_91.13.BIN,38.08,06/01/2026 22:49
TG135_300534_67086_01148_135_20260106224814_91.13.BIN,21.37,06/01/2026 22:49
TG135_300535_66290_01227_135_20260106142755_91.13.BIN,53.87,06/01/2026 22:23
TG135_300535_66290_01228_135_20260106145824_91.13.BIN,1.86,06/01/2026 22:23
TG135_300535_66290_01229_135_20260106222309_91.13.BIN,51.91,06/01/2026 22:23
TG135_300537_66162_01120_135_20260106132558_91.13.BIN,55.86,06/01/2026 21:34
TG135_300537_66162_01121_135_20260106213518_91.13.BIN,34.22,06/01/2026 21:34
TG135_300538_67672_01203_135_20260106125313_91.13.BIN,43.85,06/01/2026 22:55
TG135_300538_67672_01204_135_20260106225508_91.13.BIN,48.31,06/01/2026 22:55
TG135_300540_66882_01230_135_20260106141027_91.13.BIN,35.87,06/01/2026 14:10
TG135_300541_67592_01291_135_20260106142721_91.13.BIN,47.19,06/01/2026 22:42
TG135_300541_67592_01292_135_20260106224228_91.13.BIN,44.17,06/01/2026 22:42
TG135_300545_66872_01136_135_20260106135406_91.13.BIN,40.64,06/01/2026 21:35
TG135_300545_66872_01137_135_20260106213532_91.13.BIN,33.40,06/01/2026 21:35
TG135_300546_66994_01184_135_20260106160444_91.13.BIN,63.92,06/01/2026 23:52
TG135_300546_66994_01185_135_20260106235049_91.13.BIN,43.69,06/01/2026 23:52
TG135_300547_67773_00736_135_20260106184008_91.13.BIN,75.86,06/01/2026 18:40
TG135_300548_66680_00813_135_20260106101914_91.13.BIN,27.68,06/01/2026 10:36
TG135_300548_66680_00814_135_20260106190413_91.13.BIN,38.46,06/01/2026 19:20
TG135_300549_66875_00645_135_20260106182943_91.13.BIN,60.80,06/01/2026 18:29
TG135_300550_66578_00646_135_20260106192111_91.13.BIN,63.84,06/01/2026 19:29
