Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01244_136_20260106002849_91.13.BIN,31.01,06/01/2026 00:28
TG136_300641_66636_00435_136_20260106000123_91.13.BIN,3.86,06/01/2026 00:01
TG136_300602_66985_00505_136_20260106134039_91.13.BIN,41.93,06/01/2026 21:39
TG136_300602_66985_00506_136_20260106214031_91.13.BIN,47.04,06/01/2026 21:39
TG136_300603_66902_01588_136_20260106145156_91.13.BIN,44.86,06/01/2026 23:18
TG136_300603_66902_01589_136_20260106231814_91.13.BIN,42.87,06/01/2026 23:18
TG136_300604_66148_01122_136_20260106142641_91.13.BIN,30.47,06/01/2026 22:25
TG136_300604_66148_01123_136_20260106222616_91.13.BIN,49.71,06/01/2026 22:25
TG136_300605_66582_01256_136_20260106131632_91.13.BIN,48.86,06/01/2026 22:37
TG136_300605_66582_01257_136_20260106223800_91.13.BIN,18.24,06/01/2026 22:38
TG136_300606_66764_01478_136_20260106134906_91.13.BIN,31.12,06/01/2026 13:49
TG136_300606_66764_01479_136_20260106205247_91.13.BIN,17.14,06/01/2026 20:52
TG136_300609_67062_01433_136_20260106113722_91.13.BIN,35.51,06/01/2026 18:53
TG136_300609_67062_01434_136_20260106185230_91.13.BIN,52.38,06/01/2026 18:53
TG136_300611_66890_01042_136_20260106180333_91.13.BIN,73.68,06/01/2026 18:04
TG136_300613_66112_01481_136_20260106182407_91.13.BIN,77.77,06/01/2026 18:24
TG136_300614_66677_01348_136_20260106135454_91.13.BIN,30.74,06/01/2026 23:21
TG136_300614_66677_01349_136_20260106232204_91.13.BIN,18.68,06/01/2026 23:21
TG136_300616_67073_01495_136_20260106162055_91.13.BIN,40.18,07/01/2026 00:04
TG136_300618_66272_00968_136_20260106202024_91.13.BIN,72.12,06/01/2026 20:20
TG136_300620_66749_01097_136_20260106053115_91.13.BIN,4.23,06/01/2026 05:30
TG136_300620_66749_01098_136_20260106214455_91.13.BIN,42.84,06/01/2026 21:43
TG136_300621_67800_01493_136_20260106140218_91.13.BIN,35.62,06/01/2026 22:18
TG136_300621_67800_01494_136_20260106221126_91.13.BIN,28.79,06/01/2026 22:18
TG136_300624_66366_01487_136_20260106122750_91.13.BIN,29.55,06/01/2026 14:32
TG136_300624_66366_01488_136_20260106132152_91.13.BIN,3.35,06/01/2026 14:32
TG136_300624_66366_01489_136_20260106134514_91.13.BIN,2.16,06/01/2026 14:32
TG136_300624_66366_01490_136_20260106143313_91.13.BIN,4.84,06/01/2026 14:32
TG136_300624_66366_01491_136_20260106215108_91.13.BIN,17.33,06/01/2026 22:01
TG136_300625_66667_00718_136_20260106124936_91.13.BIN,38.24,06/01/2026 21:11
TG136_300625_66667_00719_136_20260106211232_91.13.BIN,19.19,06/01/2026 21:12
TG136_300627_66248_01448_136_20260106135117_91.13.BIN,39.97,06/01/2026 22:43
TG136_300627_66248_01449_136_20260106224352_91.13.BIN,41.59,06/01/2026 22:43
TG136_300628_67942_01318_136_20260106121558_91.13.BIN,33.43,06/01/2026 22:37
TG136_300628_67942_01319_136_20260106223705_91.13.BIN,22.69,06/01/2026 22:38
TG136_300632_66575_00181_136_20260106185504_91.13.BIN,64.75,06/01/2026 18:55
TG136_300636_66988_01071_136_20260106183237_91.13.BIN,58.90,06/01/2026 18:33
TG136_300637_66200_01612_136_20260106142339_91.13.BIN,35.40,06/01/2026 22:19
TG136_300637_66200_01613_136_20260106222024_91.13.BIN,56.83,06/01/2026 22:19
TG136_300640_66721_00249_136_20260106124648_91.13.BIN,71.54,06/01/2026 20:59
TG136_300640_66721_00250_136_20260106210002_91.13.BIN,64.54,06/01/2026 20:59
TG136_300641_66636_00436_136_20260106122039_91.13.BIN,52.22,06/01/2026 20:28
TG136_300641_66636_00437_136_20260106202815_91.13.BIN,42.52,06/01/2026 20:28
TG136_300642_66931_00562_136_20260106140709_91.13.BIN,78.77,06/01/2026 14:06
TG136_300643_66745_00926_136_20260106131550_91.13.BIN,43.26,06/01/2026 21:34
TG136_300643_66745_00927_136_20260106213424_91.13.BIN,65.93,06/01/2026 21:34
TG136_300644_66150_00855_136_20260106202213_91.13.BIN,81.22,06/01/2026 20:22
TG136_300645_66765_00846_136_20260106112926_91.13.BIN,38.76,06/01/2026 21:26
TG136_300645_66765_00847_136_20260106212626_91.13.BIN,60.92,06/01/2026 21:26
TG136_300646_66951_00643_136_20260106135507_91.13.BIN,53.68,06/01/2026 20:46
TG136_300646_66951_00644_136_20260106204054_91.13.BIN,54.41,06/01/2026 20:46
TG136_300647_67470_00273_136_20260106140600_91.13.BIN,46.86,06/01/2026 20:55
TG136_300647_67470_00274_136_20260106205524_91.13.BIN,35.25,06/01/2026 20:55
TG136_300648_67101_00634_136_20260106120722_91.13.BIN,47.28,06/01/2026 19:20
TG136_300648_67101_00635_136_20260106192027_91.13.BIN,58.99,06/01/2026 19:20
TG136_300649_66438_01339_136_20260106135141_91.13.BIN,44.67,06/01/2026 21:18
TG136_300649_66438_01340_136_20260106211933_91.13.BIN,22.12,06/01/2026 21:18
TG136_300650_66883_01418_136_20260106131657_91.13.BIN,43.70,06/01/2026 19:53
TG136_300650_66883_01419_136_20260106195307_91.13.BIN,25.17,06/01/2026 19:53
TG136_300651_66588_00974_136_20260106131718_91.13.BIN,34.88,06/01/2026 21:09
TG136_300651_66588_00975_136_20260106211028_91.13.BIN,44.93,06/01/2026 21:09
TG136_300652_66730_00670_136_20260106182951_91.13.BIN,53.04,06/01/2026 18:29
TG136_300653_66736_00978_136_20260106130936_91.13.BIN,59.33,06/01/2026 20:51
TG136_300653_66736_00979_136_20260106205210_91.13.BIN,38.45,06/01/2026 20:51
TG136_300654_66108_00959_136_20260106132712_91.13.BIN,61.68,06/01/2026 21:44
TG136_300654_66108_00960_136_20260106214444_91.13.BIN,55.81,06/01/2026 21:44
TG136_300655_66585_00160_136_20260106182406_91.13.BIN,68.34,06/01/2026 18:25
TG136_300656_67578_01434_136_20260106125556_91.13.BIN,51.99,06/01/2026 20:58
TG136_300656_67578_01435_136_20260106205816_91.13.BIN,46.43,06/01/2026 20:58
