Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00989_055_20260106133113_91.13.BIN,33.47,06/01/2026 20:09
TG055_55001_66996_00990_055_20260106200922_91.13.BIN,29.08,06/01/2026 20:09
TG055_55002_66184_01039_055_20260106194637_91.13.BIN,28.54,06/01/2026 20:09
TG055_55003_66356_00818_055_20260106185015_91.13.BIN,47.19,06/01/2026 18:50
TG055_55004_66105_00910_055_20260106191358_91.13.BIN,78.80,06/01/2026 19:13
TG134_300403_66904_01467_134_20260106130921_91.13.BIN,52.37,06/01/2026 22:00
TG134_300403_66904_01468_134_20260106201819_91.13.BIN,43.81,06/01/2026 22:00
TG134_300404_66351_01435_134_20260106141113_91.13.BIN,35.19,06/01/2026 22:01
TG134_300404_66351_01436_134_20260106215141_91.13.BIN,39.00,06/01/2026 22:01
TG134_300405_66936_01575_134_20260106190300_91.13.BIN,135.66,06/01/2026 19:36
TG134_300407_66178_01448_134_20260106131903_91.13.BIN,41.46,06/01/2026 21:02
TG134_300407_66178_01449_134_20260106205904_91.13.BIN,34.96,06/01/2026 21:02
TG134_300409_67014_00985_134_20260106101833_91.13.BIN,20.12,06/01/2026 21:25
TG134_300409_67014_00986_134_20260106125033_91.13.BIN,10.47,06/01/2026 21:25
TG134_300409_67014_00987_134_20260106212621_91.13.BIN,10.76,06/01/2026 21:25
TG134_300410_66523_01260_134_20260106123230_91.13.BIN,40.31,06/01/2026 22:09
TG134_300410_66523_01261_134_20260106220913_91.13.BIN,51.45,06/01/2026 22:09
TG134_300411_66668_01465_134_20260106170400_91.13.BIN,17.66,06/01/2026 17:03
TG134_300412_66378_01131_134_20260106133626_91.13.BIN,56.17,06/01/2026 13:36
TG134_300413_66307_00345_134_20260106141104_91.13.BIN,69.79,06/01/2026 20:57
TG134_300413_66307_00346_134_20260106205746_91.13.BIN,42.13,06/01/2026 20:57
TG134_300414_66954_01498_134_20260106133602_91.13.BIN,27.17,06/01/2026 22:48
TG134_300414_66954_01499_134_20260106202317_91.13.BIN,39.31,06/01/2026 22:48
TG134_300415_66920_00492_134_20260106191019_91.13.BIN,135.76,06/01/2026 19:10
TG134_300416_66672_01495_134_20260106132944_91.13.BIN,46.56,06/01/2026 14:59
TG134_300416_66672_01496_134_20260106211904_91.13.BIN,39.87,06/01/2026 21:20
TG134_300419_66632_01435_134_20260106134115_91.13.BIN,46.65,06/01/2026 22:11
TG134_300419_66632_01436_134_20260106215850_91.13.BIN,58.16,06/01/2026 22:11
TG134_300421_66774_01600_134_20260106125001_91.13.BIN,12.46,06/01/2026 13:08
TG134_300421_66774_01601_134_20260106214615_91.13.BIN,10.80,06/01/2026 21:46
TG134_300426_66909_00860_134_20260106133305_91.13.BIN,25.14,06/01/2026 19:47
TG134_300426_66909_00861_134_20260106194839_91.13.BIN,24.01,06/01/2026 19:47
