Arquivo,Tamanho (KB),Data Modificação
TG101_100019_67333_01175_101_20260106000427_91.13.BIN,45.34,06/01/2026 00:14
TG101_100020_67044_01103_101_20260106010105_91.13.BIN,43.10,06/01/2026 01:00
TG101_100067_67119_01226_101_20260106002239_91.13.BIN,27.49,06/01/2026 00:22
TG101_100076_66956_01088_101_20260106000809_91.13.BIN,32.49,06/01/2026 00:09
TG101_100082_68083_01020_101_20260106001617_91.13.BIN,31.74,06/01/2026 00:15
TG101_100083_67029_00776_101_20260106001646_91.13.BIN,37.39,06/01/2026 00:33
TG101_100084_67648_01223_101_20260106000825_91.13.BIN,26.44,06/01/2026 00:07
TG101_100093_67719_00407_101_20260106001035_91.13.BIN,45.01,06/01/2026 00:13
TG101_100101_66847_00653_101_20260106003530_91.13.BIN,39.31,06/01/2026 00:35
TG101_100105_67081_01203_101_20260106004952_91.13.BIN,20.15,06/01/2026 00:56
TG101_100133_67838_00925_101_20260106003114_91.13.BIN,37.26,06/01/2026 00:29
TG101_100140_66992_01361_101_20260106001438_91.13.BIN,22.27,06/01/2026 00:24
TG101_100143_66961_01241_101_20260106001600_91.13.BIN,58.12,06/01/2026 00:14
TG101_100150_67627_00282_101_20260106002029_91.13.BIN,42.93,06/01/2026 00:20
TG101_100002_67990_01255_101_20260106141806_91.13.BIN,45.28,06/01/2026 23:29
TG101_100002_67990_01256_101_20260106231052_91.13.BIN,49.32,06/01/2026 23:29
TG101_100002_67990_01257_101_20260106232857_91.13.BIN,2.42,06/01/2026 23:29
TG101_100004_66926_01477_101_20260106140656_91.13.BIN,51.01,06/01/2026 21:58
TG101_100004_66926_01478_101_20260106215842_91.13.BIN,27.17,06/01/2026 21:58
TG101_100005_68039_00245_101_20260106145105_91.13.BIN,82.47,06/01/2026 23:56
TG101_100005_68039_00246_101_20260106235646_91.13.BIN,44.92,06/01/2026 23:56
TG101_100007_67497_01265_101_20260106132837_91.13.BIN,69.35,06/01/2026 23:12
TG101_100007_67497_01266_101_20260106231328_91.13.BIN,28.21,06/01/2026 23:12
TG101_100017_67736_01375_101_20260106144011_91.13.BIN,64.42,06/01/2026 21:57
TG101_100017_67736_01376_101_20260106215814_91.13.BIN,49.44,06/01/2026 21:57
TG101_100018_67432_01208_101_20260106145707_91.13.BIN,59.86,06/01/2026 23:59
TG101_100018_67432_01209_101_20260106234622_91.13.BIN,50.47,06/01/2026 23:59
TG101_100019_67333_01176_101_20260106154011_91.13.BIN,72.20,07/01/2026 00:20
TG101_100021_66190_00761_101_20260106140603_91.13.BIN,88.31,06/01/2026 14:35
TG101_100021_66190_00762_101_20260106143617_91.13.BIN,2.29,06/01/2026 14:35
TG101_100022_67554_00790_101_20260106133619_91.13.BIN,59.43,06/01/2026 23:01
TG101_100022_67554_00791_101_20260106230200_91.13.BIN,55.98,06/01/2026 23:01
TG101_100025_67948_01041_101_20260106104123_91.13.BIN,50.97,06/01/2026 10:41
TG101_100026_67839_01174_101_20260106084838_91.13.BIN,22.11,06/01/2026 08:48
TG101_100026_67839_01175_101_20260106194215_91.13.BIN,36.23,06/01/2026 19:59
TG101_100027_68346_01200_101_20260106080353_91.13.BIN,22.60,06/01/2026 08:24
TG101_100027_68346_01201_101_20260106194210_91.13.BIN,11.70,06/01/2026 19:42
TG101_100028_67737_00373_101_20260106091531_91.13.BIN,26.73,06/01/2026 09:15
TG101_100029_67280_01414_101_20260106075418_91.13.BIN,29.11,06/01/2026 07:55
