Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01485_140_20260320015138_91.13.BIN,17.09,20/03/2026 01:51
TG140_400077_67828_01294_140_20260320001152_91.13.BIN,42.00,20/03/2026 00:12
TG140_400175_66185_01109_140_20260320003342_91.13.BIN,41.38,20/03/2026 00:32
TG140_400223_67359_01340_140_20260320000811_91.13.BIN,52.29,20/03/2026 00:07
TG140_400001_67274_01426_140_20260320130649_91.13.BIN,59.91,20/03/2026 21:56
TG140_400001_67274_01427_140_20260320215549_91.13.BIN,50.00,20/03/2026 21:56
TG140_400002_67720_01486_140_20260320100419_91.13.BIN,14.00,20/03/2026 11:45
TG140_400002_67720_01487_140_20260320184703_91.13.BIN,13.42,20/03/2026 18:53
TG140_400003_67272_01123_140_20260320150037_91.13.BIN,40.50,20/03/2026 23:08
TG140_400003_67272_01124_140_20260320230837_91.13.BIN,44.88,20/03/2026 23:08
TG140_400005_67464_01340_140_20260320194545_91.13.BIN,83.23,20/03/2026 19:46
TG140_400006_67411_01264_140_20260320142450_91.13.BIN,27.28,20/03/2026 23:23
TG140_400006_67411_01265_140_20260320232350_91.13.BIN,35.38,20/03/2026 23:23
TG140_400008_67793_01376_140_20260320194611_91.13.BIN,64.40,20/03/2026 19:47
TG140_400009_67752_01062_140_20260320203626_91.13.BIN,105.25,20/03/2026 20:39
TG140_400011_67979_01346_140_20260320094714_91.13.BIN,16.11,20/03/2026 11:45
TG140_400012_67778_01345_140_20260320122215_91.13.BIN,42.88,20/03/2026 20:32
TG140_400012_67778_01346_140_20260320203258_91.13.BIN,27.79,20/03/2026 20:32
TG140_400015_67383_01203_140_20260320190753_91.13.BIN,54.90,20/03/2026 19:08
TG140_400016_67412_00860_140_20260320134220_91.13.BIN,51.80,20/03/2026 22:48
TG140_400016_67412_00861_140_20260320224839_91.13.BIN,35.84,20/03/2026 22:48
TG140_400017_66807_01012_140_20260320140332_91.13.BIN,34.12,20/03/2026 20:39
TG140_400017_66807_01013_140_20260320203907_91.13.BIN,31.25,20/03/2026 20:39
TG140_400018_67418_01480_140_20260320123542_91.13.BIN,56.46,20/03/2026 23:27
TG140_400018_67418_01481_140_20260320232636_91.13.BIN,52.03,20/03/2026 23:27
TG140_400019_67467_01380_140_20260320093705_91.13.BIN,11.20,20/03/2026 11:44
TG140_400019_67467_01381_140_20260320184137_91.13.BIN,20.50,20/03/2026 18:41
TG140_400020_67420_01240_140_20260320140821_91.13.BIN,43.21,20/03/2026 20:58
TG140_400020_67420_01241_140_20260320205701_91.13.BIN,32.62,20/03/2026 20:58
TG140_400021_67748_01289_140_20260320102339_91.13.BIN,12.64,20/03/2026 11:44
TG140_400022_68098_01100_140_20260320214422_91.13.BIN,67.64,20/03/2026 21:45
TG140_400023_67488_01217_140_20260320191701_91.13.BIN,18.39,20/03/2026 19:18
TG140_400024_67416_00977_140_20260320142305_91.13.BIN,37.15,20/03/2026 23:07
TG140_400024_67416_00978_140_20260320230711_91.13.BIN,26.24,20/03/2026 23:07
TG140_400025_68266_01077_140_20260320143115_91.13.BIN,59.11,20/03/2026 20:45
TG140_400025_68266_01078_140_20260320201145_91.13.BIN,41.46,20/03/2026 20:45
TG140_400026_67064_01275_140_20260320142031_91.13.BIN,47.42,20/03/2026 23:51
TG140_400026_67064_01276_140_20260320235103_91.13.BIN,45.60,20/03/2026 23:51
TG140_400027_67594_01295_140_20260320130231_91.13.BIN,27.67,20/03/2026 20:18
TG140_400027_67594_01296_140_20260320201636_91.13.BIN,40.27,20/03/2026 20:18
TG140_400028_66547_01344_140_20260320125330_91.13.BIN,39.01,20/03/2026 21:07
TG140_400028_66547_01345_140_20260320210508_91.13.BIN,52.24,20/03/2026 21:07
TG140_400029_67188_01308_140_20260320145050_91.13.BIN,45.92,20/03/2026 23:02
TG140_400029_67188_01309_140_20260320230151_91.13.BIN,35.42,20/03/2026 23:02
TG140_400031_67994_01474_140_20260320110600_91.13.BIN,27.60,20/03/2026 11:44
TG140_400031_67994_01475_140_20260320192638_91.13.BIN,23.79,20/03/2026 19:30
TG140_400032_66859_01465_140_20260320124345_91.13.BIN,41.55,20/03/2026 22:57
TG140_400032_66859_01466_140_20260320225608_91.13.BIN,44.65,20/03/2026 22:57
TG140_400034_67763_01283_140_20260320152528_91.13.BIN,44.64,20/03/2026 22:30
TG140_400034_67763_01284_140_20260320222915_91.13.BIN,39.15,20/03/2026 22:30
TG140_400035_67613_01189_140_20260320123700_91.13.BIN,21.55,20/03/2026 12:36
TG140_400035_67613_01190_140_20260320153243_91.13.BIN,4.81,20/03/2026 15:33
TG140_400036_67481_01219_140_20260320185805_91.13.BIN,22.14,20/03/2026 18:58
TG140_400037_66905_00886_140_20260320093936_91.13.BIN,27.68,20/03/2026 20:28
TG140_400037_66905_00887_140_20260320133029_91.13.BIN,8.20,20/03/2026 20:28
TG140_400037_66905_00888_140_20260320202909_91.13.BIN,17.05,20/03/2026 20:28
TG140_400038_67512_01322_140_20260320134828_91.13.BIN,35.92,20/03/2026 21:31
TG140_400038_67512_01323_140_20260320213121_91.13.BIN,42.06,20/03/2026 21:31
TG140_400039_67907_01498_140_20260320131004_91.13.BIN,40.18,20/03/2026 20:58
TG140_400039_67907_01499_140_20260320205709_91.13.BIN,40.62,20/03/2026 20:58
TG140_400040_66264_01309_140_20260320132509_91.13.BIN,66.17,20/03/2026 20:28
TG140_400040_66264_01310_140_20260320202827_91.13.BIN,33.08,20/03/2026 20:28
TG140_400041_68095_01153_140_20260320190510_91.13.BIN,55.95,20/03/2026 19:04
TG140_400043_66642_01183_140_20260320141835_91.13.BIN,31.89,20/03/2026 21:35
TG140_400043_66642_01184_140_20260320213442_91.13.BIN,44.10,20/03/2026 21:35
TG140_400044_67897_00640_140_20260320161756_91.13.BIN,43.56,21/03/2026 01:45
TG140_400044_67897_00641_140_20260320200555_91.13.BIN,20.24,21/03/2026 01:45
TG140_400045_67615_01136_140_20260320082640_91.13.BIN,13.68,20/03/2026 11:45
TG140_400045_67615_01137_140_20260320185813_91.13.BIN,34.30,20/03/2026 18:59
TG140_400046_67346_00149_140_20260320135430_91.13.BIN,56.58,20/03/2026 21:01
TG140_400046_67346_00150_140_20260320210037_91.13.BIN,44.58,20/03/2026 21:01
TG140_400047_67544_01165_140_20260320193156_91.13.BIN,82.74,20/03/2026 19:32
TG140_400048_66740_01373_140_20260320143021_91.13.BIN,63.53,20/03/2026 23:25
TG140_400048_66740_01374_140_20260320232520_91.13.BIN,58.90,20/03/2026 23:25
TG140_400049_67454_01005_140_20260320154029_91.13.BIN,25.89,20/03/2026 22:27
TG140_400049_67454_01006_140_20260320222629_91.13.BIN,30.46,20/03/2026 22:27
TG140_400050_66953_01440_140_20260320141515_91.13.BIN,40.01,20/03/2026 21:43
TG140_400050_66953_01441_140_20260320214233_91.13.BIN,31.17,20/03/2026 21:43
TG140_400051_67266_01392_140_20260320143736_91.13.BIN,62.60,20/03/2026 21:27
TG140_400051_67266_01393_140_20260320212731_91.13.BIN,38.76,20/03/2026 21:27
TG140_400053_67238_01398_140_20260320131753_91.13.BIN,46.96,20/03/2026 22:46
TG140_400053_67238_01399_140_20260320224702_91.13.BIN,61.22,20/03/2026 22:46
TG140_400055_67608_01299_140_20260320091621_91.13.BIN,19.05,20/03/2026 20:15
TG140_400055_67608_01300_140_20260320152457_91.13.BIN,22.70,20/03/2026 20:15
TG140_400055_67608_01301_140_20260320201428_91.13.BIN,24.71,20/03/2026 20:15
TG140_400058_68050_01086_140_20260320123138_91.13.BIN,29.54,20/03/2026 21:51
TG140_400058_68050_01087_140_20260320215126_91.13.BIN,32.19,20/03/2026 21:51
TG140_400059_67833_01317_140_20260320101700_91.13.BIN,13.63,20/03/2026 11:44
TG140_400059_67833_01318_140_20260320193631_91.13.BIN,18.12,20/03/2026 19:37
TG140_400060_67262_01279_140_20260320190434_91.13.BIN,65.00,20/03/2026 19:04
TG140_400061_67465_01223_140_20260320202622_91.13.BIN,76.59,20/03/2026 20:26
TG140_400063_67673_01273_140_20260320131528_91.13.BIN,38.68,20/03/2026 22:25
TG140_400063_67673_01274_140_20260320222405_91.13.BIN,26.39,20/03/2026 22:25
TG140_400065_67821_01310_140_20260320194507_91.13.BIN,45.83,20/03/2026 19:46
TG140_400066_67504_01397_140_20260320141236_91.13.BIN,47.75,20/03/2026 23:11
TG140_400066_67504_01398_140_20260320231200_91.13.BIN,33.06,20/03/2026 23:11
TG140_400067_67004_01288_140_20260320110442_91.13.BIN,36.07,20/03/2026 23:53
TG140_400067_67004_01289_140_20260320142640_91.13.BIN,23.10,20/03/2026 23:53
TG140_400067_67004_01290_140_20260320235326_91.13.BIN,37.21,20/03/2026 23:53
TG140_400068_67529_01270_140_20260320110210_91.13.BIN,27.05,20/03/2026 11:45
TG140_400068_67529_01271_140_20260320194814_91.13.BIN,24.63,20/03/2026 19:50
TG140_400069_67386_01211_140_20260320191050_91.13.BIN,60.89,20/03/2026 19:11
TG140_400070_67794_01068_140_20260320114514_91.13.BIN,23.61,21/03/2026 00:02
TG140_400071_67031_01197_140_20260320144808_91.13.BIN,43.54,20/03/2026 21:52
TG140_400071_67031_01198_140_20260320215148_91.13.BIN,47.46,20/03/2026 21:52
TG140_400072_67815_01356_140_20260320132245_91.13.BIN,33.44,20/03/2026 20:48
TG140_400072_67815_01357_140_20260320204705_91.13.BIN,42.22,20/03/2026 20:48
TG140_400073_67456_01219_140_20260320145150_91.13.BIN,27.97,20/03/2026 23:05
TG140_400073_67456_01220_140_20260320230526_91.13.BIN,47.90,20/03/2026 23:05
TG140_400077_67828_01295_140_20260320122626_91.13.BIN,23.62,20/03/2026 12:26
TG140_400077_67828_01296_140_20260320193916_91.13.BIN,29.76,20/03/2026 19:40
TG140_400078_67950_01236_140_20260320130452_91.13.BIN,45.88,20/03/2026 19:52
TG140_400078_67950_01237_140_20260320195215_91.13.BIN,33.58,20/03/2026 19:52
TG140_400079_67774_01112_140_20260320134921_91.13.BIN,41.82,20/03/2026 21:20
TG140_400079_67774_01113_140_20260320211854_91.13.BIN,39.70,20/03/2026 21:20
TG140_400080_66810_01567_140_20260320154913_91.13.BIN,45.82,20/03/2026 23:46
TG140_400080_66810_01568_140_20260320201939_91.13.BIN,14.31,20/03/2026 23:46
TG140_400080_66810_01569_140_20260320234603_91.13.BIN,9.46,20/03/2026 23:46
TG140_400084_67848_01132_140_20260320160648_91.13.BIN,37.93,21/03/2026 00:06
TG140_400086_67601_01314_140_20260320133543_91.13.BIN,37.43,20/03/2026 20:51
TG140_400086_67601_01315_140_20260320204957_91.13.BIN,45.36,20/03/2026 20:51
TG140_400090_67993_01123_140_20260320140538_91.13.BIN,42.44,20/03/2026 20:42
TG140_400090_67993_01124_140_20260320204105_91.13.BIN,33.41,20/03/2026 20:42
TG140_400092_66322_00378_140_20260320121433_91.13.BIN,21.57,20/03/2026 20:27
TG140_400092_66322_00379_140_20260320202719_91.13.BIN,47.60,20/03/2026 20:27
TG140_400094_67231_01152_140_20260320151620_91.13.BIN,43.05,20/03/2026 21:21
TG140_400094_67231_01153_140_20260320212106_91.13.BIN,28.69,20/03/2026 21:21
TG140_400095_67836_01338_140_20260320141142_91.13.BIN,36.14,20/03/2026 22:58
TG140_400095_67836_01339_140_20260320225729_91.13.BIN,35.90,20/03/2026 22:58
TG140_400096_67604_01256_140_20260320195807_91.13.BIN,56.13,20/03/2026 19:58
TG140_400097_67550_01353_140_20260320124305_91.13.BIN,31.52,20/03/2026 20:22
TG140_400097_67550_01354_140_20260320202355_91.13.BIN,25.52,20/03/2026 20:22
TG140_400098_67595_01429_140_20260320134744_91.13.BIN,69.31,20/03/2026 23:33
TG140_400098_67595_01430_140_20260320233346_91.13.BIN,39.85,20/03/2026 23:33
TG140_400099_67078_01349_140_20260320143855_91.13.BIN,48.32,20/03/2026 22:34
TG140_400099_67078_01350_140_20260320223344_91.13.BIN,43.57,20/03/2026 22:34
TG140_400100_66124_01247_140_20260320124502_91.13.BIN,44.89,20/03/2026 22:55
TG140_400100_66124_01248_140_20260320225430_91.13.BIN,70.33,20/03/2026 22:55
TG140_400101_67977_01465_140_20260320044717_91.13.BIN,2.65,20/03/2026 04:47
TG140_400101_67977_01466_140_20260320145057_91.13.BIN,43.96,20/03/2026 14:52
TG140_400101_67977_01467_140_20260320202912_91.13.BIN,26.96,20/03/2026 20:28
TG140_400107_67352_01141_140_20260320191103_91.13.BIN,66.46,20/03/2026 19:12
TG140_400108_67826_01246_140_20260320144123_91.13.BIN,28.51,20/03/2026 23:39
TG140_400108_67826_01247_140_20260320233900_91.13.BIN,36.86,20/03/2026 23:40
TG140_400110_67507_01348_140_20260320120302_91.13.BIN,32.62,20/03/2026 23:30
TG140_400110_67507_01349_140_20260320120433_91.13.BIN,2.16,20/03/2026 23:30
TG140_400110_67507_01350_140_20260320233126_91.13.BIN,68.85,20/03/2026 23:30
TG140_400111_67443_01322_140_20260320132642_91.13.BIN,51.42,20/03/2026 22:43
TG140_400111_67443_01323_140_20260320224307_91.13.BIN,36.12,20/03/2026 22:43
TG140_400112_67957_00974_140_20260320061140_91.13.BIN,5.67,20/03/2026 06:12
TG140_400112_67957_00975_140_20260320200850_91.13.BIN,20.02,20/03/2026 20:10
TG140_400113_67669_01327_140_20260320185423_91.13.BIN,69.02,20/03/2026 18:54
TG140_400114_67670_01279_140_20260320192218_91.13.BIN,70.66,20/03/2026 19:21
TG140_400115_67780_01348_140_20260320051925_91.13.BIN,2.85,20/03/2026 18:37
TG140_400115_67780_01349_140_20260320141201_91.13.BIN,33.58,20/03/2026 18:37
TG140_400115_67780_01350_140_20260320183804_91.13.BIN,25.21,20/03/2026 18:37
TG140_400116_67718_01466_140_20260320130753_91.13.BIN,25.09,20/03/2026 20:07
TG140_400116_67718_01467_140_20260320200644_91.13.BIN,23.57,20/03/2026 20:07
TG140_400117_67452_01211_140_20260320133211_91.13.BIN,47.24,20/03/2026 20:00
TG140_400117_67452_01212_140_20260320200056_91.13.BIN,42.84,20/03/2026 20:00
TG140_400118_67240_01351_140_20260320144931_91.13.BIN,31.26,20/03/2026 22:41
TG140_400118_67240_01352_140_20260320224116_91.13.BIN,45.88,20/03/2026 22:41
TG140_400135_67725_01392_140_20260320060927_91.13.BIN,3.34,20/03/2026 13:55
TG140_400135_67725_01393_140_20260320135400_91.13.BIN,27.32,20/03/2026 13:55
TG140_400142_67562_01334_140_20260320140706_91.13.BIN,30.57,20/03/2026 21:29
TG140_400142_67562_01335_140_20260320212916_91.13.BIN,37.36,20/03/2026 21:29
TG140_400146_67356_01244_140_20260320123248_91.13.BIN,32.58,20/03/2026 20:15
TG140_400146_67356_01245_140_20260320200858_91.13.BIN,50.55,20/03/2026 20:15
TG140_400148_66371_01136_140_20260320201440_91.13.BIN,71.89,20/03/2026 20:15
TG140_400150_67541_01399_140_20260320135707_91.13.BIN,64.94,20/03/2026 22:57
TG140_400150_67541_01400_140_20260320225634_91.13.BIN,43.48,20/03/2026 22:57
TG140_400151_67446_01378_140_20260320140952_91.13.BIN,59.05,20/03/2026 22:57
TG140_400151_67446_01379_140_20260320225702_91.13.BIN,36.16,20/03/2026 22:57
TG140_400152_68091_01434_140_20260320145528_91.13.BIN,26.08,20/03/2026 21:15
TG140_400152_68091_01435_140_20260320211510_91.13.BIN,25.59,20/03/2026 21:15
TG140_400154_67698_01105_140_20260320090216_91.13.BIN,18.92,20/03/2026 11:44
TG140_400154_67698_01106_140_20260320192555_91.13.BIN,22.13,20/03/2026 19:26
TG140_400155_67747_01284_140_20260320071246_91.13.BIN,17.79,20/03/2026 07:13
TG140_400155_67747_01285_140_20260320191045_91.13.BIN,13.76,20/03/2026 19:12
TG140_400173_67492_01355_140_20260320101448_91.13.BIN,22.58,20/03/2026 11:45
TG140_400173_67492_01356_140_20260320192540_91.13.BIN,36.91,20/03/2026 19:25
TG140_400174_67566_01195_140_20260320191838_91.13.BIN,55.97,20/03/2026 19:19
TG140_400175_66185_01110_140_20260320093612_91.13.BIN,29.50,20/03/2026 19:58
TG140_400175_66185_01111_140_20260320131216_91.13.BIN,6.59,20/03/2026 19:58
TG140_400175_66185_01112_140_20260320195610_91.13.BIN,46.84,20/03/2026 19:58
TG140_400177_67572_01225_140_20260320111954_91.13.BIN,31.88,20/03/2026 11:45
TG140_400177_67572_01226_140_20260320194920_91.13.BIN,30.54,20/03/2026 19:49
TG140_400178_67500_01445_140_20260320115843_91.13.BIN,35.78,20/03/2026 22:51
TG140_400178_67500_01446_140_20260320225034_91.13.BIN,60.67,20/03/2026 22:51
TG140_400179_67624_01220_140_20260320101110_91.13.BIN,21.41,20/03/2026 11:44
TG140_400180_67474_00879_140_20260320154107_91.13.BIN,54.44,20/03/2026 15:43
TG140_400180_67474_00880_140_20260320185036_91.13.BIN,23.45,20/03/2026 18:50
TG140_400181_67138_01306_140_20260320200740_91.13.BIN,94.12,20/03/2026 20:08
TG140_400182_67534_01043_140_20260320141628_91.13.BIN,30.16,20/03/2026 22:19
TG140_400182_67534_01044_140_20260320221851_91.13.BIN,38.60,20/03/2026 22:19
TG140_400183_68353_00025_140_20260320195432_91.13.BIN,55.94,20/03/2026 19:54
TG140_400184_66973_00023_140_20260320230025_91.13.BIN,71.37,20/03/2026 23:03
TG140_400185_67223_01244_140_20260320194439_91.13.BIN,39.07,20/03/2026 19:46
TG140_400186_67576_01208_140_20260320131855_91.13.BIN,57.23,20/03/2026 23:34
TG140_400186_67576_01209_140_20260320233434_91.13.BIN,49.75,20/03/2026 23:34
TG140_400187_66817_00914_140_20260320140442_91.13.BIN,66.33,20/03/2026 23:16
TG140_400187_66817_00915_140_20260320231643_91.13.BIN,30.91,20/03/2026 23:16
TG140_400188_67766_01308_140_20260320144128_91.13.BIN,55.46,20/03/2026 23:43
TG140_400188_67766_01309_140_20260320234229_91.13.BIN,40.96,20/03/2026 23:43
TG140_400190_67457_01086_140_20260320141225_91.13.BIN,22.84,20/03/2026 22:36
TG140_400190_67457_01087_140_20260320223647_91.13.BIN,10.71,20/03/2026 22:36
TG140_400191_67808_01223_140_20260320192033_91.13.BIN,49.02,20/03/2026 19:21
TG140_400192_67908_01088_140_20260320142552_91.13.BIN,67.19,20/03/2026 21:26
