Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01147_102_20260320001434_91.13.BIN,35.05,20/03/2026 00:14
TG102_100720_67721_03117_102_20260320000221_91.13.BIN,20.50,20/03/2026 00:03
TG102_100726_66693_01543_102_20260320004149_91.13.BIN,37.56,20/03/2026 00:41
TG102_100729_67796_01725_102_20260320000748_91.13.BIN,37.83,20/03/2026 00:08
TG102_100730_67952_00879_102_20260320002655_91.13.BIN,32.94,20/03/2026 00:26
TG102_100746_67573_01430_102_20260320002514_91.13.BIN,44.37,20/03/2026 00:25
TG102_100761_66589_00275_102_20260320000104_91.13.BIN,24.15,20/03/2026 00:04
TG102_100615_68356_01550_102_20260320151839_91.13.BIN,34.43,20/03/2026 15:19
TG102_100635_67777_00592_102_20260320074444_91.13.BIN,11.92,20/03/2026 08:44
TG102_100636_67459_00747_102_20260320135445_91.13.BIN,44.31,20/03/2026 23:41
TG102_100636_67459_00748_102_20260320234155_91.13.BIN,18.90,20/03/2026 23:41
TG102_100637_67651_00490_102_20260320055556_91.13.BIN,12.53,20/03/2026 23:50
TG102_100637_67651_00491_102_20260320064243_91.13.BIN,6.12,20/03/2026 23:50
TG102_100637_67651_00492_102_20260320080202_91.13.BIN,11.05,20/03/2026 23:50
TG102_100637_67651_00493_102_20260320095001_91.13.BIN,5.03,20/03/2026 23:50
TG102_100637_67651_00494_102_20260320110310_91.13.BIN,3.86,20/03/2026 23:50
TG102_100637_67651_00495_102_20260320133405_91.13.BIN,8.24,20/03/2026 23:50
TG102_100637_67651_00496_102_20260320141815_91.13.BIN,3.45,20/03/2026 23:50
TG102_100637_67651_00497_102_20260320155100_91.13.BIN,5.80,20/03/2026 23:50
TG102_100637_67651_00498_102_20260320165323_91.13.BIN,3.75,20/03/2026 23:50
TG102_100637_67651_00499_102_20260320210907_91.13.BIN,10.21,20/03/2026 23:50
TG102_100637_67651_00500_102_20260320235141_91.13.BIN,2.53,20/03/2026 23:50
TG102_100699_67082_01460_102_20260320145156_91.13.BIN,7.92,20/03/2026 14:52
TG102_100705_67553_00134_102_20260320133528_91.13.BIN,35.21,20/03/2026 22:46
TG102_100705_67553_00135_102_20260320224609_91.13.BIN,16.49,20/03/2026 22:46
TG102_100707_67415_00069_102_20260320232223_91.13.BIN,10.71,20/03/2026 23:22
TG102_100711_68300_01462_102_20260320133610_91.13.BIN,35.13,20/03/2026 23:48
TG102_100711_68300_01463_102_20260320234832_91.13.BIN,28.10,20/03/2026 23:48
TG102_100714_67398_01148_102_20260320134409_91.13.BIN,55.87,21/03/2026 00:25
TG102_100715_67621_01584_102_20260320155126_91.13.BIN,58.80,21/03/2026 00:01
TG102_100716_67007_00152_102_20260320143046_91.13.BIN,63.74,20/03/2026 23:15
TG102_100716_67007_00153_102_20260320231505_91.13.BIN,41.13,20/03/2026 23:15
TG102_100717_67759_01239_102_20260320101138_91.13.BIN,36.38,20/03/2026 10:12
TG102_100718_66971_01559_102_20260320072609_91.13.BIN,3.30,20/03/2026 07:36
TG102_100719_67844_01502_102_20260320101002_91.13.BIN,24.33,20/03/2026 10:12
TG102_100720_67721_03118_102_20260320113246_91.13.BIN,18.94,20/03/2026 11:32
TG102_100720_67721_03119_102_20260320141537_91.13.BIN,2.90,20/03/2026 14:15
TG102_100720_67721_03120_102_20260320162906_91.13.BIN,6.99,20/03/2026 23:31
TG102_100720_67721_03121_102_20260320233118_91.13.BIN,29.73,20/03/2026 23:31
TG102_100721_67596_01707_102_20260320123648_91.13.BIN,51.40,20/03/2026 21:38
TG102_100721_67596_01708_102_20260320213722_91.13.BIN,29.78,20/03/2026 21:38
TG102_100722_67982_01441_102_20260320132245_91.13.BIN,38.86,20/03/2026 21:01
TG102_100722_67982_01442_102_20260320205444_91.13.BIN,28.20,20/03/2026 21:01
TG102_100723_67531_01008_102_20260320150257_91.13.BIN,50.05,20/03/2026 23:54
TG102_100723_67531_01009_102_20260320235436_91.13.BIN,45.04,20/03/2026 23:54
TG102_100725_67863_00015_102_20260320140716_91.13.BIN,51.16,21/03/2026 00:01
TG102_100726_66693_01544_102_20260320155929_91.13.BIN,73.46,21/03/2026 00:50
TG102_100727_66255_00821_102_20260320154835_91.13.BIN,39.33,21/03/2026 00:10
TG102_100728_67043_01347_102_20260320133608_91.13.BIN,43.46,20/03/2026 23:27
TG102_100728_67043_01348_102_20260320232639_91.13.BIN,35.26,20/03/2026 23:27
TG102_100729_67796_01726_102_20260320134732_91.13.BIN,72.44,20/03/2026 23:15
TG102_100729_67796_01727_102_20260320231520_91.13.BIN,62.82,20/03/2026 23:15
TG102_100730_67952_00880_102_20260320141952_91.13.BIN,67.03,21/03/2026 00:31
TG102_100731_67893_01416_102_20260320141851_91.13.BIN,80.33,20/03/2026 23:45
TG102_100731_67893_01417_102_20260320234546_91.13.BIN,46.58,20/03/2026 23:45
TG102_100732_67570_01293_102_20260320152742_91.13.BIN,46.24,20/03/2026 21:52
TG102_100732_67570_01294_102_20260320215205_91.13.BIN,21.45,20/03/2026 21:52
TG102_100733_68268_02554_102_20260320120609_91.13.BIN,40.13,20/03/2026 23:00
TG102_100733_68268_02555_102_20260320225710_91.13.BIN,57.96,20/03/2026 23:00
TG102_100734_68304_01680_102_20260320104350_91.13.BIN,25.55,20/03/2026 10:44
TG102_100734_68304_01681_102_20260320204541_91.13.BIN,30.68,20/03/2026 20:47
TG102_100735_67769_00456_102_20260320144930_91.13.BIN,59.79,20/03/2026 22:53
TG102_100735_67769_00457_102_20260320225349_91.13.BIN,32.53,20/03/2026 22:53
TG102_100737_67551_01644_102_20260320143728_91.13.BIN,36.60,20/03/2026 21:32
TG102_100737_67551_01645_102_20260320213241_91.13.BIN,37.67,20/03/2026 21:32
