Arquivo,Tamanho (KB),Data Modificação
TG081_81263_66275_01141_081_20260320000045_91.13.BIN,36.12,20/03/2026 00:00
TG081_81289_66723_01307_081_20260320000829_91.13.BIN,36.79,20/03/2026 00:10
TG081_81319_66908_01104_081_20260320000119_91.13.BIN,36.45,20/03/2026 00:00
TG081_81250_66212_00772_081_20260320133552_91.13.BIN,48.53,20/03/2026 23:00
TG081_81250_66212_00773_081_20260320225855_91.13.BIN,49.60,20/03/2026 23:00
TG081_81251_66782_00903_081_20260320125650_91.13.BIN,47.72,20/03/2026 22:16
TG081_81251_66782_00904_081_20260320221101_91.13.BIN,32.07,20/03/2026 22:16
TG081_81252_67809_00747_081_20260320131940_91.13.BIN,8.57,20/03/2026 22:31
TG081_81252_67809_00748_081_20260320223039_91.13.BIN,43.78,20/03/2026 22:31
TG081_81254_66778_01282_081_20260320134821_91.13.BIN,63.00,20/03/2026 22:51
TG081_81254_66778_01283_081_20260320225042_91.13.BIN,49.84,20/03/2026 22:51
TG081_81255_67028_00804_081_20260320133429_91.13.BIN,35.78,20/03/2026 13:35
TG081_81255_67028_00805_081_20260320161001_91.13.BIN,2.91,20/03/2026 16:11
TG081_81255_67028_00806_081_20260320161412_91.13.BIN,2.80,20/03/2026 16:14
TG081_81255_67028_00807_081_20260320161731_91.13.BIN,2.83,20/03/2026 16:17
TG081_81255_67028_00808_081_20260320162027_91.13.BIN,2.80,20/03/2026 16:20
TG081_81256_66771_00955_081_20260320125823_91.13.BIN,38.53,20/03/2026 12:58
TG081_81257_66517_00180_081_20260320130840_91.13.BIN,37.14,20/03/2026 13:35
TG081_81258_66226_00991_081_20260320130835_91.13.BIN,39.50,20/03/2026 23:27
TG081_81258_66226_00992_081_20260320231432_91.13.BIN,23.34,20/03/2026 23:27
TG081_81259_66841_01306_081_20260320125743_91.13.BIN,40.78,20/03/2026 22:23
TG081_81259_66841_01307_081_20260320222237_91.13.BIN,32.19,20/03/2026 22:23
TG081_81260_66619_01169_081_20260320141445_91.13.BIN,37.35,20/03/2026 23:06
TG081_81260_66619_01170_081_20260320230505_91.13.BIN,30.98,20/03/2026 23:06
TG081_81261_67117_01119_081_20260320140614_91.13.BIN,48.70,20/03/2026 22:27
TG081_81261_67117_01120_081_20260320222820_91.13.BIN,32.17,20/03/2026 22:27
TG081_81262_67579_01440_081_20260320121515_91.13.BIN,26.83,20/03/2026 20:37
TG081_81262_67579_01441_081_20260320195420_91.13.BIN,23.50,20/03/2026 20:37
TG081_81263_66275_01142_081_20260320135023_91.13.BIN,63.49,20/03/2026 23:55
TG081_81263_66275_01143_081_20260320235322_91.13.BIN,41.81,20/03/2026 23:55
TG081_81265_67473_00252_081_20260320123635_91.13.BIN,38.38,20/03/2026 22:14
TG081_81265_67473_00253_081_20260320215342_91.13.BIN,46.26,20/03/2026 22:14
TG081_81266_66650_00133_081_20260320184820_91.13.BIN,63.51,20/03/2026 20:38
TG081_81267_66118_01061_081_20260320194724_91.13.BIN,56.40,20/03/2026 20:38
TG081_81268_66155_00994_081_20260320194533_91.13.BIN,40.30,20/03/2026 20:37
TG081_81269_66158_01059_081_20260320131138_91.13.BIN,33.19,20/03/2026 22:41
TG081_81269_66158_01060_081_20260320224027_91.13.BIN,38.71,20/03/2026 22:41
TG081_81270_66775_01085_081_20260320135445_91.13.BIN,23.59,21/03/2026 00:20
TG081_81272_66625_01085_081_20260320131305_91.13.BIN,47.51,20/03/2026 22:16
TG081_81272_66625_01086_081_20260320212713_91.13.BIN,31.47,20/03/2026 22:16
TG081_81274_66590_00685_081_20260320151320_91.13.BIN,58.32,20/03/2026 15:30
TG081_81274_66590_00686_081_20260320171619_91.13.BIN,3.27,20/03/2026 20:37
TG081_81275_67070_01252_081_20260320125334_91.13.BIN,31.84,20/03/2026 20:47
TG081_81275_67070_01253_081_20260320192942_91.13.BIN,15.13,20/03/2026 20:47
TG081_81284_66530_00828_081_20260320141828_91.13.BIN,51.75,20/03/2026 23:28
TG081_81284_66530_00829_081_20260320232714_91.13.BIN,45.55,20/03/2026 23:28
TG081_81285_67966_00249_081_20260320194858_91.13.BIN,46.53,20/03/2026 20:38
TG081_81288_66727_01003_081_20260320192802_91.13.BIN,54.85,20/03/2026 20:37
TG081_81289_66723_01308_081_20260320151301_91.13.BIN,55.13,21/03/2026 00:09
TG081_81301_66208_01308_081_20260320135553_91.13.BIN,39.24,20/03/2026 22:14
TG081_81301_66208_01309_081_20260320220529_91.13.BIN,39.63,20/03/2026 22:14
TG081_81303_66866_01346_081_20260320142324_91.13.BIN,66.03,20/03/2026 14:23
TG081_81303_66866_01347_081_20260320225647_91.13.BIN,41.39,20/03/2026 22:58
TG081_81304_67708_01009_081_20260320092019_91.13.BIN,24.35,20/03/2026 21:02
