Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00039_135_20260320000212_91.13.BIN,20.67,20/03/2026 00:02
TG135_300546_66994_01277_135_20260320000320_91.13.BIN,52.88,20/03/2026 00:03
TG022_22002_66957_01105_022_20260320122407_91.13.BIN,36.65,20/03/2026 22:27
TG022_22002_66957_01106_022_20260320222717_91.13.BIN,51.81,20/03/2026 22:27
TG022_22005_68021_01485_022_20260320143435_91.13.BIN,37.04,20/03/2026 22:03
TG022_22005_68021_01486_022_20260320220407_91.13.BIN,17.10,20/03/2026 22:03
TG022_22008_67058_01191_022_20260320122716_91.13.BIN,39.60,20/03/2026 21:52
TG022_22008_67058_01192_022_20260320215210_91.13.BIN,57.66,20/03/2026 21:52
TG022_22012_67077_00865_022_20260320102018_91.13.BIN,30.49,20/03/2026 19:30
TG022_22012_67077_00866_022_20260320191753_91.13.BIN,44.89,20/03/2026 19:30
TG022_22013_66769_01304_022_20260320121545_91.13.BIN,65.49,20/03/2026 21:20
TG022_22013_66769_01305_022_20260320211248_91.13.BIN,49.30,20/03/2026 21:20
TG022_22021_67331_01026_022_20260320114659_91.13.BIN,32.93,20/03/2026 21:16
TG022_22021_67331_01027_022_20260320114806_91.13.BIN,1.06,20/03/2026 21:16
TG022_22021_67331_01028_022_20260320210155_91.13.BIN,54.42,20/03/2026 21:16
TG022_22022_66964_00926_022_20260320190451_91.13.BIN,58.03,20/03/2026 19:04
TG022_22023_66744_00618_022_20260320155344_91.13.BIN,60.94,20/03/2026 20:37
TG022_22023_66744_00619_022_20260320202940_91.13.BIN,34.28,20/03/2026 20:37
TG022_22024_66686_01140_022_20260320174436_91.13.BIN,90.03,20/03/2026 21:10
TG022_22024_66686_01141_022_20260320211022_91.13.BIN,25.92,20/03/2026 21:10
TG022_22025_67142_01079_022_20260320163023_91.13.BIN,44.20,20/03/2026 20:13
TG022_22025_67142_01080_022_20260320200238_91.13.BIN,24.44,20/03/2026 20:13
TG022_22026_68301_01082_022_20260320145112_91.13.BIN,51.16,20/03/2026 23:43
TG022_22026_68301_01083_022_20260320234230_91.13.BIN,43.10,20/03/2026 23:43
TG022_22027_66836_01156_022_20260320143746_91.13.BIN,54.93,20/03/2026 23:16
TG022_22027_66836_01157_022_20260320230847_91.13.BIN,44.54,20/03/2026 23:16
TG022_22042_66172_00072_022_20260320163045_91.13.BIN,56.00,20/03/2026 19:56
TG022_22042_66172_00073_022_20260320195639_91.13.BIN,21.18,20/03/2026 19:56
TG022_22043_66343_01111_022_20260320171131_91.13.BIN,89.44,20/03/2026 20:38
TG022_22043_66343_01112_022_20260320203729_91.13.BIN,19.04,20/03/2026 20:38
TG135_300506_67822_01160_135_20260320162119_91.13.BIN,40.05,20/03/2026 16:54
TG135_300507_67849_01276_135_20260320201147_91.13.BIN,26.10,20/03/2026 20:11
TG135_300510_67098_01348_135_20260320142437_91.13.BIN,34.87,20/03/2026 22:52
TG135_300510_67098_01349_135_20260320225237_91.13.BIN,47.56,20/03/2026 22:52
TG135_300517_66752_00819_135_20260320174505_91.13.BIN,71.02,20/03/2026 21:10
TG135_300517_66752_00820_135_20260320210947_91.13.BIN,21.28,20/03/2026 21:10
TG135_300518_67009_00990_135_20260320143211_91.13.BIN,44.73,20/03/2026 23:18
TG135_300518_67009_00991_135_20260320231846_91.13.BIN,35.99,20/03/2026 23:18
TG135_300519_66976_00809_135_20260320193534_91.13.BIN,86.41,20/03/2026 19:35
TG135_300525_67226_00040_135_20260320133358_91.13.BIN,38.98,21/03/2026 00:11
TG135_300528_66373_01003_135_20260320114345_91.13.BIN,31.01,20/03/2026 20:12
TG135_300528_66373_01004_135_20260320201152_91.13.BIN,46.93,20/03/2026 20:12
TG135_300529_66286_01046_135_20260320102754_91.13.BIN,37.17,20/03/2026 22:15
TG135_300529_66286_01047_135_20260320221527_91.13.BIN,56.65,20/03/2026 22:15
TG135_300530_66220_01135_135_20260320160914_91.13.BIN,68.90,20/03/2026 23:24
TG135_300530_66220_01136_135_20260320231229_91.13.BIN,28.35,20/03/2026 23:24
TG135_300531_66656_01194_135_20260320130915_91.13.BIN,47.34,20/03/2026 22:17
TG135_300531_66656_01195_135_20260320214347_91.13.BIN,41.13,20/03/2026 22:17
TG135_300532_66991_01301_135_20260320132111_91.13.BIN,44.93,20/03/2026 21:02
TG135_300532_66991_01302_135_20260320204905_91.13.BIN,25.70,20/03/2026 21:02
TG135_300533_66153_01428_135_20260320145850_91.13.BIN,42.64,20/03/2026 21:38
TG135_300533_66153_01429_135_20260320213817_91.13.BIN,18.50,20/03/2026 21:38
TG135_300534_67086_01246_135_20260320060217_91.13.BIN,6.71,20/03/2026 06:03
TG135_300534_67086_01247_135_20260320141736_91.13.BIN,35.94,20/03/2026 19:52
TG135_300534_67086_01248_135_20260320195212_91.13.BIN,20.49,20/03/2026 19:52
TG135_300535_66290_01321_135_20260320150345_91.13.BIN,62.21,20/03/2026 21:46
TG135_300535_66290_01322_135_20260320214456_91.13.BIN,43.70,20/03/2026 21:46
TG135_300536_68067_01239_135_20260320105818_91.13.BIN,36.15,20/03/2026 10:59
TG135_300536_68067_01240_135_20260320230736_91.13.BIN,46.59,20/03/2026 23:08
TG135_300537_66162_01235_135_20260320104239_91.13.BIN,18.71,20/03/2026 20:43
TG135_300537_66162_01236_135_20260320104621_91.13.BIN,1.99,20/03/2026 20:43
TG135_300537_66162_01237_135_20260320204219_91.13.BIN,52.80,20/03/2026 20:43
TG135_300538_67672_01307_135_20260320125641_91.13.BIN,50.86,20/03/2026 23:19
TG135_300538_67672_01308_135_20260320231932_91.13.BIN,32.97,20/03/2026 23:19
TG135_300540_66882_01336_135_20260320155513_91.13.BIN,46.06,20/03/2026 19:02
TG135_300540_66882_01337_135_20260320190234_91.13.BIN,20.17,20/03/2026 19:02
TG135_300544_66256_00948_135_20260320141307_91.13.BIN,52.41,20/03/2026 23:24
TG135_300544_66256_00949_135_20260320225147_91.13.BIN,43.63,20/03/2026 23:24
TG135_300545_66872_01230_135_20260320135312_91.13.BIN,42.87,20/03/2026 21:45
TG135_300545_66872_01231_135_20260320214425_91.13.BIN,33.64,20/03/2026 21:45
TG135_300546_66994_01278_135_20260320140431_91.13.BIN,51.64,21/03/2026 00:05
TG135_300547_67773_00808_135_20260320094221_91.13.BIN,18.25,20/03/2026 20:51
TG135_300547_67773_00809_135_20260320205143_91.13.BIN,60.72,20/03/2026 20:51
TG135_300548_66680_00904_135_20260320165319_91.13.BIN,100.32,20/03/2026 19:54
TG135_300548_66680_00905_135_20260320195309_91.13.BIN,17.14,20/03/2026 19:54
TG135_300549_66875_00694_135_20260320134806_91.13.BIN,55.30,20/03/2026 21:57
TG135_300549_66875_00695_135_20260320215722_91.13.BIN,45.77,20/03/2026 21:57
TG135_300550_66578_00700_135_20260320192314_91.13.BIN,93.94,20/03/2026 19:36
