Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01640_037_20260320004244_91.13.BIN,25.36,20/03/2026 00:43
TG037_37518_67353_01152_037_20260320002447_91.13.BIN,32.80,20/03/2026 00:25
TG039_37522_66571_01335_039_20260320000159_91.13.BIN,53.60,20/03/2026 00:03
TG039_39545_67269_00962_039_20260320003540_91.13.BIN,17.47,20/03/2026 00:35
TG140_400141_68305_01468_140_20260320001856_91.13.BIN,33.09,20/03/2026 00:20
TG140_400167_66941_01225_140_20260320001408_91.13.BIN,54.06,20/03/2026 00:14
TG037_37504_67275_00996_037_20260320194819_91.13.BIN,68.20,20/03/2026 19:49
TG037_37505_66245_01206_037_20260320104212_91.13.BIN,15.42,20/03/2026 10:42
TG037_37507_67053_01425_037_20260320125132_91.13.BIN,36.19,20/03/2026 22:01
TG037_37507_67053_01426_037_20260320220151_91.13.BIN,34.54,20/03/2026 22:01
TG037_37508_67602_00430_037_20260320105400_91.13.BIN,17.79,20/03/2026 10:55
TG037_37508_67602_00431_037_20260320210941_91.13.BIN,25.57,20/03/2026 21:13
TG037_37509_67799_01347_037_20260320140555_91.13.BIN,37.50,20/03/2026 14:07
TG037_37509_67799_01348_037_20260320204455_91.13.BIN,12.84,20/03/2026 20:45
TG037_37513_67623_01641_037_20260320155115_91.13.BIN,55.64,20/03/2026 23:33
TG037_37513_67623_01642_037_20260320233246_91.13.BIN,25.70,20/03/2026 23:33
TG037_37514_67850_01468_037_20260320070044_91.13.BIN,11.66,20/03/2026 23:58
TG037_37514_67850_01469_037_20260320133948_91.13.BIN,39.87,20/03/2026 23:58
TG037_37514_67850_01470_037_20260320235829_91.13.BIN,40.33,20/03/2026 23:58
TG037_37515_66924_01259_037_20260320141805_91.13.BIN,47.73,20/03/2026 23:15
TG037_37515_66924_01260_037_20260320231447_91.13.BIN,27.36,20/03/2026 23:15
TG037_37518_67353_01153_037_20260320150635_91.13.BIN,54.45,21/03/2026 00:25
TG037_37520_67069_00063_037_20260320194421_91.13.BIN,78.84,20/03/2026 19:44
TG037_37521_67491_00913_037_20260320134406_91.13.BIN,37.26,20/03/2026 23:08
TG037_37521_67491_00914_037_20260320230905_91.13.BIN,32.87,20/03/2026 23:08
TG039_37522_66571_01336_039_20260320125616_91.13.BIN,52.07,20/03/2026 23:56
