Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01690_136_20260320130140_91.13.BIN,55.95,20/03/2026 22:41
TG136_300603_66902_01691_136_20260320222808_91.13.BIN,18.15,20/03/2026 22:41
TG136_300604_66148_01220_136_20260320144220_91.13.BIN,50.46,21/03/2026 00:43
TG136_300605_66582_01346_136_20260320125948_91.13.BIN,36.67,20/03/2026 21:11
TG136_300605_66582_01347_136_20260320211229_91.13.BIN,30.89,20/03/2026 21:11
TG136_300606_66764_01565_136_20260320145834_91.13.BIN,48.99,20/03/2026 23:23
TG136_300606_66764_01566_136_20260320232229_91.13.BIN,37.17,20/03/2026 23:23
TG136_300609_67062_01522_136_20260320115041_91.13.BIN,37.95,20/03/2026 19:31
TG136_300609_67062_01523_136_20260320192434_91.13.BIN,33.32,20/03/2026 19:31
TG136_300611_66890_01124_136_20260320141854_91.13.BIN,39.63,20/03/2026 22:56
TG136_300611_66890_01125_136_20260320225735_91.13.BIN,41.50,20/03/2026 22:56
TG136_300613_66112_01582_136_20260320131056_91.13.BIN,59.04,20/03/2026 20:25
TG136_300613_66112_01583_136_20260320202614_91.13.BIN,58.66,20/03/2026 20:25
TG136_300614_66677_01445_136_20260320004159_91.13.BIN,20.97,20/03/2026 21:01
TG136_300614_66677_01446_136_20260320131054_91.13.BIN,40.61,20/03/2026 21:01
TG136_300614_66677_01447_136_20260320210103_91.13.BIN,17.84,20/03/2026 21:01
TG136_300617_66671_01620_136_20260320141131_91.13.BIN,67.87,20/03/2026 22:08
TG136_300617_66671_01621_136_20260320220900_91.13.BIN,21.27,20/03/2026 22:08
TG136_300618_66272_01067_136_20260320145828_91.13.BIN,56.95,20/03/2026 22:35
TG136_300618_66272_01068_136_20260320223510_91.13.BIN,47.64,20/03/2026 22:35
TG136_300620_66749_01194_136_20260320160214_91.13.BIN,48.35,20/03/2026 23:54
TG136_300620_66749_01195_136_20260320235325_91.13.BIN,28.70,20/03/2026 23:54
TG136_300626_66213_00582_136_20260320145516_91.13.BIN,55.20,20/03/2026 22:34
TG136_300626_66213_00583_136_20260320223518_91.13.BIN,45.69,20/03/2026 22:34
TG136_300627_66248_01538_136_20260320145844_91.13.BIN,50.67,20/03/2026 23:53
TG136_300627_66248_01539_136_20260320234058_91.13.BIN,46.17,20/03/2026 23:53
TG136_300628_67942_01387_136_20260320121149_91.13.BIN,41.22,20/03/2026 22:38
TG136_300628_67942_01388_136_20260320223807_91.13.BIN,32.32,20/03/2026 22:38
TG136_300632_66575_00243_136_20260320192140_91.13.BIN,71.85,20/03/2026 19:21
TG136_300636_66988_01144_136_20260320110439_91.13.BIN,43.01,20/03/2026 21:24
TG136_300636_66988_01145_136_20260320212405_91.13.BIN,56.83,20/03/2026 21:24
TG136_300637_66667_00788_136_20260320213255_91.13.BIN,92.00,20/03/2026 21:33
TG136_300640_66721_00325_136_20260320145322_91.13.BIN,36.51,20/03/2026 23:16
TG136_300640_66721_00326_136_20260320231708_91.13.BIN,60.78,20/03/2026 23:16
TG136_300641_66636_00508_136_20260320035818_91.13.BIN,3.08,20/03/2026 20:49
TG136_300641_66636_00509_136_20260320122303_91.13.BIN,54.51,20/03/2026 20:49
TG136_300641_66636_00510_136_20260320204912_91.13.BIN,46.76,20/03/2026 20:49
TG136_300642_66931_00644_136_20260320003657_91.13.BIN,37.08,21/03/2026 00:30
TG136_300642_66931_00645_136_20260320171307_91.13.BIN,77.34,21/03/2026 00:30
TG136_300643_66745_00991_136_20260320124642_91.13.BIN,23.81,20/03/2026 21:13
TG136_300643_66745_00992_136_20260320211305_91.13.BIN,57.98,20/03/2026 21:13
TG136_300644_66150_00916_136_20260320183541_91.13.BIN,120.71,20/03/2026 18:35
TG136_300645_66765_00922_136_20260320125835_91.13.BIN,59.17,20/03/2026 21:03
TG136_300645_66765_00923_136_20260320210252_91.13.BIN,46.52,20/03/2026 21:03
TG136_300646_66951_00708_136_20260320133316_91.13.BIN,57.64,20/03/2026 21:34
TG136_300646_66951_00709_136_20260320213428_91.13.BIN,42.90,20/03/2026 21:34
TG136_300647_67470_00357_136_20260320135943_91.13.BIN,42.04,20/03/2026 21:16
TG136_300647_67470_00358_136_20260320211423_91.13.BIN,32.86,20/03/2026 21:16
TG136_300648_67101_00696_136_20260320121259_91.13.BIN,43.59,20/03/2026 19:45
TG136_300648_67101_00697_136_20260320194528_91.13.BIN,35.40,20/03/2026 19:45
TG136_300649_66438_01432_136_20260320135506_91.13.BIN,44.32,20/03/2026 21:49
TG136_300649_66438_01433_136_20260320214815_91.13.BIN,26.46,20/03/2026 21:49
TG136_300650_66883_01482_136_20260320131344_91.13.BIN,55.22,20/03/2026 20:44
TG136_300650_66883_01483_136_20260320204419_91.13.BIN,42.57,20/03/2026 20:44
TG136_300651_66588_01058_136_20260320204255_91.13.BIN,70.60,20/03/2026 20:43
TG136_300652_66730_00745_136_20260320135056_91.13.BIN,43.32,20/03/2026 21:50
TG136_300652_66730_00746_136_20260320215115_91.13.BIN,30.59,20/03/2026 21:50
TG136_300653_66200_01682_136_20260320131743_91.11.BIN,60.80,20/03/2026 21:55
TG136_300653_66200_01683_136_20260320215547_91.11.BIN,46.33,20/03/2026 21:55
TG136_300654_66108_01054_136_20260320132656_91.13.BIN,62.59,20/03/2026 22:21
TG136_300654_66108_01055_136_20260320222219_91.13.BIN,49.58,20/03/2026 22:21
TG136_300655_66585_00225_136_20260320182917_91.13.BIN,70.76,20/03/2026 18:28
TG136_300621_67800_01595_136_20260320205836_91.13.BIN,45.96,21/03/2026 07:04
