Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00809_131_20260320100255_91.13.BIN,22.62,20/03/2026 11:13
TG131_300102_66698_00810_131_20260320192445_91.13.BIN,36.66,20/03/2026 20:00
TG131_300103_67093_00464_131_20260320134230_91.13.BIN,54.67,20/03/2026 22:12
TG131_300103_67093_00465_131_20260320215658_91.13.BIN,45.61,20/03/2026 22:12
TG131_300107_66117_00861_131_20260320193156_91.13.BIN,67.53,20/03/2026 19:31
TG131_300116_67859_00178_131_20260320174544_91.13.BIN,73.50,20/03/2026 18:29
TG131_300117_66206_01071_131_20260320185056_91.13.BIN,100.08,20/03/2026 19:25
TG131_300120_66313_00398_131_20260320194054_91.13.BIN,39.71,20/03/2026 20:33
TG131_300126_66292_00841_131_20260320200608_91.13.BIN,77.49,20/03/2026 20:07
TG131_300127_66633_00902_131_20260320125054_91.13.BIN,50.78,20/03/2026 22:03
TG131_300127_66633_00903_131_20260320220425_91.13.BIN,56.03,20/03/2026 22:03
TG131_300128_67105_01258_131_20260320145744_91.13.BIN,35.41,20/03/2026 15:02
TG131_300135_66529_00274_131_20260320182114_91.13.BIN,52.69,20/03/2026 19:13
TG131_300137_66194_00687_131_20260320135732_91.13.BIN,78.05,20/03/2026 23:25
TG131_300137_66194_00688_131_20260320225423_91.13.BIN,54.09,20/03/2026 23:25
