Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01234_035_20260320000613_91.13.BIN,37.58,20/03/2026 00:26
TG035_35511_66296_01429_035_20260320003352_91.13.BIN,37.54,20/03/2026 00:53
TG035_35519_66711_01401_035_20260320223134_91.13.BIN,30.31,19/03/2026 21:05
TG035_35539_67232_01269_035_20260320000434_91.13.BIN,33.71,20/03/2026 00:26
TG035_35539_67232_01270_035_20260320125651_91.13.BIN,34.87,19/03/2026 21:18
TG035_35539_67232_01271_035_20260320224404_91.13.BIN,38.57,19/03/2026 21:18
TG035_35501_66111_00360_035_20260320090644_91.13.BIN,35.85,20/03/2026 09:37
TG035_35502_66785_01432_035_20260320123059_91.13.BIN,49.94,20/03/2026 20:56
TG035_35502_66785_01433_035_20260320202103_91.13.BIN,37.24,20/03/2026 20:56
TG035_35503_66606_00917_035_20260320150626_91.13.BIN,74.44,21/03/2026 00:36
TG035_35503_66606_00918_035_20260320233433_91.13.BIN,52.15,21/03/2026 00:36
TG035_35504_66977_01508_035_20260320100151_91.13.BIN,28.38,20/03/2026 10:02
TG035_35504_66977_01509_035_20260320203822_91.13.BIN,36.52,20/03/2026 20:53
TG035_35505_66741_01532_035_20260320100645_91.13.BIN,24.39,20/03/2026 10:07
TG035_35505_66741_01533_035_20260320145255_91.13.BIN,3.74,20/03/2026 14:52
TG035_35505_66741_01534_035_20260320192543_91.13.BIN,28.51,20/03/2026 19:56
TG035_35506_66355_01137_035_20260320102839_91.13.BIN,24.78,20/03/2026 10:28
TG035_35506_66355_01138_035_20260320195555_91.13.BIN,19.00,20/03/2026 19:56
TG035_35507_66929_01433_035_20260320134605_91.13.BIN,44.83,20/03/2026 22:59
TG035_35507_66929_01434_035_20260320225940_91.13.BIN,35.37,20/03/2026 22:59
TG035_35508_66215_01462_035_20260320082747_91.13.BIN,17.68,20/03/2026 08:43
TG035_35509_66553_00979_035_20260320102740_91.13.BIN,17.82,20/03/2026 10:55
TG035_35509_66553_00980_035_20260320192955_91.13.BIN,25.92,20/03/2026 19:57
TG035_35511_66296_01430_035_20260320154142_91.13.BIN,49.85,21/03/2026 00:38
TG035_35512_66880_00547_035_20260320131611_91.13.BIN,48.17,20/03/2026 19:41
TG035_35512_66880_00548_035_20260320194055_91.13.BIN,35.25,20/03/2026 19:41
TG035_35514_66288_01231_035_20260320144328_91.13.BIN,52.16,20/03/2026 23:38
TG035_35514_66288_01232_035_20260320233836_91.13.BIN,33.34,20/03/2026 23:38
TG035_35516_66937_01261_035_20260320141932_91.13.BIN,21.39,20/03/2026 14:19
TG035_35517_66474_00339_035_20260320132133_91.13.BIN,56.30,20/03/2026 22:57
TG035_35517_66474_00340_035_20260320225752_91.13.BIN,60.85,20/03/2026 22:57
TG035_35518_66267_01333_035_20260320134609_91.13.BIN,40.04,20/03/2026 20:43
TG035_35518_66267_01334_035_20260320204302_91.13.BIN,41.08,20/03/2026 20:43
TG035_35519_66711_01400_035_20260320141136_91.13.BIN,37.25,19/03/2026 21:05
TG035_35520_67112_01255_035_20260320134948_91.13.BIN,38.96,20/03/2026 21:04
TG035_35520_67112_01256_035_20260320202750_91.13.BIN,27.60,20/03/2026 21:04
TG035_35522_66538_01477_035_20260320135831_91.13.BIN,44.53,20/03/2026 19:54
TG035_35522_66538_01478_035_20260320195442_91.13.BIN,33.48,20/03/2026 19:54
TG035_35523_66121_00774_035_20260320140719_91.13.BIN,56.99,20/03/2026 23:51
TG035_35523_66121_00775_035_20260320235253_91.13.BIN,60.35,20/03/2026 23:51
TG035_35525_67068_01509_035_20260320122544_91.13.BIN,23.88,20/03/2026 12:25
TG035_35526_66694_01358_035_20260320123808_91.13.BIN,48.36,20/03/2026 22:09
TG035_35526_66694_01359_035_20260320214154_91.13.BIN,42.85,20/03/2026 22:09
TG035_35528_66696_01182_035_20260320141906_91.13.BIN,56.46,20/03/2026 22:32
TG035_35528_66696_01183_035_20260320222547_91.13.BIN,24.53,20/03/2026 22:32
TG035_35530_66230_01159_035_20260320094423_91.13.BIN,21.48,20/03/2026 09:44
TG035_35530_66230_01160_035_20260320215319_91.13.BIN,38.37,20/03/2026 22:25
TG035_35531_66188_01390_035_20260320134049_91.13.BIN,46.18,20/03/2026 20:52
TG035_35531_66188_01391_035_20260320202510_91.13.BIN,26.67,20/03/2026 20:52
TG035_35532_67983_01421_035_20260320204939_91.13.BIN,33.19,20/03/2026 20:50
TG035_35535_66196_01363_035_20260320131902_91.13.BIN,46.47,20/03/2026 13:19
TG035_35535_66196_01364_035_20260320195200_91.13.BIN,17.75,20/03/2026 19:53
TG035_35536_66546_00241_035_20260320153107_91.13.BIN,42.89,21/03/2026 00:32
TG035_35537_66758_00719_035_20260320143801_91.13.BIN,43.15,20/03/2026 21:18
TG035_35537_66758_00720_035_20260320211923_91.13.BIN,47.21,20/03/2026 21:18
TG035_35540_67033_01337_035_20260320141812_91.13.BIN,51.96,20/03/2026 23:39
TG035_35540_67033_01338_035_20260320233949_91.13.BIN,56.47,20/03/2026 23:39
TG035_35541_67013_01129_035_20260320144545_91.13.BIN,31.26,20/03/2026 23:01
TG035_35541_67013_01130_035_20260320230127_91.13.BIN,40.34,20/03/2026 23:01
TG035_35542_66851_01136_035_20260320143104_91.13.BIN,59.30,20/03/2026 21:18
TG035_35542_66851_01137_035_20260320212001_91.13.BIN,40.23,20/03/2026 21:18
TG035_55538_64798_01455_035_20260320134849_91.13.BIN,39.03,20/03/2026 20:36
TG035_55538_64798_01456_035_20260320203301_91.13.BIN,27.96,20/03/2026 20:36
TG139_300901_66780_01286_139_20260320115041_91.13.BIN,33.94,20/03/2026 20:42
TG139_300901_66780_01287_139_20260320204140_91.13.BIN,36.72,20/03/2026 20:42
TG139_300904_67692_00911_139_20260320125311_91.13.BIN,46.80,20/03/2026 21:05
TG139_300904_67692_00912_139_20260320204946_91.13.BIN,49.87,20/03/2026 21:05
TG139_300905_67092_01016_139_20260320151727_91.13.BIN,54.71,20/03/2026 21:27
TG139_300905_67092_01017_139_20260320212654_91.13.BIN,38.06,20/03/2026 21:27
TG139_300911_66173_01386_139_20260320133453_91.13.BIN,56.51,20/03/2026 21:50
TG139_300911_66173_01387_139_20260320214916_91.13.BIN,27.51,20/03/2026 21:50
TG139_300912_66130_01221_139_20260320144101_91.13.BIN,34.11,20/03/2026 22:53
TG139_300912_66130_01222_139_20260320225312_91.13.BIN,19.42,20/03/2026 22:53
TG139_300915_66237_01441_139_20260320143809_91.13.BIN,65.03,20/03/2026 23:16
