Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01572_101_20260320001504_91.13.BIN,46.35,20/03/2026 00:24
TG101_100012_67581_01134_101_20260320000346_91.13.BIN,46.29,20/03/2026 00:22
TG101_100017_67787_01357_101_20260320001204_91.13.BIN,73.58,20/03/2026 00:12
TG101_100018_67432_01259_101_20260320002939_91.13.BIN,44.06,20/03/2026 00:37
TG101_100020_67044_01199_101_20260320010508_91.13.BIN,44.48,20/03/2026 01:05
TG101_100033_67781_01435_101_20260320000420_91.13.BIN,32.21,20/03/2026 00:10
TG101_100036_67008_01263_101_20260320002048_91.13.BIN,50.81,20/03/2026 00:39
TG101_100081_67540_01038_101_20260320001607_91.13.BIN,31.27,20/03/2026 00:17
TG101_100093_67719_00526_101_20260320001615_91.13.BIN,48.85,20/03/2026 00:21
TG101_100094_66163_01215_101_20260320000344_91.13.BIN,49.59,20/03/2026 00:04
TG101_100096_66141_01278_101_20260320001135_91.13.BIN,54.24,20/03/2026 00:13
TG101_100098_66269_00994_101_20260320000808_91.13.BIN,56.92,20/03/2026 00:09
TG101_100105_67081_01295_101_20260320000627_91.13.BIN,41.28,20/03/2026 00:07
TG101_100107_66942_01269_101_20260320001634_91.13.BIN,34.01,20/03/2026 00:16
TG101_100112_68347_01142_101_20260320000618_91.13.BIN,33.06,20/03/2026 00:14
TG101_100129_67762_00036_101_20260320003058_91.13.BIN,40.96,20/03/2026 00:30
TG101_100140_66992_01451_101_20260320005224_91.13.BIN,49.87,20/03/2026 00:51
TG101_100148_67552_01027_101_20260320001008_91.13.BIN,60.50,20/03/2026 00:10
TG101_100001_67667_01445_101_20260320132549_91.13.BIN,39.29,20/03/2026 13:27
TG101_100002_67990_01374_101_20260320143554_91.13.BIN,64.54,20/03/2026 23:28
TG101_100002_67990_01375_101_20260320231307_91.13.BIN,66.90,20/03/2026 23:28
TG101_100002_67990_01376_101_20260320232821_91.13.BIN,1.69,20/03/2026 23:28
TG101_100004_66926_01573_101_20260320134754_91.13.BIN,56.98,21/03/2026 00:36
TG101_100007_67497_01368_101_20260320134132_91.13.BIN,79.54,20/03/2026 21:50
TG101_100007_67497_01369_101_20260320214759_91.13.BIN,35.68,20/03/2026 21:50
TG101_100010_67096_00965_101_20260320152418_91.13.BIN,72.63,20/03/2026 22:40
TG101_100010_67096_00966_101_20260320224014_91.13.BIN,27.49,20/03/2026 22:40
TG101_100012_67581_01135_101_20260320091717_91.13.BIN,29.63,20/03/2026 09:16
TG101_100017_67787_01358_101_20260320151247_91.13.BIN,101.21,21/03/2026 00:11
TG101_100018_67432_01260_101_20260320153734_91.13.BIN,75.09,21/03/2026 00:36
TG101_100019_67333_01270_101_20260320143516_91.13.BIN,85.54,20/03/2026 22:01
TG101_100019_67333_01271_101_20260320214449_91.13.BIN,48.44,20/03/2026 22:01
TG101_100020_67044_01200_101_20260320160040_91.13.BIN,58.51,21/03/2026 01:19
TG101_100021_68066_01320_101_20260320141517_91.13.BIN,79.27,20/03/2026 21:52
TG101_100021_68066_01321_101_20260320215030_91.13.BIN,60.78,20/03/2026 21:52
TG101_100022_67887_01390_101_20260320093914_91.13.BIN,36.44,20/03/2026 09:40
TG101_100025_67948_01136_101_20260320083418_91.13.BIN,19.41,20/03/2026 08:35
TG101_100026_67839_01231_101_20260320083843_91.13.BIN,34.51,20/03/2026 08:39
TG101_100027_68346_01265_101_20260320083128_91.13.BIN,24.16,20/03/2026 08:35
TG101_100027_68346_01266_101_20260320083417_91.13.BIN,3.04,20/03/2026 08:35
TG101_100028_67960_01363_101_20260320085149_91.13.BIN,25.55,20/03/2026 08:52
TG101_100029_67280_01466_101_20260320094005_91.13.BIN,37.28,20/03/2026 09:39
TG101_100030_67222_00825_101_20260320083618_91.13.BIN,32.03,20/03/2026 08:37
TG101_100031_67554_00020_101_20260320085127_91.13.BIN,19.68,20/03/2026 08:51
TG101_100032_67586_01038_101_20260320141837_91.13.BIN,62.80,20/03/2026 21:15
TG101_100032_67586_01039_101_20260320211547_91.13.BIN,49.16,20/03/2026 21:15
TG101_100033_67781_01436_101_20260320142807_91.13.BIN,65.03,20/03/2026 14:46
TG101_100033_67781_01437_101_20260320194831_91.13.BIN,20.62,20/03/2026 19:49
TG101_100035_68037_00793_101_20260320094608_91.13.BIN,25.68,20/03/2026 09:45
TG101_100035_68037_00794_101_20260320191307_91.13.BIN,16.04,20/03/2026 19:15
TG101_100036_67008_01264_101_20260320092801_91.13.BIN,37.21,20/03/2026 09:27
TG101_100036_67008_01265_101_20260320161533_91.13.BIN,3.33,20/03/2026 19:38
TG101_100036_67008_01266_101_20260320193546_91.13.BIN,15.96,20/03/2026 19:38
TG101_100037_66190_00833_101_20260320144315_91.13.BIN,70.08,20/03/2026 23:23
TG101_100037_66190_00834_101_20260320232342_91.13.BIN,61.26,20/03/2026 23:23
TG101_100038_68260_00832_101_20260320064640_91.13.BIN,11.35,20/03/2026 23:06
TG101_100038_68260_00833_101_20260320143013_91.13.BIN,78.05,20/03/2026 23:06
TG101_100038_68260_00834_101_20260320224109_91.13.BIN,50.92,20/03/2026 23:06
TG101_100039_67637_01071_101_20260320134745_91.13.BIN,45.11,20/03/2026 22:15
TG101_100039_67637_01072_101_20260320221409_91.13.BIN,37.86,20/03/2026 22:15
TG101_100040_67408_01180_101_20260320084129_91.13.BIN,25.05,20/03/2026 08:42
TG101_100042_67263_00980_101_20260320103156_91.13.BIN,23.31,20/03/2026 15:00
TG101_100042_67263_00981_101_20260320144504_91.13.BIN,37.16,20/03/2026 15:00
TG101_100042_67263_00982_101_20260320210923_91.13.BIN,16.76,20/03/2026 21:08
TG101_100043_68062_01706_101_20260320070635_91.13.BIN,16.38,20/03/2026 22:50
TG101_100043_68062_01707_101_20260320144130_91.13.BIN,46.47,20/03/2026 22:50
TG101_100043_68062_01708_101_20260320225019_91.13.BIN,64.02,20/03/2026 22:50
TG101_100044_66583_01512_101_20260320050856_91.13.BIN,3.71,20/03/2026 05:12
TG101_100044_66583_01513_101_20260320071613_91.13.BIN,14.99,20/03/2026 19:52
TG101_100044_66583_01514_101_20260320193818_91.13.BIN,103.51,20/03/2026 19:52
TG101_100045_67012_01446_101_20260320141111_91.13.BIN,69.12,20/03/2026 23:37
TG101_100045_67012_01447_101_20260320233711_91.13.BIN,39.71,20/03/2026 23:37
TG101_100046_68263_01009_101_20260320135905_91.13.BIN,75.64,20/03/2026 20:18
TG101_100046_68263_01010_101_20260320201832_91.13.BIN,37.07,20/03/2026 20:18
TG101_100047_67987_01447_101_20260320133644_91.13.BIN,51.93,20/03/2026 21:54
TG101_100047_67987_01448_101_20260320215038_91.13.BIN,57.28,20/03/2026 21:54
TG101_100048_67949_01347_101_20260320133145_91.13.BIN,54.18,20/03/2026 21:49
TG101_100048_67949_01348_101_20260320214929_91.13.BIN,54.60,20/03/2026 21:49
TG101_100049_66365_00388_101_20260320100312_91.13.BIN,37.52,20/03/2026 10:03
TG101_100050_67835_01151_101_20260320145911_91.13.BIN,66.92,20/03/2026 23:53
TG101_100050_67835_01152_101_20260320235247_91.13.BIN,44.64,20/03/2026 23:53
TG101_100051_66968_01439_101_20260320080819_91.13.BIN,32.33,20/03/2026 08:08
TG101_100052_66702_01380_101_20260320134316_91.13.BIN,53.60,20/03/2026 22:03
TG101_100052_66702_01381_101_20260320214145_91.13.BIN,26.98,20/03/2026 22:03
TG101_100053_66277_01532_101_20260320134234_91.13.BIN,44.33,20/03/2026 23:51
TG101_100053_66277_01533_101_20260320234835_91.13.BIN,13.65,20/03/2026 23:51
TG101_100054_67740_00544_101_20260320144831_91.13.BIN,52.51,20/03/2026 20:15
TG101_100054_67740_00545_101_20260320201540_91.13.BIN,36.15,20/03/2026 20:15
TG101_100055_67750_01303_101_20260320094140_91.13.BIN,24.18,20/03/2026 09:40
TG101_100055_67750_01304_101_20260320211613_91.13.BIN,27.77,20/03/2026 21:16
TG101_100057_67883_01509_101_20260320140220_91.13.BIN,61.05,20/03/2026 23:36
TG101_100057_67883_01510_101_20260320233707_91.13.BIN,29.94,20/03/2026 23:36
TG101_100058_67714_01371_101_20260320133917_91.13.BIN,37.80,20/03/2026 22:46
TG101_100058_67714_01372_101_20260320224609_91.13.BIN,24.06,20/03/2026 22:46
TG101_100059_66703_01493_101_20260320091804_91.13.BIN,27.83,20/03/2026 09:51
TG101_100060_68302_01258_101_20260320140926_91.13.BIN,56.63,20/03/2026 22:02
TG101_100060_68302_01259_101_20260320220145_91.13.BIN,40.63,20/03/2026 22:02
TG101_100061_67279_01283_101_20260320084942_91.13.BIN,23.35,20/03/2026 08:49
TG101_100062_67690_01220_101_20260320140439_91.13.BIN,54.14,20/03/2026 23:02
TG101_100062_67690_01221_101_20260320224723_91.13.BIN,20.54,20/03/2026 23:02
TG101_100063_66972_01187_101_20260320074442_91.13.BIN,23.17,20/03/2026 07:45
TG101_100064_67258_01404_101_20260320091357_91.13.BIN,20.05,20/03/2026 09:13
TG101_100065_67962_00061_101_20260320135621_91.13.BIN,46.11,20/03/2026 22:55
TG101_100065_67962_00062_101_20260320225510_91.13.BIN,46.34,20/03/2026 22:55
TG101_100066_66980_01430_101_20260320141651_91.13.BIN,76.34,20/03/2026 22:31
TG101_100066_66980_01431_101_20260320223114_91.13.BIN,73.92,20/03/2026 22:31
TG101_100067_67119_01330_101_20260320093314_91.13.BIN,38.92,20/03/2026 09:33
TG101_100068_67784_00584_101_20260320151019_91.13.BIN,58.87,21/03/2026 00:56
TG101_100069_67737_00462_101_20260320131153_91.13.BIN,41.91,20/03/2026 21:49
TG101_100069_67737_00463_101_20260320214741_91.13.BIN,25.13,20/03/2026 21:49
TG101_100071_67241_01146_101_20260320133246_91.13.BIN,74.11,20/03/2026 22:39
TG101_100071_67241_01147_101_20260320223758_91.13.BIN,56.21,20/03/2026 22:39
TG101_100071_67241_01148_101_20260320224212_91.13.BIN,3.53,20/03/2026 22:42
TG101_100072_67818_01179_101_20260320151727_91.13.BIN,49.22,20/03/2026 23:37
TG101_100072_67818_01180_101_20260320233753_91.13.BIN,23.39,20/03/2026 23:37
TG101_100075_67209_00907_101_20260320133804_91.13.BIN,59.04,20/03/2026 21:47
TG101_100075_67209_00908_101_20260320214708_91.13.BIN,31.16,20/03/2026 21:47
TG101_100076_66956_01189_101_20260320124544_91.13.BIN,50.53,20/03/2026 22:06
TG101_100076_66956_01190_101_20260320220620_91.13.BIN,40.74,20/03/2026 22:06
TG101_100077_67195_01342_101_20260320132942_91.13.BIN,74.03,20/03/2026 23:53
TG101_100077_67195_01343_101_20260320235110_91.13.BIN,54.86,20/03/2026 23:54
TG101_100078_67519_01316_101_20260320134128_91.13.BIN,54.47,20/03/2026 20:47
TG101_100078_67519_01317_101_20260320204702_91.13.BIN,46.80,20/03/2026 20:47
TG101_100079_68042_01318_101_20260320091319_91.13.BIN,40.01,20/03/2026 09:13
TG101_100081_67540_01039_101_20260320135516_91.13.BIN,63.98,21/03/2026 00:17
TG101_100081_67540_01040_101_20260320135742_91.13.BIN,1.96,21/03/2026 00:17
TG101_100082_67574_00962_101_20260320132146_91.13.BIN,55.56,20/03/2026 22:43
TG101_100082_67574_00963_101_20260320224253_91.13.BIN,39.88,20/03/2026 22:43
TG101_100083_67029_00851_101_20260320150605_91.13.BIN,109.28,21/03/2026 00:41
TG101_100084_67648_01320_101_20260320141008_91.13.BIN,54.83,20/03/2026 22:19
TG101_100084_67648_01321_101_20260320221837_91.13.BIN,31.64,20/03/2026 22:19
TG101_100085_67607_01373_101_20260320131503_91.13.BIN,67.23,20/03/2026 20:22
TG101_100085_67607_01374_101_20260320202240_91.13.BIN,49.23,20/03/2026 20:22
TG101_100086_67898_01494_101_20260320134132_91.13.BIN,56.07,20/03/2026 21:45
TG101_100086_67898_01495_101_20260320214554_91.13.BIN,53.21,20/03/2026 21:45
TG101_100087_66136_01270_101_20260320141224_91.13.BIN,85.24,20/03/2026 21:33
TG101_100087_66136_01271_101_20260320213230_91.13.BIN,35.99,20/03/2026 21:34
TG101_100088_67710_01456_101_20260320131443_91.13.BIN,57.78,20/03/2026 23:42
TG101_100088_67710_01457_101_20260320234125_91.13.BIN,53.65,20/03/2026 23:42
TG101_100089_67545_01389_101_20260320145033_91.13.BIN,61.33,21/03/2026 00:30
TG101_100089_67545_01390_101_20260320235046_91.13.BIN,40.96,21/03/2026 00:30
TG101_100090_67958_01436_101_20260320070857_91.13.BIN,11.10,20/03/2026 22:21
TG101_100090_67958_01437_101_20260320135226_91.13.BIN,34.63,20/03/2026 22:21
TG101_100090_67958_01438_101_20260320222243_91.13.BIN,89.54,20/03/2026 22:21
TG101_100093_67719_00527_101_20260320144934_91.13.BIN,62.99,21/03/2026 00:15
TG101_100094_66163_01216_101_20260320134648_91.13.BIN,71.63,21/03/2026 00:09
TG101_100095_67663_00088_101_20260320140055_91.13.BIN,60.42,20/03/2026 22:05
TG101_100095_67663_00089_101_20260320220318_91.13.BIN,45.33,20/03/2026 22:05
TG101_100095_67663_00090_101_20260320220430_91.13.BIN,1.14,20/03/2026 22:05
TG101_100096_66141_01279_101_20260320084927_91.13.BIN,29.95,20/03/2026 08:55
TG101_100097_67508_00934_101_20260320132636_91.13.BIN,62.64,20/03/2026 23:10
TG101_100097_67508_00935_101_20260320230954_91.13.BIN,50.65,20/03/2026 23:10
TG101_100098_66269_00995_101_20260320151302_91.13.BIN,74.35,21/03/2026 00:08
TG101_100099_68083_01080_101_20260320051918_91.13.BIN,4.03,20/03/2026 05:29
TG101_100099_68083_01081_101_20260320211612_91.13.BIN,18.23,20/03/2026 21:17
TG101_100100_67611_01711_101_20260320140235_91.13.BIN,66.59,20/03/2026 23:01
TG101_100100_67611_01712_101_20260320230208_91.13.BIN,34.24,20/03/2026 23:01
TG101_100101_66847_00740_101_20260320124639_91.13.BIN,49.06,20/03/2026 21:46
TG101_100101_66847_00741_101_20260320214652_91.13.BIN,52.97,20/03/2026 21:46
TG101_100102_67085_00853_101_20260320125112_91.13.BIN,66.65,20/03/2026 21:24
TG101_100102_67085_00854_101_20260320203227_91.13.BIN,48.96,20/03/2026 21:24
TG101_100103_67236_01406_101_20260320104240_91.13.BIN,30.02,20/03/2026 10:43
TG101_100105_67081_01296_101_20260320164004_91.13.BIN,79.80,21/03/2026 00:06
TG101_100106_67813_00998_101_20260320125504_91.13.BIN,37.82,20/03/2026 22:03
TG101_100106_67813_00999_101_20260320220223_91.13.BIN,18.58,20/03/2026 22:07
TG101_100107_66942_01270_101_20260320130157_91.13.BIN,42.69,21/03/2026 00:21
TG101_100108_66768_00976_101_20260320092533_91.13.BIN,35.88,20/03/2026 09:25
TG101_100109_67599_01132_101_20260320145005_91.13.BIN,91.31,20/03/2026 23:49
TG101_100109_67599_01133_101_20260320233539_91.13.BIN,55.86,20/03/2026 23:49
TG101_100110_66533_01270_101_20260320142550_91.13.BIN,91.40,20/03/2026 23:13
TG101_100110_66533_01271_101_20260320231311_91.13.BIN,46.90,20/03/2026 23:13
TG101_100111_66146_01092_101_20260320125935_91.13.BIN,64.97,20/03/2026 21:37
TG101_100111_66146_01093_101_20260320205004_91.13.BIN,44.00,20/03/2026 21:37
TG101_100112_68347_01143_101_20260320141658_91.13.BIN,58.28,21/03/2026 00:37
TG101_100113_67521_00990_101_20260320095458_91.13.BIN,24.83,20/03/2026 09:55
TG101_100115_67738_00271_101_20260320090517_91.13.BIN,29.05,20/03/2026 09:17
TG101_100116_66742_01109_101_20260320130054_91.13.BIN,69.85,20/03/2026 20:37
TG101_100116_66742_01110_101_20260320203643_91.13.BIN,67.91,20/03/2026 20:37
TG101_100117_67239_00759_101_20260320150403_91.13.BIN,80.47,20/03/2026 23:46
TG101_100117_67239_00760_101_20260320234610_91.13.BIN,46.57,20/03/2026 23:46
TG101_100118_67788_01418_101_20260320130127_91.13.BIN,54.72,20/03/2026 21:02
TG101_100118_67788_01419_101_20260320205703_91.13.BIN,60.09,20/03/2026 21:02
TG101_100119_67139_00699_101_20260320132437_91.13.BIN,57.23,20/03/2026 20:03
TG101_100119_67139_00700_101_20260320200415_91.13.BIN,33.18,20/03/2026 20:03
TG101_100122_67981_01393_101_20260320132737_91.13.BIN,81.79,20/03/2026 21:22
TG101_100122_67981_01394_101_20260320212223_91.13.BIN,60.46,20/03/2026 21:22
TG101_100123_67479_00709_101_20260320103554_91.13.BIN,25.88,20/03/2026 10:35
TG101_100123_67479_00710_101_20260320201455_91.13.BIN,39.26,20/03/2026 20:15
TG101_100124_68038_01269_101_20260320132422_91.13.BIN,72.66,20/03/2026 20:57
TG101_100124_68038_01270_101_20260320205658_91.13.BIN,49.36,20/03/2026 20:57
TG101_100126_67495_00885_101_20260320140703_91.13.BIN,68.29,20/03/2026 20:44
TG101_100126_67495_00886_101_20260320204357_91.13.BIN,39.70,20/03/2026 20:44
TG101_100127_66577_01230_101_20260320130906_91.13.BIN,60.76,20/03/2026 22:53
TG101_100127_66577_01231_101_20260320222653_91.13.BIN,45.60,20/03/2026 22:53
TG101_100128_66610_01082_101_20260320145010_91.13.BIN,83.29,21/03/2026 00:19
TG101_100129_67762_00037_101_20260320154155_91.13.BIN,55.82,21/03/2026 00:29
TG101_100130_67357_00576_101_20260320081656_91.13.BIN,35.32,20/03/2026 08:17
TG101_100130_67357_00577_101_20260320205549_91.13.BIN,38.04,20/03/2026 20:57
TG101_100131_67668_00431_101_20260320092359_91.13.BIN,33.38,20/03/2026 09:27
TG101_100133_67838_01009_101_20260320051803_91.13.BIN,3.28,20/03/2026 10:29
TG101_100133_67838_01010_101_20260320102709_91.13.BIN,35.11,20/03/2026 10:29
TG101_100133_67838_01011_101_20260320204246_91.13.BIN,20.10,20/03/2026 20:44
TG101_100134_68080_00617_101_20260320122801_91.13.BIN,65.92,20/03/2026 19:38
TG101_100134_68080_00618_101_20260320193839_91.13.BIN,56.72,20/03/2026 19:38
TG101_100134_68080_00619_101_20260320194506_91.13.BIN,3.33,20/03/2026 19:45
