Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00706_131_20251124202641_91.13.BIN,102.84,24/11/2025 20:24
TG131_300103_67093_00368_131_20251124150837_91.13.BIN,62.12,25/11/2025 00:08
TG131_300107_66117_00748_131_20251124152237_91.13.BIN,53.06,25/11/2025 00:15
TG131_300107_66117_00749_131_20251124234636_91.13.BIN,43.12,25/11/2025 00:15
TG131_300116_67859_00132_131_20251124175223_91.13.BIN,67.87,24/11/2025 18:49
TG131_300117_66206_00930_131_20251124180607_91.13.BIN,98.27,24/11/2025 18:59
TG131_300120_66313_00348_131_20251124093636_91.13.BIN,17.47,24/11/2025 09:35
TG131_300122_66746_00989_131_20251124194531_91.13.BIN,38.30,24/11/2025 20:26
TG131_300124_67277_00526_131_20251124180531_91.13.BIN,46.86,24/11/2025 18:05
TG131_300126_66292_00741_131_20251124210429_91.13.BIN,124.35,24/11/2025 21:04
TG131_300126_66292_00742_131_20251124210533_91.13.BIN,1.10,24/11/2025 21:04
TG131_300127_66633_00794_131_20251124180709_91.13.BIN,80.42,24/11/2025 18:56
TG131_300128_67105_01113_131_20251124122959_91.13.BIN,47.52,24/11/2025 22:26
TG131_300128_67105_01114_131_20251124222757_91.13.BIN,53.50,24/11/2025 22:26
TG131_300135_66529_00181_131_20251124191257_91.13.BIN,92.78,24/11/2025 19:59
