Arquivo,Tamanho (KB),Data Modificação
TG035_35520_67112_01108_035_20251124001517_91.13.BIN,32.80,24/11/2025 00:38
TG035_35501_66111_00251_035_20251124101127_91.13.BIN,26.23,24/11/2025 10:11
TG035_35501_66111_00252_035_20251124222629_91.13.BIN,31.08,24/11/2025 22:26
TG035_35502_66785_01242_035_20251124114009_91.13.BIN,45.07,24/11/2025 21:02
TG035_35502_66785_01243_035_20251124203626_91.13.BIN,43.57,24/11/2025 21:02
TG035_35503_66606_00751_035_20251124142719_91.13.BIN,45.29,24/11/2025 22:00
TG035_35503_66606_00752_035_20251124220118_91.13.BIN,31.07,24/11/2025 22:00
TG035_35504_66977_01328_035_20251124134347_91.13.BIN,36.82,24/11/2025 20:46
TG035_35504_66977_01329_035_20251124203210_91.13.BIN,28.15,24/11/2025 20:46
TG035_35505_66741_01387_035_20251124124823_91.13.BIN,58.46,24/11/2025 23:00
TG035_35505_66741_01388_035_20251124225634_91.13.BIN,50.00,24/11/2025 23:00
TG035_35506_66355_01058_035_20251124124518_91.13.BIN,41.52,24/11/2025 21:16
TG035_35506_66355_01059_035_20251124211851_91.13.BIN,32.05,24/11/2025 21:16
TG035_35507_66929_01262_035_20251124135632_91.13.BIN,45.36,24/11/2025 14:06
TG035_35508_66215_01280_035_20251124143536_91.13.BIN,48.22,24/11/2025 23:57
TG035_35508_66215_01281_035_20251124233231_91.13.BIN,41.79,24/11/2025 23:57
TG035_35509_66553_00847_035_20251124141630_91.13.BIN,40.86,24/11/2025 23:15
TG035_35509_66553_00848_035_20251124231616_91.13.BIN,42.51,24/11/2025 23:15
TG035_35510_67609_01055_035_20251124125459_91.13.BIN,34.27,24/11/2025 12:53
TG035_35510_67609_01056_035_20251124210409_91.13.BIN,20.88,24/11/2025 21:04
TG035_35511_66296_01265_035_20251124133512_91.13.BIN,42.47,24/11/2025 23:23
TG035_35511_66296_01266_035_20251124230513_91.13.BIN,46.47,24/11/2025 23:23
TG035_35512_66880_00362_035_20251124115326_91.13.BIN,27.81,24/11/2025 20:34
TG035_35512_66880_00363_035_20251124201934_91.13.BIN,38.59,24/11/2025 20:34
TG035_35513_66528_01356_035_20251124133704_91.13.BIN,17.39,24/11/2025 23:06
TG035_35513_66528_01357_035_20251124225516_91.13.BIN,41.06,24/11/2025 23:06
TG035_35514_66288_01072_035_20251124124126_91.13.BIN,44.48,24/11/2025 22:12
TG035_35514_66288_01073_035_20251124214716_91.13.BIN,52.24,24/11/2025 22:12
TG035_35515_66921_01159_035_20251124141334_91.13.BIN,34.64,24/11/2025 22:28
TG035_35515_66921_01160_035_20251124221528_91.13.BIN,22.82,24/11/2025 22:28
TG035_35516_66937_01093_035_20251124084008_91.13.BIN,21.71,24/11/2025 08:39
TG035_35517_66474_00191_035_20251124155350_91.13.BIN,44.68,25/11/2025 00:47
TG035_35518_66267_01138_035_20251124131511_91.13.BIN,45.64,24/11/2025 20:13
TG035_35518_66267_01139_035_20251124201329_91.13.BIN,32.53,24/11/2025 20:13
TG035_35519_66711_01239_035_20251124144737_91.13.BIN,49.30,24/11/2025 21:21
TG035_35519_66711_01240_035_20251124210544_91.13.BIN,50.29,24/11/2025 21:21
TG035_35520_67112_01109_035_20251124134223_91.13.BIN,45.42,24/11/2025 20:42
TG035_35520_67112_01110_035_20251124201245_91.13.BIN,28.32,24/11/2025 20:42
TG035_35521_67118_00975_035_20251124084132_91.13.BIN,28.60,24/11/2025 09:00
TG035_35521_67118_00976_035_20251124184352_91.13.BIN,20.11,24/11/2025 19:03
TG035_35522_66538_01306_035_20251124131936_91.13.BIN,56.26,24/11/2025 19:33
TG035_35522_66538_01307_035_20251124193449_91.13.BIN,25.54,24/11/2025 19:33
TG035_35523_66121_00596_035_20251124121138_91.13.BIN,45.23,24/11/2025 21:51
TG035_35523_66121_00597_035_20251124215148_91.13.BIN,62.04,24/11/2025 21:51
TG035_35525_67232_01111_035_20251124135106_91.13.BIN,55.57,24/11/2025 21:38
TG035_35525_67232_01112_035_20251124214025_91.13.BIN,41.29,24/11/2025 21:38
TG035_35526_66694_01219_035_20251124133548_91.13.BIN,38.10,25/11/2025 00:22
TG035_35528_66696_01049_035_20251124140956_91.13.BIN,38.87,24/11/2025 22:37
TG035_35528_66696_01050_035_20251124223959_91.13.BIN,22.96,24/11/2025 22:37
TG035_35529_66792_01130_035_20251124164554_91.13.BIN,63.56,24/11/2025 17:05
TG035_35530_66230_01022_035_20251124185757_91.13.BIN,85.25,24/11/2025 18:58
TG035_35531_67068_01324_035_20251124051144_91.13.BIN,5.07,24/11/2025 05:20
TG035_35531_67068_01325_035_20251124100604_91.13.BIN,23.89,24/11/2025 10:28
TG035_35531_67068_01326_035_20251124151424_91.13.BIN,9.15,24/11/2025 15:15
TG035_35531_67068_01327_035_20251124193907_91.13.BIN,22.83,24/11/2025 19:39
TG035_35535_66196_01232_035_20251124140247_91.13.BIN,58.48,24/11/2025 20:59
TG035_35535_66196_01233_035_20251124203522_91.13.BIN,44.59,24/11/2025 20:59
TG035_35536_66546_00074_035_20251124184647_91.13.BIN,42.23,24/11/2025 18:47
TG035_35537_66758_00530_035_20251124123903_91.13.BIN,43.29,24/11/2025 22:21
TG035_35537_66758_00531_035_20251124222247_91.13.BIN,53.16,24/11/2025 22:21
TG035_35539_66755_01327_035_20251124151501_91.13.BIN,49.56,25/11/2025 00:24
TG035_35540_67033_01150_035_20251124141754_91.13.BIN,43.44,24/11/2025 23:37
TG035_35540_67033_01151_035_20251124233658_91.13.BIN,40.74,24/11/2025 23:37
TG035_35542_66851_00941_035_20251124142725_91.13.BIN,56.42,24/11/2025 21:13
TG035_35542_66851_00942_035_20251124204515_91.13.BIN,36.85,24/11/2025 21:13
TG035_55538_64798_01249_035_20251124133426_91.13.BIN,30.35,24/11/2025 20:42
TG035_55538_64798_01250_035_20251124204243_91.13.BIN,33.98,24/11/2025 20:42
TG139_300904_67692_00732_139_20251124175912_91.13.BIN,50.60,24/11/2025 17:58
TG139_300905_67092_00840_139_20251124131237_91.13.BIN,37.29,24/11/2025 21:09
TG139_300905_67092_00841_139_20251124210759_91.13.BIN,25.81,24/11/2025 21:09
TG139_300907_66618_00107_139_20251124201141_91.13.BIN,41.28,24/11/2025 20:11
TG139_300911_66173_01197_139_20251124144121_91.13.BIN,76.17,24/11/2025 22:10
TG139_300911_66173_01198_139_20251124221240_91.13.BIN,29.46,24/11/2025 22:10
TG139_300915_66237_01258_139_20251124154519_91.13.BIN,43.99,25/11/2025 00:12
TG139_300915_66237_01259_139_20251124235411_91.13.BIN,42.35,25/11/2025 00:12
TG139_300916_66930_01217_139_20251124142820_91.13.BIN,36.25,24/11/2025 22:26
TG139_300916_66930_01218_139_20251124222830_91.13.BIN,16.69,24/11/2025 22:26
TG139_300919_66188_01223_139_20251124140617_91.13.BIN,61.73,24/11/2025 21:46
TG139_300919_66188_01224_139_20251124214521_91.13.BIN,36.86,24/11/2025 21:46
TG139_300920_66106_01315_139_20251124141443_91.13.BIN,58.89,24/11/2025 23:31
TG139_300920_66106_01316_139_20251124230517_91.13.BIN,49.72,24/11/2025 23:31
TG139_300922_66683_01073_139_20251124113539_91.13.BIN,29.95,24/11/2025 20:17
TG139_300922_66683_01074_139_20251124201727_91.13.BIN,50.60,24/11/2025 20:17
