Arquivo,Tamanho (KB),Data Modificação
TG140_400008_67748_01171_140_20251124000534_91.13.BIN,32.32,24/11/2025 00:05
TG140_400033_67453_01292_140_20251124014628_91.13.BIN,17.55,24/11/2025 01:48
TG140_400001_67274_01261_140_20251124195010_91.13.BIN,112.45,24/11/2025 19:48
TG140_400002_67720_01296_140_20251124135044_91.13.BIN,34.88,24/11/2025 19:33
TG140_400002_67720_01297_140_20251124193347_91.13.BIN,33.37,24/11/2025 19:33
TG140_400003_67272_00954_140_20251124134545_91.13.BIN,38.75,24/11/2025 20:29
TG140_400003_67272_00955_140_20251124203018_91.13.BIN,39.01,24/11/2025 20:29
TG140_400004_67896_01006_140_20251124122129_91.13.BIN,32.39,24/11/2025 20:47
TG140_400004_67896_01007_140_20251124204652_91.13.BIN,32.10,24/11/2025 20:47
TG140_400005_67464_01169_140_20251124140124_91.13.BIN,28.93,24/11/2025 21:35
TG140_400005_67464_01170_140_20251124213412_91.13.BIN,54.07,24/11/2025 21:35
TG140_400006_67411_01155_140_20251124142318_91.13.BIN,24.14,24/11/2025 23:50
TG140_400006_67411_01156_140_20251124235116_91.13.BIN,50.42,24/11/2025 23:50
TG140_400007_68353_00962_140_20251124095601_91.13.BIN,19.30,24/11/2025 10:13
TG140_400007_68353_00963_140_20251124193803_91.13.BIN,21.78,24/11/2025 19:41
TG140_400008_67748_01172_140_20251124141438_91.13.BIN,44.87,24/11/2025 20:35
TG140_400008_67748_01173_140_20251124203640_91.13.BIN,32.30,24/11/2025 20:35
TG140_400009_67752_00935_140_20251124132826_91.13.BIN,60.30,24/11/2025 21:31
TG140_400009_67752_00936_140_20251124141034_91.13.BIN,2.03,24/11/2025 21:31
TG140_400009_67752_00937_140_20251124213124_91.13.BIN,35.76,24/11/2025 21:31
TG140_400011_67979_01203_140_20251124134938_91.13.BIN,36.06,24/11/2025 21:56
TG140_400011_67979_01204_140_20251124215709_91.13.BIN,15.48,24/11/2025 21:56
TG140_400012_67778_01158_140_20251124132836_91.13.BIN,34.98,24/11/2025 23:30
TG140_400012_67778_01159_140_20251124233111_91.13.BIN,27.87,24/11/2025 23:32
TG140_400014_68351_00855_140_20251124204247_91.13.BIN,64.25,24/11/2025 20:42
TG140_400015_67383_01098_140_20251124201835_91.13.BIN,54.04,24/11/2025 20:16
TG140_400016_67412_00680_140_20251124200043_91.13.BIN,61.66,24/11/2025 19:59
TG140_400017_66807_00869_140_20251124192939_91.13.BIN,69.69,24/11/2025 19:30
TG140_400018_67418_01316_140_20251124130325_91.13.BIN,20.75,24/11/2025 20:17
TG140_400018_67418_01317_140_20251124201847_91.13.BIN,19.92,24/11/2025 20:17
TG140_400019_67467_01196_140_20251124134826_91.13.BIN,48.11,24/11/2025 22:24
TG140_400019_67467_01197_140_20251124222544_91.13.BIN,44.99,24/11/2025 22:24
TG140_400020_67240_01203_140_20251124094303_91.13.BIN,34.03,24/11/2025 09:42
TG140_400021_67568_01141_140_20251124212058_91.13.BIN,31.30,24/11/2025 21:20
TG140_400022_68098_00973_140_20251124143718_91.13.BIN,19.09,24/11/2025 21:43
TG140_400022_68098_00974_140_20251124214150_91.13.BIN,29.51,24/11/2025 21:43
TG140_400023_67488_01070_140_20251124133740_91.13.BIN,25.36,24/11/2025 19:54
TG140_400023_67488_01071_140_20251124195513_91.13.BIN,16.80,24/11/2025 19:54
TG140_400024_67600_01143_140_20251124142030_91.13.BIN,26.28,24/11/2025 23:26
TG140_400024_67600_01144_140_20251124232701_91.13.BIN,20.93,24/11/2025 23:26
