Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00944_022_20251124134617_91.13.BIN,34.13,24/11/2025 23:51
TG022_22002_66957_00945_022_20251124235057_91.13.BIN,46.29,24/11/2025 23:51
TG022_22005_68021_01293_022_20251124124657_91.13.BIN,24.19,24/11/2025 21:59
TG022_22005_68021_01294_022_20251124220103_91.13.BIN,17.98,24/11/2025 22:00
TG022_22008_66252_00494_022_20251124130313_91.13.BIN,32.65,24/11/2025 22:43
TG022_22008_66252_00495_022_20251124224234_91.13.BIN,46.28,24/11/2025 22:43
TG022_22012_67077_00782_022_20251124142139_91.13.BIN,35.73,24/11/2025 21:10
TG022_22012_67077_00783_022_20251124211206_91.13.BIN,37.80,24/11/2025 21:10
TG022_22013_66769_01111_022_20251124131920_91.13.BIN,42.23,24/11/2025 21:51
TG022_22013_66769_01112_022_20251124215237_91.13.BIN,52.89,24/11/2025 21:51
TG022_22021_67331_00904_022_20251124130126_91.13.BIN,42.11,24/11/2025 19:56
TG022_22021_67331_00905_022_20251124195754_91.13.BIN,22.28,24/11/2025 19:56
TG022_22022_66964_00815_022_20251124141331_91.13.BIN,44.72,24/11/2025 17:55
TG022_22022_66964_00816_022_20251124175617_91.13.BIN,13.22,24/11/2025 17:55
TG022_22023_66744_00487_022_20251124140133_91.13.BIN,50.57,24/11/2025 21:08
TG022_22023_66744_00488_022_20251124210922_91.13.BIN,29.00,24/11/2025 21:08
TG022_22024_66686_00976_022_20251124144547_91.13.BIN,77.02,24/11/2025 19:21
TG022_22024_66686_00977_022_20251124192321_91.13.BIN,39.83,24/11/2025 19:21
TG022_22025_67142_00926_022_20251124091259_91.13.BIN,23.80,24/11/2025 09:12
TG022_22026_68301_00902_022_20251124133935_91.13.BIN,36.80,24/11/2025 20:16
TG022_22026_68301_00903_022_20251124201903_91.13.BIN,33.62,24/11/2025 20:16
TG022_22027_66836_00982_022_20251124121352_91.13.BIN,11.31,24/11/2025 21:44
TG022_22027_66836_00983_022_20251124214446_91.13.BIN,45.44,24/11/2025 21:44
TG022_22042_66998_00811_022_20251124142854_91.13.BIN,46.38,24/11/2025 22:42
TG022_22042_66998_00812_022_20251124224235_91.13.BIN,34.25,24/11/2025 22:42
TG022_22043_66343_00941_022_20251124152343_91.13.BIN,67.53,24/11/2025 22:04
TG022_22043_66343_00942_022_20251124220525_91.13.BIN,33.21,24/11/2025 22:04
