Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00929_055_20251124124216_91.13.BIN,47.45,24/11/2025 21:03
TG055_55001_66996_00930_055_20251124204241_91.13.BIN,32.79,24/11/2025 21:03
TG055_55002_66184_00988_055_20251124132023_91.13.BIN,26.85,24/11/2025 20:00
TG055_55002_66184_00989_055_20251124195926_91.13.BIN,38.55,24/11/2025 20:00
TG055_55003_66356_00773_055_20251124195627_91.13.BIN,102.12,24/11/2025 19:55
TG055_55004_66105_00868_055_20251124193851_91.13.BIN,96.12,24/11/2025 19:41
TG134_300402_66910_01375_134_20251124101355_91.13.BIN,26.20,24/11/2025 22:05
TG134_300402_66910_01376_134_20251124134635_91.13.BIN,18.04,24/11/2025 22:05
TG134_300402_66910_01377_134_20251124215422_91.13.BIN,33.18,24/11/2025 22:05
TG134_300403_66904_01405_134_20251124131839_91.13.BIN,50.62,24/11/2025 20:18
TG134_300403_66904_01406_134_20251124201957_91.13.BIN,37.51,24/11/2025 20:19
TG134_300404_66351_01374_134_20251124050617_91.13.BIN,3.24,24/11/2025 11:21
TG134_300404_66351_01375_134_20251124104527_91.13.BIN,26.27,24/11/2025 11:21
TG134_300404_66351_01376_134_20251124151204_91.13.BIN,16.02,24/11/2025 21:30
TG134_300404_66351_01377_134_20251124212957_91.13.BIN,42.93,24/11/2025 21:30
TG134_300405_66936_01493_134_20251124093420_91.13.BIN,60.82,24/11/2025 22:39
TG134_300405_66936_01494_134_20251124132636_91.13.BIN,14.87,24/11/2025 22:39
TG134_300405_66936_01495_134_20251124215845_91.13.BIN,67.61,24/11/2025 22:39
TG134_300407_66178_01369_134_20251124133109_91.13.BIN,44.89,24/11/2025 21:14
TG134_300407_66178_01370_134_20251124211224_91.13.BIN,43.97,24/11/2025 21:14
TG134_300409_67014_00893_134_20251124060339_91.13.BIN,8.24,24/11/2025 06:13
TG134_300409_67014_00894_134_20251124121326_91.13.BIN,29.21,24/11/2025 12:12
TG134_300409_67014_00895_134_20251124214621_91.13.BIN,21.35,24/11/2025 21:46
TG134_300410_66523_01177_134_20251124134112_91.13.BIN,51.33,24/11/2025 20:43
TG134_300410_66523_01178_134_20251124204352_91.13.BIN,69.25,24/11/2025 20:43
TG134_300411_66668_01394_134_20251124111359_91.13.BIN,12.43,24/11/2025 11:14
TG134_300412_66378_01052_134_20251124141900_91.13.BIN,74.28,24/11/2025 22:25
TG134_300412_66378_01053_134_20251124222727_91.13.BIN,43.16,24/11/2025 22:25
TG134_300413_66307_00296_134_20251124203118_91.13.BIN,121.44,24/11/2025 20:29
TG134_300415_66920_00446_134_20251124192602_91.13.BIN,210.74,24/11/2025 19:25
TG134_300416_66672_01424_134_20251124142104_91.13.BIN,70.06,24/11/2025 23:10
TG134_300416_66672_01425_134_20251124231122_91.13.BIN,60.54,24/11/2025 23:10
TG134_300419_66632_01353_134_20251124142628_91.13.BIN,59.67,24/11/2025 22:15
TG134_300419_66632_01354_134_20251124220835_91.13.BIN,49.91,24/11/2025 22:15
TG134_300421_66774_01522_134_20251124123647_91.13.BIN,11.65,24/11/2025 21:42
TG134_300421_66774_01523_134_20251124214300_91.13.BIN,7.51,24/11/2025 21:42
TG134_300429_67841_01305_134_20251124122605_91.13.BIN,12.10,24/11/2025 21:42
TG134_300429_67841_01306_134_20251124214147_91.13.BIN,17.49,24/11/2025 21:42
