Arquivo,Tamanho (KB),Data Modificação
TG101_100040_67408_01002_101_20251124001048_91.13.BIN,32.28,24/11/2025 00:12
TG101_100051_66968_01259_101_20251124000526_91.13.BIN,45.55,24/11/2025 00:05
TG101_100070_67022_01214_101_20251124004018_91.13.BIN,25.67,24/11/2025 00:41
TG101_100076_66956_01006_101_20251124001214_91.13.BIN,20.26,24/11/2025 00:28
TG101_100099_66972_01027_101_20251124002851_91.13.BIN,22.97,24/11/2025 00:28
TG101_100131_67668_00271_101_20251124000359_91.13.BIN,28.86,24/11/2025 00:03
TG101_100137_67513_01250_101_20251124004424_91.13.BIN,16.49,24/11/2025 00:44
TG101_100139_67224_01076_101_20251124000353_91.13.BIN,52.51,24/11/2025 00:04
TG101_100140_66992_01287_101_20251124001524_91.13.BIN,29.41,24/11/2025 00:19
TG101_100142_66612_01061_101_20251124000722_91.13.BIN,38.94,24/11/2025 00:06
TG101_100144_67898_01359_101_20251124001552_91.13.BIN,15.58,24/11/2025 00:15
TG101_100001_67479_00569_101_20251124143433_91.13.BIN,48.03,25/11/2025 00:22
TG101_100002_67990_01183_101_20251124142030_91.13.BIN,58.52,24/11/2025 23:20
TG101_100002_67990_01184_101_20251124231937_91.13.BIN,46.99,24/11/2025 23:20
TG101_100004_66926_01410_101_20251124134231_91.13.BIN,62.48,25/11/2025 00:20
TG101_100005_68039_00185_101_20251124145307_91.13.BIN,75.82,25/11/2025 00:09
TG101_100007_67574_00818_101_20251124133712_91.13.BIN,67.79,24/11/2025 23:13
TG101_100007_67574_00819_101_20251124231218_91.13.BIN,33.66,24/11/2025 23:13
TG101_100010_67096_00842_101_20251124152308_91.13.BIN,61.10,24/11/2025 22:36
TG101_100010_67096_00843_101_20251124223553_91.13.BIN,29.84,24/11/2025 22:36
TG101_100012_67495_00756_101_20251124132824_91.13.BIN,42.55,24/11/2025 21:17
TG101_100012_67495_00757_101_20251124205735_91.13.BIN,48.87,24/11/2025 21:17
TG101_100014_67690_01120_101_20251124203931_91.13.BIN,101.86,24/11/2025 20:38
TG101_100015_67509_01001_101_20251124150211_91.13.BIN,6.78,24/11/2025 15:02
TG101_100015_67509_01002_101_20251124150928_91.13.BIN,4.11,24/11/2025 15:09
TG101_100015_67509_01003_101_20251124151154_91.13.BIN,2.75,24/11/2025 15:11
TG101_100015_67509_01004_101_20251124151630_91.13.BIN,3.58,24/11/2025 15:19
TG101_100015_67509_01005_101_20251124151944_91.13.BIN,2.84,24/11/2025 15:19
TG101_100015_67509_01006_101_20251124152308_91.13.BIN,2.99,24/11/2025 15:23
TG101_100015_67509_01007_101_20251124153047_91.13.BIN,3.03,24/11/2025 15:31
TG101_100015_67509_01008_101_20251124153931_91.13.BIN,2.52,24/11/2025 15:40
TG101_100015_67509_01009_101_20251124154534_91.13.BIN,2.70,24/11/2025 15:45
TG101_100015_67509_01010_101_20251124154924_91.13.BIN,2.48,24/11/2025 15:49
TG101_100015_67509_01011_101_20251124155319_91.13.BIN,2.70,24/11/2025 15:54
TG101_100015_67509_01012_101_20251124155613_91.13.BIN,2.61,24/11/2025 15:56
TG101_100017_67736_01309_101_20251124123513_91.13.BIN,52.18,24/11/2025 20:24
TG101_100017_67736_01310_101_20251124202634_91.13.BIN,64.99,24/11/2025 20:24
