Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01253_037_20251124000900_91.13.BIN,36.08,24/11/2025 00:10
TG140_400189_66962_01163_140_20251124001703_91.13.BIN,37.65,24/11/2025 00:22
TG037_37502_67659_01017_037_20251124130931_91.13.BIN,31.44,24/11/2025 21:46
TG037_37502_67659_01018_037_20251124214530_91.13.BIN,15.04,24/11/2025 21:46
TG037_37504_67275_00859_037_20251124143256_91.13.BIN,45.88,24/11/2025 21:15
TG037_37504_67275_00860_037_20251124211618_91.13.BIN,35.64,24/11/2025 21:15
TG037_37505_66245_01060_037_20251124135655_91.13.BIN,49.01,24/11/2025 22:13
TG037_37505_66245_01061_037_20251124221327_91.13.BIN,41.64,24/11/2025 22:13
TG037_37506_67688_00068_037_20251124191718_91.13.BIN,91.37,24/11/2025 19:15
TG037_37507_67053_01244_037_20251124132050_91.13.BIN,50.16,24/11/2025 21:38
TG037_37507_67053_01245_037_20251124213015_91.13.BIN,26.85,24/11/2025 21:38
TG037_37508_67602_00304_037_20251124104803_91.13.BIN,36.68,24/11/2025 10:47
TG037_37509_67799_01194_037_20251124201842_91.13.BIN,26.04,24/11/2025 20:18
TG037_37510_66840_01429_037_20251124111840_91.13.BIN,30.85,24/11/2025 11:19
TG037_37512_67116_00933_037_20251124073140_91.13.BIN,13.89,24/11/2025 07:30
TG037_37512_67116_00934_037_20251124095025_91.13.BIN,2.69,24/11/2025 09:49
TG037_37512_67116_00935_037_20251124134550_91.13.BIN,14.32,24/11/2025 13:45
TG037_37513_67364_01180_037_20251124154620_91.13.BIN,60.18,25/11/2025 00:52
TG037_37514_67850_01222_037_20251124070435_91.13.BIN,12.40,24/11/2025 23:46
TG037_37514_67850_01223_037_20251124133541_91.13.BIN,33.36,24/11/2025 23:46
TG037_37514_67850_01224_037_20251124234700_91.13.BIN,44.04,24/11/2025 23:46
TG037_37515_67810_01264_037_20251124143558_91.13.BIN,43.90,24/11/2025 22:26
TG037_37515_67810_01265_037_20251124222727_91.13.BIN,34.22,24/11/2025 22:26
TG037_37516_67079_01254_037_20251124153506_91.13.BIN,41.69,24/11/2025 22:05
TG037_37516_67079_01255_037_20251124220521_91.13.BIN,32.89,24/11/2025 22:05
TG037_37519_66891_01023_037_20251124135249_91.13.BIN,33.31,24/11/2025 22:34
TG037_37519_66891_01024_037_20251124223525_91.13.BIN,17.91,24/11/2025 22:34
TG037_37522_66571_01165_037_20251124143540_91.13.BIN,61.04,25/11/2025 00:03
TG037_37524_67001_01105_037_20251124135925_91.13.BIN,33.02,25/11/2025 00:26
TG037_37525_67746_00832_037_20251124052816_91.13.BIN,8.11,24/11/2025 05:28
TG039_37523_67198_01241_039_20251124133455_91.13.BIN,52.35,24/11/2025 20:11
TG039_37523_67198_01242_039_20251124201149_91.13.BIN,34.55,24/11/2025 20:11
TG039_39005_67758_01141_039_20251124195259_91.13.BIN,87.48,24/11/2025 19:52
TG039_39013_67745_01469_039_20251124070031_91.13.BIN,14.40,24/11/2025 20:37
TG039_39013_67745_01470_039_20251124144529_91.13.BIN,43.40,24/11/2025 20:37
