Arquivo,Tamanho (KB),Data Modificação
TG102_100729_67796_01543_102_20251124003622_91.13.BIN,34.06,24/11/2025 00:36
TG102_100731_67893_01267_102_20251124001013_91.13.BIN,10.68,24/11/2025 00:12
TG102_100749_66927_01341_102_20251124002010_91.13.BIN,31.39,24/11/2025 00:21
TG102_100752_66589_00110_102_20251124000726_91.13.BIN,26.78,24/11/2025 00:11
TG102_100755_67502_01390_102_20251124000553_91.13.BIN,33.19,24/11/2025 00:06
TG102_100615_68356_01278_102_20251124141457_91.13.BIN,32.52,24/11/2025 23:23
TG102_100615_68356_01279_102_20251124232451_91.13.BIN,8.00,24/11/2025 23:23
TG102_100627_67741_01193_102_20251124135042_91.13.BIN,71.55,24/11/2025 20:53
TG102_100627_67741_01194_102_20251124205345_91.13.BIN,49.13,24/11/2025 20:53
TG102_100635_67777_00410_102_20251124121601_91.13.BIN,33.85,24/11/2025 19:29
TG102_100635_67777_00411_102_20251124193032_91.13.BIN,19.29,24/11/2025 19:29
TG102_100636_67459_00612_102_20251124135721_91.13.BIN,44.75,24/11/2025 23:52
TG102_100636_67459_00613_102_20251124235216_91.13.BIN,23.72,24/11/2025 23:52
TG102_100637_67644_00968_102_20251124122345_91.13.BIN,29.46,24/11/2025 22:25
TG102_100637_67644_00969_102_20251124221851_91.13.BIN,24.72,24/11/2025 22:25
TG102_100699_67082_01313_102_20251124141004_91.13.BIN,37.97,24/11/2025 23:41
TG102_100699_67082_01314_102_20251124234002_91.13.BIN,18.27,24/11/2025 23:41
TG102_100701_67996_01286_102_20251124061335_91.13.BIN,9.92,24/11/2025 10:24
TG102_100701_67996_01287_102_20251124074842_91.13.BIN,21.22,24/11/2025 10:24
TG102_100701_67996_01288_102_20251124102541_91.13.BIN,8.48,24/11/2025 10:24
TG102_100701_67996_01289_102_20251124131522_91.13.BIN,5.96,24/11/2025 21:15
TG102_100701_67996_01290_102_20251124211536_91.13.BIN,15.09,24/11/2025 21:15
TG102_100702_66218_00982_102_20251124121713_91.13.BIN,50.78,24/11/2025 19:46
TG102_100702_66218_00983_102_20251124194728_91.13.BIN,41.26,24/11/2025 19:46
TG102_100703_67858_01282_102_20251124135407_91.13.BIN,28.32,24/11/2025 22:33
TG102_100703_67858_01283_102_20251124223353_91.13.BIN,12.18,24/11/2025 22:33
TG102_100704_67569_01355_102_20251124080246_91.13.BIN,23.87,24/11/2025 09:35
TG102_100704_67569_01356_102_20251124200844_91.13.BIN,14.59,24/11/2025 20:09
TG102_100705_66635_01331_102_20251124113723_91.13.BIN,50.45,24/11/2025 11:37
TG102_100707_67415_01461_102_20251124135038_91.13.BIN,40.29,25/11/2025 00:09
TG102_100708_66974_02694_102_20251124053025_91.13.BIN,3.00,24/11/2025 05:31
TG102_100711_68300_01254_102_20251124140154_91.13.BIN,61.74,24/11/2025 21:23
TG102_100711_68300_01255_102_20251124212306_91.13.BIN,39.29,24/11/2025 21:23
TG102_100714_67398_00947_102_20251124080035_91.13.BIN,8.31,24/11/2025 23:32
TG102_100714_67398_00948_102_20251124095252_91.13.BIN,5.39,24/11/2025 23:32
TG102_100714_67398_00949_102_20251124110353_91.13.BIN,5.11,24/11/2025 23:32
TG102_100714_67398_00950_102_20251124114804_91.13.BIN,4.79,24/11/2025 23:32
TG102_100714_67398_00951_102_20251124125336_91.13.BIN,6.47,24/11/2025 23:32
TG102_100714_67398_00952_102_20251124132703_91.13.BIN,4.38,24/11/2025 23:32
TG102_100714_67398_00953_102_20251124210009_91.13.BIN,21.66,24/11/2025 23:32
TG102_100714_67398_00954_102_20251124233117_91.13.BIN,2.28,24/11/2025 23:32
TG102_100715_67621_01397_102_20251124111135_91.13.BIN,30.36,24/11/2025 11:10
TG102_100715_67621_01398_102_20251124112856_91.13.BIN,2.62,24/11/2025 11:30
TG102_100715_67621_01399_102_20251124135056_91.13.BIN,2.60,25/11/2025 00:34
TG102_100717_67759_01081_102_20251124135252_91.13.BIN,28.93,24/11/2025 22:44
TG102_100717_67759_01082_102_20251124224458_91.13.BIN,34.63,24/11/2025 22:44
TG102_100718_66971_01388_102_20251124121654_91.13.BIN,19.57,24/11/2025 12:15
TG102_100719_67844_01321_102_20251124134010_91.13.BIN,34.48,24/11/2025 21:10
TG102_100719_67844_01322_102_20251124211138_91.13.BIN,21.05,24/11/2025 21:10
TG102_100720_67721_02959_102_20251124141252_91.13.BIN,51.87,24/11/2025 23:09
TG102_100720_67721_02960_102_20251124230951_91.13.BIN,41.48,24/11/2025 23:09
TG102_100721_67596_01476_102_20251124200853_91.13.BIN,48.31,24/11/2025 20:08
TG102_100722_67982_01296_102_20251124152433_91.13.BIN,38.39,25/11/2025 00:16
TG102_100723_67531_00881_102_20251124141052_91.13.BIN,60.08,24/11/2025 22:46
TG102_100723_67531_00882_102_20251124224621_91.13.BIN,48.27,24/11/2025 22:46
TG102_100725_68077_01316_102_20251124200613_91.13.BIN,61.29,24/11/2025 20:04
TG102_100726_66693_01394_102_20251124084319_91.13.BIN,29.85,25/11/2025 00:33
TG102_100726_66693_01395_102_20251124135740_91.13.BIN,18.86,25/11/2025 00:33
TG102_100727_66255_00661_102_20251124132347_91.13.BIN,52.40,24/11/2025 13:22
TG102_100727_66255_00662_102_20251124133537_91.13.BIN,2.62,24/11/2025 13:35
TG102_100727_66255_00663_102_20251124230552_91.13.BIN,37.50,24/11/2025 23:07
TG102_100728_67043_01151_102_20251124122429_91.13.BIN,43.84,24/11/2025 22:08
TG102_100728_67043_01152_102_20251124220922_91.13.BIN,35.06,24/11/2025 22:08
TG102_100729_67796_01544_102_20251124132607_91.13.BIN,64.68,24/11/2025 23:18
TG102_100729_67796_01545_102_20251124231846_91.13.BIN,55.95,24/11/2025 23:18
TG102_100730_67952_00695_102_20251124081209_91.13.BIN,16.11,24/11/2025 08:11
TG102_100730_67952_00696_102_20251124154551_91.13.BIN,2.98,24/11/2025 15:45
TG102_100730_67952_00697_102_20251124202707_91.13.BIN,25.48,24/11/2025 20:28
TG102_100731_67893_01268_102_20251124144326_91.13.BIN,67.98,24/11/2025 20:54
TG102_100731_67893_01269_102_20251124201449_91.13.BIN,25.66,24/11/2025 20:54
TG102_100732_67570_01125_102_20251124145030_91.13.BIN,32.20,24/11/2025 22:44
TG102_100732_67570_01126_102_20251124224458_91.13.BIN,46.08,24/11/2025 22:44
TG102_100733_68268_02349_102_20251124124854_91.13.BIN,52.52,24/11/2025 23:01
TG102_100733_68268_02350_102_20251124225628_91.13.BIN,55.21,24/11/2025 23:01
TG102_100734_68304_01487_102_20251124145353_91.13.BIN,73.91,24/11/2025 23:35
TG102_100734_68304_01488_102_20251124233009_91.13.BIN,36.26,24/11/2025 23:35
TG102_100735_67769_00279_102_20251124065439_91.13.BIN,15.66,24/11/2025 06:53
TG102_100735_67769_00280_102_20251124144858_91.13.BIN,21.90,24/11/2025 22:55
TG102_100735_67769_00281_102_20251124225551_91.13.BIN,26.68,24/11/2025 22:55
TG102_100737_67551_01454_102_20251124121426_91.13.BIN,31.43,24/11/2025 12:13
TG102_100737_67551_01455_102_20251124174225_91.13.BIN,2.99,24/11/2025 18:22
TG102_100737_67551_01456_102_20251124174253_91.13.BIN,0.93,24/11/2025 18:22
TG102_100737_67551_01457_102_20251124233950_91.13.BIN,5.04,24/11/2025 23:41
TG102_100738_67520_01043_102_20251124131027_91.13.BIN,30.99,24/11/2025 13:10
TG102_100738_67520_01044_102_20251124135906_91.13.BIN,2.54,24/11/2025 23:05
TG102_100738_67520_01045_102_20251124230432_91.13.BIN,29.26,24/11/2025 23:05
TG102_100739_68065_01064_102_20251124131955_91.13.BIN,11.10,24/11/2025 13:19
TG102_100740_67435_00442_102_20251124150224_91.13.BIN,37.62,24/11/2025 22:19
TG102_100740_67435_00443_102_20251124221821_91.13.BIN,37.87,24/11/2025 22:19
TG102_100741_66274_00741_102_20251124140347_91.13.BIN,66.28,24/11/2025 23:21
TG102_100741_66274_00742_102_20251124232211_91.13.BIN,29.49,24/11/2025 23:21
TG102_100742_67709_01249_102_20251124143026_91.13.BIN,39.62,24/11/2025 23:23
TG102_100742_67709_01250_102_20251124232342_91.13.BIN,30.95,24/11/2025 23:23
TG102_100743_67538_01141_102_20251124143458_91.13.BIN,41.14,24/11/2025 23:26
TG102_100743_67538_01142_102_20251124232703_91.13.BIN,39.41,24/11/2025 23:26
TG102_100744_67823_01320_102_20251124135902_91.13.BIN,50.43,24/11/2025 23:41
TG102_100744_67823_01321_102_20251124234125_91.13.BIN,45.77,24/11/2025 23:41
TG102_100745_67522_01365_102_20251124135944_91.13.BIN,28.28,24/11/2025 22:15
TG102_100745_67522_01366_102_20251124221549_91.13.BIN,29.58,24/11/2025 22:15
TG102_100747_66122_01218_102_20251124142908_91.13.BIN,103.05,24/11/2025 23:33
TG102_100747_66122_01219_102_20251124233252_91.13.BIN,51.08,24/11/2025 23:33
TG102_100748_67723_01383_102_20251124121625_91.13.BIN,33.08,24/11/2025 22:32
TG102_100748_67723_01384_102_20251124223258_91.13.BIN,45.46,24/11/2025 22:32
TG102_100749_66927_01342_102_20251124122648_91.13.BIN,36.49,24/11/2025 21:31
TG102_100749_66927_01343_102_20251124213230_91.13.BIN,54.98,24/11/2025 21:31
TG102_100750_67110_00989_102_20251124132014_91.13.BIN,67.64,24/11/2025 22:12
TG102_100750_67110_00990_102_20251124221256_91.13.BIN,49.75,24/11/2025 22:12
TG102_100751_67631_01332_102_20251124201907_91.13.BIN,83.99,24/11/2025 23:51
TG102_100751_67631_01333_102_20251124234907_91.13.BIN,5.56,24/11/2025 23:51
TG102_100752_66589_00111_102_20251124090027_91.13.BIN,30.06,24/11/2025 16:09
TG102_100752_66589_00112_102_20251124160937_91.13.BIN,6.22,24/11/2025 16:09
TG102_100752_66589_00113_102_20251124234744_91.13.BIN,17.58,24/11/2025 23:49
TG102_100754_67770_00945_102_20251124153356_91.13.BIN,38.66,25/11/2025 00:19
TG102_100755_67502_01391_102_20251124152413_91.13.BIN,58.33,24/11/2025 15:28
TG102_100755_67502_01392_102_20251124192524_91.13.BIN,25.20,24/11/2025 19:26
TG102_100756_66748_00799_102_20251124235716_91.13.BIN,16.39,25/11/2025 00:01
TG102_100757_67652_01471_102_20251124130456_91.13.BIN,30.74,24/11/2025 13:15
TG102_100757_67652_01472_102_20251124231332_91.13.BIN,35.38,24/11/2025 23:16
TG102_100758_67984_01298_102_20251124032530_91.13.BIN,3.66,24/11/2025 22:33
TG102_100758_67984_01299_102_20251124135734_91.13.BIN,49.48,24/11/2025 22:33
TG102_100758_67984_01300_102_20251124223400_91.13.BIN,26.23,24/11/2025 22:33
TG102_100760_67237_01610_102_20251124150235_91.13.BIN,8.77,24/11/2025 15:18
TG102_100801_67227_01125_102_20251124130631_91.13.BIN,23.46,24/11/2025 21:03
TG102_100801_67227_01126_102_20251124210349_91.13.BIN,16.35,24/11/2025 21:04
TG102_100802_67953_00985_102_20251124194413_91.13.BIN,27.03,24/11/2025 19:44
TG102_100803_67619_00923_102_20251124193332_91.13.BIN,52.91,24/11/2025 19:33
TG102_100805_67489_01209_102_20251124111406_91.13.BIN,15.74,24/11/2025 11:14
TG102_100806_66466_01371_102_20251124140420_91.13.BIN,33.69,24/11/2025 21:46
TG102_100806_66466_01372_102_20251124214723_91.13.BIN,20.71,24/11/2025 21:46
TG102_100807_67743_00913_102_20251124185613_91.13.BIN,38.55,24/11/2025 19:06
TG102_100808_67312_01031_102_20251124195252_91.13.BIN,38.08,24/11/2025 19:52
TG102_100885_67863_01460_102_20251124140343_91.13.BIN,45.88,24/11/2025 23:19
TG102_100885_67863_01461_102_20251124231953_91.13.BIN,40.25,24/11/2025 23:19
TG102_100886_68073_01470_102_20251124124116_91.13.BIN,49.42,24/11/2025 22:13
TG102_100886_68073_01471_102_20251124220349_91.13.BIN,55.90,24/11/2025 22:13
TG102_100887_67088_00982_102_20251124134412_91.13.BIN,64.53,24/11/2025 22:58
TG102_100887_67088_00983_102_20251124225655_91.13.BIN,41.99,24/11/2025 22:58
