Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01357_011_20251124135444_91.13.BIN,44.20,24/11/2025 23:16
TG011_11501_67404_01358_011_20251124223844_91.13.BIN,28.98,24/11/2025 23:16
TG011_11503_66251_00155_011_20251124142826_91.13.BIN,50.88,24/11/2025 22:55
TG011_11503_66251_00156_011_20251124225515_91.13.BIN,39.68,24/11/2025 22:55
TG011_11504_67190_00209_011_20251124140615_91.13.BIN,67.70,24/11/2025 14:05
TG011_11505_66884_01148_011_20251124203949_91.13.BIN,55.36,24/11/2025 20:38
TG011_11506_67805_01217_011_20251124194126_91.13.BIN,62.65,24/11/2025 20:04
TG011_11507_66645_01390_011_20251124121945_91.13.BIN,43.47,24/11/2025 20:16
TG011_11507_66645_01391_011_20251124201223_91.13.BIN,19.56,24/11/2025 20:16
TG011_11508_67503_01026_011_20251124133954_91.13.BIN,53.11,24/11/2025 21:35
TG011_11508_67503_01027_011_20251124213056_91.13.BIN,32.46,24/11/2025 21:35
TG011_11509_66223_01243_011_20251124141334_91.13.BIN,46.75,24/11/2025 22:18
TG011_11509_66223_01244_011_20251124221940_91.13.BIN,36.32,24/11/2025 22:18
TG011_11510_66728_01226_011_20251124131841_91.13.BIN,38.77,24/11/2025 21:06
TG011_11510_66728_01227_011_20251124210604_91.13.BIN,31.62,24/11/2025 21:06
TG011_11511_66934_00884_011_20251124203305_91.13.BIN,77.11,24/11/2025 20:31
TG011_11512_66570_00930_011_20251124205611_91.13.BIN,84.34,24/11/2025 20:55
TG011_11513_66900_00761_011_20251124140358_91.13.BIN,41.44,24/11/2025 14:03
TG011_11513_66900_00762_011_20251124203437_91.13.BIN,21.05,24/11/2025 20:35
TG011_11515_66534_01108_011_20251124134512_91.13.BIN,31.68,24/11/2025 22:03
TG011_11515_66534_01109_011_20251124220433_91.13.BIN,21.18,24/11/2025 22:03
TG011_11516_67493_01271_011_20251124145505_91.13.BIN,56.32,25/11/2025 00:13
TG011_11517_66472_01019_011_20251124124727_91.13.BIN,51.50,24/11/2025 20:39
TG011_11517_66472_01020_011_20251124200954_91.13.BIN,42.63,24/11/2025 20:39
TG011_11518_67727_00096_011_20251124200933_91.13.BIN,49.45,24/11/2025 20:08
TG011_11519_66225_01197_011_20251124111630_91.13.BIN,30.80,24/11/2025 22:38
TG011_11519_66225_01198_011_20251124223229_91.13.BIN,48.33,24/11/2025 22:38
TG011_11520_66154_01061_011_20251124210842_91.13.BIN,64.91,24/11/2025 21:09
TG011_11521_66125_01377_011_20251124200258_91.13.BIN,68.16,24/11/2025 20:04
TG011_11522_66848_00276_011_20251124191749_91.13.BIN,80.07,24/11/2025 19:17
TG011_11523_66844_01137_011_20251124131440_91.13.BIN,40.73,24/11/2025 21:28
TG011_11523_66844_01138_011_20251124210337_91.13.BIN,14.79,24/11/2025 21:28
TG011_11524_66332_00998_011_20251124202019_91.13.BIN,93.95,24/11/2025 20:21
TG011_11525_66770_01285_011_20251124201653_91.13.BIN,69.12,24/11/2025 20:23
TG011_11526_66855_01300_011_20251124125502_91.13.BIN,29.44,24/11/2025 22:45
TG011_11526_66855_01301_011_20251124224517_91.13.BIN,39.07,24/11/2025 22:45
TG011_11527_66559_01325_011_20251124191917_91.13.BIN,106.99,24/11/2025 19:43
TG011_11528_66249_01034_011_20251124134955_91.13.BIN,57.19,24/11/2025 22:07
TG011_11528_66249_01035_011_20251124220631_91.13.BIN,46.97,24/11/2025 22:07
TG011_11529_66712_00169_011_20251124125355_91.13.BIN,30.88,24/11/2025 22:24
TG011_11529_66712_00170_011_20251124222456_91.13.BIN,39.87,24/11/2025 22:24
TG011_11530_66923_00935_011_20251124130137_91.13.BIN,39.64,24/11/2025 19:39
TG011_11530_66923_00936_011_20251124193924_91.13.BIN,25.06,24/11/2025 19:39
TG011_11532_66271_00268_011_20251124141626_91.13.BIN,37.52,24/11/2025 22:27
TG011_11532_66271_00269_011_20251124222727_91.13.BIN,43.54,24/11/2025 22:27
TG011_11533_66354_00657_011_20251124151444_91.13.BIN,89.79,24/11/2025 15:35
TG011_11534_66297_01303_011_20251124145847_91.13.BIN,45.33,24/11/2025 23:02
TG011_11534_66297_01304_011_20251124230224_91.13.BIN,23.14,24/11/2025 23:02
TG011_11535_66609_00969_011_20251124200233_91.13.BIN,72.59,24/11/2025 20:01
TG011_11536_67516_00192_011_20251124152122_91.13.BIN,51.77,25/11/2025 00:25
TG011_11536_67516_00193_011_20251124154445_91.13.BIN,4.26,25/11/2025 00:25
TG011_11537_67985_00577_011_20251124132603_91.13.BIN,52.49,24/11/2025 21:22
TG011_11537_67985_00578_011_20251124210058_91.13.BIN,45.21,24/11/2025 21:22
TG011_11502_66222_00931_011_20251124134955_91.13.BIN,42.07,25/11/2025 04:04
TG011_11502_66222_00932_011_20251124220032_91.13.BIN,22.00,25/11/2025 04:04
