Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00470_136_20251124140259_91.13.BIN,79.16,24/11/2025 21:42
TG136_300602_66985_00471_136_20251124214333_91.13.BIN,51.19,24/11/2025 21:42
TG136_300603_66902_01524_136_20251124130604_91.13.BIN,38.43,24/11/2025 21:42
TG136_300603_66902_01525_136_20251124214342_91.13.BIN,36.98,24/11/2025 21:42
TG136_300604_66148_01060_136_20251124132901_91.13.BIN,46.44,24/11/2025 22:22
TG136_300604_66148_01061_136_20251124222459_91.13.BIN,25.70,24/11/2025 22:22
TG136_300605_66582_01178_136_20251124135419_91.13.BIN,35.43,24/11/2025 23:06
TG136_300605_66582_01179_136_20251124230701_91.13.BIN,33.27,24/11/2025 23:06
TG136_300606_66764_01407_136_20251124205533_91.13.BIN,59.04,24/11/2025 20:57
TG136_300609_67062_01375_136_20251124115733_91.13.BIN,39.35,24/11/2025 19:27
TG136_300609_67062_01376_136_20251124192732_91.13.BIN,36.86,24/11/2025 19:27
TG136_300609_67062_01377_136_20251124233007_91.13.BIN,5.44,24/11/2025 23:31
TG136_300611_66890_00986_136_20251124133457_91.13.BIN,42.13,24/11/2025 21:18
TG136_300611_66890_00987_136_20251124212009_91.13.BIN,40.58,24/11/2025 21:18
TG136_300613_66112_01422_136_20251124132353_91.13.BIN,65.31,24/11/2025 20:28
TG136_300613_66112_01423_136_20251124202856_91.13.BIN,66.53,24/11/2025 20:28
TG136_300614_66677_01267_136_20251124135557_91.13.BIN,37.98,24/11/2025 20:11
TG136_300614_66677_01268_136_20251124201329_91.13.BIN,20.33,24/11/2025 20:11
TG136_300616_67073_01447_136_20251124050204_91.13.BIN,3.06,24/11/2025 05:03
TG136_300616_67073_01448_136_20251124130234_91.13.BIN,22.03,24/11/2025 21:36
TG136_300616_67073_01449_136_20251124213748_91.13.BIN,17.23,24/11/2025 21:36
TG136_300617_66671_01458_136_20251124140739_91.13.BIN,3.98,24/11/2025 22:43
TG136_300617_66671_01459_136_20251124141400_91.13.BIN,2.30,24/11/2025 22:43
TG136_300617_66671_01460_136_20251124224357_91.13.BIN,1.89,24/11/2025 22:43
TG136_300618_66272_00895_136_20251124143937_91.13.BIN,37.18,24/11/2025 22:44
TG136_300618_66272_00896_136_20251124224403_91.13.BIN,18.39,24/11/2025 22:44
TG136_300620_66749_01042_136_20251124140403_91.13.BIN,44.27,24/11/2025 14:03
TG136_300620_66749_01043_136_20251124230318_91.13.BIN,40.38,24/11/2025 23:04
TG136_300621_67800_01419_136_20251124141842_91.13.BIN,40.11,24/11/2025 22:27
TG136_300621_67800_01420_136_20251124222554_91.13.BIN,43.54,24/11/2025 22:27
TG136_300624_66366_01424_136_20251124124225_91.13.BIN,47.06,24/11/2025 22:21
TG136_300624_66366_01425_136_20251124222245_91.13.BIN,37.03,24/11/2025 22:21
TG136_300626_66213_00450_136_20251124144700_91.13.BIN,51.78,24/11/2025 22:29
TG136_300626_66213_00451_136_20251124223026_91.13.BIN,39.52,24/11/2025 22:29
TG136_300627_66248_01382_136_20251124190753_91.13.BIN,78.83,24/11/2025 19:05
TG136_300628_67942_01237_136_20251124120547_91.13.BIN,41.25,24/11/2025 22:40
TG136_300628_67942_01238_136_20251124134512_91.13.BIN,6.90,24/11/2025 22:40
TG136_300628_67942_01239_136_20251124224110_91.13.BIN,24.89,24/11/2025 22:40
TG136_300630_66720_00886_136_20251124165552_91.13.BIN,58.73,25/11/2025 00:15
TG136_300632_66575_00127_136_20251124201501_91.13.BIN,61.99,24/11/2025 20:14
TG136_300635_66623_01178_136_20251124150713_91.13.BIN,62.84,25/11/2025 00:27
TG136_300636_66988_01020_136_20251124193540_91.13.BIN,81.14,24/11/2025 19:35
TG136_300637_66200_01544_136_20251124064936_91.13.BIN,22.23,24/11/2025 18:42
TG136_300637_66200_01545_136_20251124184343_91.13.BIN,71.61,24/11/2025 18:42
TG136_300640_66721_00193_136_20251124132016_91.13.BIN,58.73,24/11/2025 20:57
TG136_300640_66721_00194_136_20251124205406_91.13.BIN,38.39,24/11/2025 20:57
TG136_300641_66636_00375_136_20251124035320_91.13.BIN,5.16,24/11/2025 03:53
TG136_300641_66636_00376_136_20251124131121_91.13.BIN,72.46,24/11/2025 20:57
TG136_300641_66636_00377_136_20251124205511_91.13.BIN,39.16,24/11/2025 20:57
TG136_300642_66931_00501_136_20251124134506_91.13.BIN,80.69,24/11/2025 21:57
TG136_300642_66931_00502_136_20251124215431_91.13.BIN,43.29,24/11/2025 21:57
TG136_300643_66745_00884_136_20251124193915_91.13.BIN,101.61,24/11/2025 19:40
TG136_300644_66150_00817_136_20251124133054_91.13.BIN,85.76,24/11/2025 21:44
TG136_300644_66150_00818_136_20251124214501_91.13.BIN,48.05,24/11/2025 21:44
TG136_300645_66765_00813_136_20251124174743_91.13.BIN,74.19,24/11/2025 17:48
TG136_300646_66951_00597_136_20251124201343_91.13.BIN,111.64,24/11/2025 20:11
TG136_300647_67470_00223_136_20251124135332_91.13.BIN,62.09,24/11/2025 21:03
TG136_300647_67470_00224_136_20251124210136_91.13.BIN,38.77,24/11/2025 21:03
TG136_300648_67101_00596_136_20251124184213_91.13.BIN,79.18,24/11/2025 18:41
TG136_300649_66438_01282_136_20251124145250_91.13.BIN,74.84,24/11/2025 21:43
TG136_300649_66438_01283_136_20251124214414_91.13.BIN,37.51,24/11/2025 21:43
TG136_300650_66883_01374_136_20251124131453_91.13.BIN,81.45,24/11/2025 20:16
TG136_300650_66883_01375_136_20251124201841_91.13.BIN,41.85,24/11/2025 20:16
TG136_300651_66588_00909_136_20251124133516_91.13.BIN,68.10,24/11/2025 21:34
TG136_300651_66588_00910_136_20251124213532_91.13.BIN,49.49,24/11/2025 21:34
TG136_300652_66730_00627_136_20251124131713_91.13.BIN,67.37,24/11/2025 20:11
TG136_300652_66730_00628_136_20251124201300_91.13.BIN,36.07,24/11/2025 20:11
TG136_300653_66736_00925_136_20251124125330_91.13.BIN,50.84,24/11/2025 20:47
TG136_300653_66736_00926_136_20251124204841_91.13.BIN,51.44,24/11/2025 20:47
TG136_300654_66108_00903_136_20251124132128_91.13.BIN,56.87,24/11/2025 21:24
TG136_300654_66108_00904_136_20251124212550_91.13.BIN,54.95,24/11/2025 21:24
TG136_300655_66585_00108_136_20251124140105_91.13.BIN,77.66,24/11/2025 21:15
TG136_300655_66585_00109_136_20251124205924_91.13.BIN,57.68,24/11/2025 21:16
TG136_300656_67578_01377_136_20251124133932_91.13.BIN,69.42,24/11/2025 21:29
TG136_300656_67578_01378_136_20251124213031_91.13.BIN,57.44,24/11/2025 21:29
