Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01376_011_20251123001411_91.13.BIN,30.41,23/11/2025 00:14
TG011_11534_66297_01300_011_20251123000536_91.13.BIN,16.84,23/11/2025 00:05
TG011_11501_67404_01356_011_20251123185817_91.13.BIN,29.03,23/11/2025 18:59
TG011_11502_66222_00929_011_20251123131724_91.13.BIN,39.67,23/11/2025 21:48
TG011_11502_66222_00930_011_20251123214923_91.13.BIN,19.72,23/11/2025 21:48
TG011_11506_67805_01216_011_20251123053730_91.13.BIN,5.30,23/11/2025 05:37
TG011_11507_66645_01388_011_20251123122500_91.13.BIN,17.67,23/11/2025 20:34
TG011_11507_66645_01389_011_20251123201734_91.13.BIN,26.49,23/11/2025 20:34
TG011_11509_66223_01241_011_20251123131124_91.13.BIN,33.77,23/11/2025 21:35
TG011_11509_66223_01242_011_20251123213547_91.13.BIN,29.99,23/11/2025 21:35
TG011_11513_66900_00760_011_20251123183011_91.13.BIN,26.08,23/11/2025 18:30
TG011_11515_66534_01106_011_20251123133245_91.13.BIN,22.33,23/11/2025 21:03
TG011_11515_66534_01107_011_20251123210338_91.13.BIN,20.21,23/11/2025 21:03
TG011_11516_67493_01269_011_20251123142438_91.13.BIN,33.46,23/11/2025 22:31
TG011_11516_67493_01270_011_20251123223102_91.13.BIN,32.91,23/11/2025 22:31
TG011_11517_66472_01017_011_20251123124613_91.13.BIN,38.26,23/11/2025 21:02
TG011_11517_66472_01018_011_20251123210136_91.13.BIN,25.10,23/11/2025 21:02
TG011_11519_66225_01195_011_20251123140213_91.13.BIN,48.34,23/11/2025 21:55
TG011_11519_66225_01196_011_20251123214757_91.13.BIN,30.57,23/11/2025 21:55
TG011_11520_66154_01060_011_20251123141351_91.13.BIN,46.62,23/11/2025 14:13
TG011_11522_66848_00274_011_20251123113921_91.13.BIN,25.21,23/11/2025 19:07
TG011_11522_66848_00275_011_20251123190047_91.13.BIN,17.17,23/11/2025 19:07
TG011_11523_66844_01135_011_20251123124741_91.13.BIN,30.97,23/11/2025 20:22
TG011_11523_66844_01136_011_20251123195825_91.13.BIN,19.16,23/11/2025 20:22
TG011_11526_66855_01298_011_20251123114640_91.13.BIN,26.71,23/11/2025 20:34
TG011_11526_66855_01299_011_20251123203401_91.13.BIN,29.35,23/11/2025 20:34
TG011_11530_66923_00933_011_20251123135617_91.13.BIN,36.35,23/11/2025 21:09
TG011_11530_66923_00934_011_20251123203820_91.13.BIN,26.43,23/11/2025 21:09
TG011_11533_66354_00655_011_20251123122332_91.13.BIN,32.11,23/11/2025 23:36
TG011_11533_66354_00656_011_20251123233704_91.13.BIN,30.01,23/11/2025 23:36
TG011_11534_66297_01301_011_20251123141640_91.13.BIN,21.10,23/11/2025 23:08
TG011_11534_66297_01302_011_20251123230737_91.13.BIN,16.61,23/11/2025 23:08
TG011_11537_67985_00575_011_20251123144253_91.13.BIN,41.00,23/11/2025 20:18
TG011_11537_67985_00576_011_20251123201808_91.13.BIN,17.43,23/11/2025 20:18
