Arquivo,Tamanho (KB),Data Modificação
TG134_300402_66910_01374_134_20251123135542_91.13.BIN,28.63,23/11/2025 14:16
TG134_300403_66904_01404_134_20251123133444_91.13.BIN,29.90,23/11/2025 14:03
TG134_300404_66351_01372_134_20251123120852_91.13.BIN,28.71,23/11/2025 21:12
TG134_300404_66351_01373_134_20251123202118_91.13.BIN,16.59,23/11/2025 21:12
TG134_300405_66936_01491_134_20251123123632_91.13.BIN,30.37,23/11/2025 21:22
TG134_300405_66936_01492_134_20251123202307_91.13.BIN,27.46,23/11/2025 21:22
TG134_300407_66178_01367_134_20251123134054_91.13.BIN,43.41,23/11/2025 19:22
TG134_300407_66178_01368_134_20251123191509_91.13.BIN,22.74,23/11/2025 19:22
TG134_300409_67014_00891_134_20251123122634_91.13.BIN,25.63,23/11/2025 21:03
TG134_300409_67014_00892_134_20251123201246_91.13.BIN,21.81,23/11/2025 21:03
TG134_300410_66523_01176_134_20251123135114_91.13.BIN,27.43,23/11/2025 13:51
TG134_300412_66378_01051_134_20251123124536_91.13.BIN,47.97,23/11/2025 12:44
TG134_300414_66954_01437_134_20251123133927_91.13.BIN,42.89,23/11/2025 22:29
TG134_300414_66954_01438_134_20251123222857_91.13.BIN,38.18,23/11/2025 22:29
TG134_300419_66632_01351_134_20251123134104_91.13.BIN,39.55,23/11/2025 20:17
TG134_300419_66632_01352_134_20251123200258_91.13.BIN,20.67,23/11/2025 20:17
TG134_300421_66774_01520_134_20251123122203_91.13.BIN,7.78,23/11/2025 18:02
TG134_300421_66774_01521_134_20251123180238_91.13.BIN,5.74,23/11/2025 18:02
TG134_300429_67841_01304_134_20251123045614_91.13.BIN,4.03,23/11/2025 04:57
