Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01054_035_20251123000214_91.13.BIN,10.54,23/11/2025 00:01
TG035_35511_66296_01262_035_20251123000411_91.13.BIN,42.83,23/11/2025 00:24
TG035_35514_66288_01069_035_20251123003528_91.13.BIN,42.08,23/11/2025 00:34
TG035_35530_66230_01019_035_20251123000529_91.13.BIN,46.58,23/11/2025 00:04
TG035_55538_64798_01246_035_20251123002443_91.13.BIN,29.62,23/11/2025 00:24
TG139_300919_66188_01222_139_20251123004433_91.13.BIN,48.65,23/11/2025 00:44
TG035_35503_66606_00749_035_20251123131706_91.13.BIN,49.97,23/11/2025 21:30
TG035_35503_66606_00750_035_20251123212708_91.13.BIN,31.24,23/11/2025 21:30
TG035_35504_66977_01326_035_20251123142826_91.13.BIN,15.25,23/11/2025 21:37
TG035_35504_66977_01327_035_20251123212917_91.13.BIN,18.89,23/11/2025 21:37
TG035_35507_66929_01260_035_20251123150656_91.13.BIN,23.37,24/11/2025 00:03
TG035_35507_66929_01261_035_20251123235123_91.13.BIN,21.23,24/11/2025 00:03
TG035_35508_66215_01279_035_20251123115731_91.13.BIN,42.10,23/11/2025 12:36
TG035_35511_66296_01263_035_20251123134648_91.13.BIN,45.86,23/11/2025 23:36
TG035_35511_66296_01264_035_20251123231200_91.13.BIN,30.92,23/11/2025 23:36
TG035_35512_66880_00360_035_20251123131531_91.13.BIN,25.04,23/11/2025 21:27
TG035_35512_66880_00361_035_20251123210846_91.13.BIN,17.57,23/11/2025 21:27
TG035_35514_66288_01070_035_20251123130424_91.13.BIN,17.81,23/11/2025 22:11
TG035_35514_66288_01071_035_20251123220321_91.13.BIN,26.86,23/11/2025 22:11
TG035_35515_66921_01157_035_20251123142216_91.13.BIN,25.08,23/11/2025 22:39
TG035_35515_66921_01158_035_20251123223908_91.13.BIN,13.83,23/11/2025 22:39
TG035_35518_66267_01136_035_20251123135839_91.13.BIN,38.77,23/11/2025 21:55
TG035_35518_66267_01137_035_20251123215557_91.13.BIN,34.20,23/11/2025 21:55
TG035_35519_66711_01238_035_20251123061117_91.13.BIN,2.98,23/11/2025 06:10
TG035_35520_67112_01107_035_20251123142552_91.13.BIN,19.37,24/11/2025 00:37
TG035_35522_66538_01303_035_20251123045244_91.13.BIN,3.29,23/11/2025 04:52
TG035_35522_66538_01304_035_20251123134134_91.13.BIN,27.24,23/11/2025 20:44
TG035_35522_66538_01305_035_20251123204241_91.13.BIN,18.67,23/11/2025 20:44
TG035_35523_66121_00594_035_20251123124627_91.13.BIN,46.43,23/11/2025 20:44
TG035_35523_66121_00595_035_20251123204419_91.13.BIN,28.94,23/11/2025 20:44
TG035_35528_66696_01048_035_20251123091250_91.13.BIN,12.58,23/11/2025 09:12
TG035_35530_66230_01020_035_20251123143513_91.13.BIN,34.16,23/11/2025 23:19
TG035_35530_66230_01021_035_20251123232047_91.13.BIN,19.24,23/11/2025 23:19
TG035_35537_66758_00528_035_20251123132105_91.13.BIN,28.48,23/11/2025 21:37
TG035_35537_66758_00529_035_20251123210921_91.13.BIN,23.59,23/11/2025 21:37
TG035_35542_66851_00940_035_20251123125427_91.13.BIN,35.67,23/11/2025 12:55
TG035_55538_64798_01247_035_20251123142148_91.13.BIN,23.12,23/11/2025 22:42
TG035_55538_64798_01248_035_20251123224026_91.13.BIN,26.39,23/11/2025 22:42
TG139_300905_67092_00838_139_20251123123001_91.13.BIN,28.24,23/11/2025 22:40
TG139_300905_67092_00839_139_20251123223735_91.13.BIN,49.84,23/11/2025 22:41
TG139_300907_66618_00105_139_20251123144256_91.13.BIN,36.14,23/11/2025 22:59
TG139_300907_66618_00106_139_20251123225756_91.13.BIN,31.21,23/11/2025 22:59
TG139_300911_66173_01196_139_20251123051237_91.13.BIN,3.37,23/11/2025 05:15
TG139_300915_66237_01256_139_20251123124605_91.13.BIN,38.65,23/11/2025 20:31
TG139_300915_66237_01257_139_20251123200717_91.13.BIN,18.77,23/11/2025 20:31
TG139_300920_66106_01313_139_20251123143517_91.13.BIN,20.42,23/11/2025 20:20
TG139_300920_66106_01314_139_20251123194638_91.13.BIN,15.61,23/11/2025 20:20
TG139_300922_66683_01070_139_20251123115055_91.13.BIN,30.35,23/11/2025 21:35
TG139_300922_66683_01071_139_20251123115628_91.13.BIN,1.61,23/11/2025 21:35
TG139_300922_66683_01072_139_20251123213636_91.13.BIN,38.84,23/11/2025 21:35
TG139_300926_66663_01265_139_20251123130744_91.13.BIN,46.90,23/11/2025 22:04
TG139_300926_66663_01266_139_20251123220422_91.13.BIN,27.70,23/11/2025 22:04
