Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00619_081_20251123062809_91.13.BIN,19.53,23/11/2025 06:34
TG081_81259_66841_01141_081_20251123131759_91.13.BIN,29.45,23/11/2025 22:52
TG081_81259_66841_01142_081_20251123225210_91.13.BIN,31.44,23/11/2025 22:52
TG081_81260_66619_00991_081_20251123050751_91.13.BIN,3.06,23/11/2025 05:07
TG081_81263_66275_00973_081_20251123131059_91.13.BIN,41.70,23/11/2025 21:01
TG081_81263_66275_00974_081_20251123210216_91.13.BIN,24.10,23/11/2025 21:01
TG081_81267_66118_00935_081_20251123131640_91.13.BIN,37.70,23/11/2025 21:21
TG081_81267_66118_00936_081_20251123210400_91.13.BIN,22.80,23/11/2025 21:21
TG081_81272_66908_00948_081_20251123130419_91.13.BIN,36.17,23/11/2025 21:40
TG081_81272_66908_00949_081_20251123213947_91.13.BIN,24.30,23/11/2025 21:40
TG081_81285_66170_01198_081_20251123121221_91.13.BIN,32.10,23/11/2025 19:17
TG081_81285_66170_01199_081_20251123191543_91.13.BIN,27.78,23/11/2025 19:17
TG081_81288_66727_00892_081_20251123194622_91.13.BIN,24.12,23/11/2025 19:47
TG081_81289_66723_01135_081_20251123123100_91.13.BIN,47.56,23/11/2025 20:36
TG081_81289_66723_01136_081_20251123200652_91.13.BIN,16.20,23/11/2025 20:36
TG081_81306_66246_00906_081_20251123134241_91.13.BIN,13.95,23/11/2025 22:46
TG081_81306_66246_00907_081_20251123224456_91.13.BIN,17.89,23/11/2025 22:46
TG081_81306_66246_00908_081_20251123224641_91.13.BIN,1.84,23/11/2025 22:46
TG081_81310_67582_00989_081_20251123121659_91.13.BIN,16.86,23/11/2025 22:21
TG081_81310_67582_00990_081_20251123222016_91.13.BIN,33.05,23/11/2025 22:21
TG081_81313_67473_00116_081_20251123120412_91.13.BIN,29.53,23/11/2025 22:02
TG081_81313_67473_00117_081_20251123220149_91.13.BIN,22.68,23/11/2025 22:02
TG081_81314_66625_00975_081_20251123212817_91.13.BIN,35.57,23/11/2025 21:28
TG081_81318_67536_00301_081_20251123125130_91.13.BIN,30.74,23/11/2025 22:06
TG081_81318_67536_00302_081_20251123125535_91.13.BIN,2.16,23/11/2025 22:06
TG081_81318_67536_00303_081_20251123220615_91.13.BIN,30.36,23/11/2025 22:06
TG081_81319_67966_00098_081_20251123131715_91.13.BIN,23.40,23/11/2025 22:56
TG081_81319_67966_00099_081_20251123225702_91.13.BIN,30.55,23/11/2025 22:56
TG081_81320_68047_01089_081_20251123140746_91.13.BIN,25.09,23/11/2025 22:44
TG081_81320_68047_01090_081_20251123224338_91.13.BIN,19.54,23/11/2025 22:44
TG081_81321_67664_00126_081_20251123125935_91.13.BIN,24.01,23/11/2025 12:59
TG081_81322_66681_00748_081_20251123194333_91.13.BIN,35.26,23/11/2025 20:14
