Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01475_102_20251123001126_91.13.BIN,26.78,23/11/2025 00:15
TG102_100722_67982_01295_102_20251123001807_91.13.BIN,16.55,23/11/2025 00:17
TG102_100729_67796_01541_102_20251123001540_91.13.BIN,23.81,23/11/2025 00:15
TG102_100731_67893_01265_102_20251123001457_91.13.BIN,23.24,23/11/2025 00:14
TG102_100745_67522_01364_102_20251123001442_91.13.BIN,27.16,23/11/2025 00:14
TG102_100751_67631_01329_102_20251123001736_91.13.BIN,20.72,23/11/2025 00:16
TG102_100757_67652_01470_102_20251123000247_91.13.BIN,25.52,23/11/2025 00:02
TG102_100885_67863_01457_102_20251123004028_91.13.BIN,33.42,23/11/2025 00:40
TG102_100889_67757_00866_102_20251123000322_91.13.BIN,29.76,23/11/2025 00:03
TG102_100627_67741_01191_102_20251123152453_91.13.BIN,25.19,23/11/2025 23:15
TG102_100627_67741_01192_102_20251123231428_91.13.BIN,17.03,23/11/2025 23:15
TG102_100636_67459_00610_102_20251123133638_91.13.BIN,16.85,23/11/2025 22:53
TG102_100636_67459_00611_102_20251123225324_91.13.BIN,15.61,23/11/2025 22:53
TG102_100637_67644_00966_102_20251123131218_91.13.BIN,27.39,23/11/2025 22:16
TG102_100637_67644_00967_102_20251123220854_91.13.BIN,18.37,23/11/2025 22:16
TG102_100702_66218_00980_102_20251123135034_91.13.BIN,20.31,23/11/2025 20:58
TG102_100702_66218_00981_102_20251123205806_91.13.BIN,14.20,23/11/2025 20:58
TG102_100703_67858_01280_102_20251123133524_91.13.BIN,16.96,23/11/2025 22:31
TG102_100703_67858_01281_102_20251123223142_91.13.BIN,15.62,23/11/2025 22:31
TG102_100708_66974_02689_102_20251123142105_91.13.BIN,5.53,23/11/2025 23:55
TG102_100708_66974_02690_102_20251123155043_91.13.BIN,5.41,23/11/2025 23:55
TG102_100708_66974_02691_102_20251123165251_91.13.BIN,6.62,23/11/2025 23:55
TG102_100708_66974_02692_102_20251123211859_91.13.BIN,9.36,23/11/2025 23:55
TG102_100708_66974_02693_102_20251123235515_91.13.BIN,4.43,23/11/2025 23:55
TG102_100720_67721_02957_102_20251123130604_91.13.BIN,38.15,23/11/2025 23:15
TG102_100720_67721_02958_102_20251123231554_91.13.BIN,30.84,23/11/2025 23:15
TG102_100726_66693_01388_102_20251123065222_91.13.BIN,4.05,23/11/2025 13:44
TG102_100726_66693_01389_102_20251123065700_91.13.BIN,7.01,23/11/2025 13:44
TG102_100726_66693_01390_102_20251123081429_91.13.BIN,6.76,23/11/2025 13:44
TG102_100726_66693_01391_102_20251123095014_91.13.BIN,8.04,23/11/2025 13:44
TG102_100726_66693_01392_102_20251123124636_91.13.BIN,12.04,23/11/2025 13:44
