Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00942_022_20251123130636_91.13.BIN,30.47,23/11/2025 19:59
TG022_22002_66957_00943_022_20251123195944_91.13.BIN,24.28,23/11/2025 19:59
TG022_22005_68021_01291_022_20251123142324_91.13.BIN,19.87,23/11/2025 21:09
TG022_22005_68021_01292_022_20251123210234_91.13.BIN,10.18,23/11/2025 21:09
TG022_22008_66252_00490_022_20251123083742_91.13.BIN,11.79,23/11/2025 20:08
TG022_22008_66252_00491_022_20251123084217_91.13.BIN,6.98,23/11/2025 20:08
TG022_22008_66252_00492_022_20251123142338_91.13.BIN,25.00,23/11/2025 20:08
TG022_22008_66252_00493_022_20251123200809_91.13.BIN,19.81,23/11/2025 20:08
TG022_22013_66769_01107_022_20251123122612_91.13.BIN,41.04,23/11/2025 12:28
TG022_22013_66769_01108_022_20251123122703_91.13.BIN,0.89,23/11/2025 12:28
TG022_22013_66769_01109_022_20251123122750_91.13.BIN,1.34,23/11/2025 12:28
TG022_22013_66769_01110_022_20251123122855_91.13.BIN,1.35,23/11/2025 12:28
TG022_22027_66836_00980_022_20251123134110_91.13.BIN,22.36,23/11/2025 21:19
TG022_22027_66836_00981_022_20251123211953_91.13.BIN,27.52,23/11/2025 21:19
TG022_22042_66998_00809_022_20251123145245_91.13.BIN,26.02,23/11/2025 23:17
TG022_22042_66998_00810_022_20251123231241_91.13.BIN,20.18,23/11/2025 23:17
TG022_22043_66343_00939_022_20251123151533_91.13.BIN,29.69,23/11/2025 21:49
TG022_22043_66343_00940_022_20251123214854_91.13.BIN,29.54,23/11/2025 21:49
