Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01182_101_20251123000028_91.13.BIN,22.11,23/11/2025 00:00
TG101_100017_67736_01308_101_20251123011347_91.13.BIN,55.88,23/11/2025 01:14
TG101_100019_66942_01160_101_20251123001703_91.13.BIN,67.92,23/11/2025 00:32
TG101_100066_66980_01252_101_20251123001756_91.13.BIN,28.53,23/11/2025 00:18
TG101_100068_67432_01147_101_20251123002341_91.13.BIN,30.52,23/11/2025 00:54
TG101_100086_67333_01123_101_20251123003020_91.13.BIN,29.84,23/11/2025 00:53
TG101_100099_66972_01025_101_20251123000000_91.13.BIN,22.84,23/11/2025 00:21
TG101_100109_67599_01033_101_20251123001256_91.13.BIN,40.50,23/11/2025 00:13
TG101_100127_66577_01114_101_20251123002901_91.13.BIN,35.22,23/11/2025 00:28
TG101_100134_68080_00457_101_20251123001228_91.13.BIN,24.19,23/11/2025 00:12
TG101_100140_66992_01285_101_20251123000752_91.13.BIN,30.45,23/11/2025 00:07
TG101_100031_67497_01207_101_20251123104321_91.13.BIN,31.90,23/11/2025 10:43
TG101_100033_67781_01242_101_20251123055358_91.13.BIN,3.49,23/11/2025 05:52
TG101_100034_66163_01095_101_20251123135732_91.13.BIN,53.95,23/11/2025 22:59
TG101_100034_66163_01096_101_20251123224708_91.13.BIN,34.04,23/11/2025 22:59
TG101_100036_67008_01172_101_20251123145453_91.13.BIN,46.71,23/11/2025 23:35
TG101_100036_67008_01173_101_20251123233508_91.13.BIN,21.73,23/11/2025 23:35
TG101_100037_67258_01278_101_20251123135448_91.13.BIN,22.15,23/11/2025 22:07
TG101_100037_67258_01279_101_20251123220804_91.13.BIN,21.84,23/11/2025 22:07
TG101_100038_68260_00635_101_20251123134541_91.13.BIN,33.75,23/11/2025 13:47
TG101_100040_67408_01001_101_20251123120153_91.13.BIN,26.43,23/11/2025 12:02
TG101_100041_67445_00872_101_20251123151055_91.13.BIN,60.66,23/11/2025 23:21
TG101_100041_67445_00873_101_20251123232229_91.13.BIN,50.66,23/11/2025 23:22
TG101_100042_67263_00794_101_20251123141440_91.13.BIN,27.81,23/11/2025 22:18
TG101_100042_67263_00795_101_20251123221909_91.13.BIN,17.16,23/11/2025 22:18
TG101_100044_66583_01363_101_20251123140147_91.13.BIN,46.82,23/11/2025 23:47
TG101_100044_66583_01364_101_20251123234709_91.13.BIN,54.52,23/11/2025 23:47
TG101_100047_67987_01259_101_20251123131129_91.13.BIN,17.76,23/11/2025 19:24
TG101_100047_67987_01260_101_20251123192429_91.13.BIN,14.06,23/11/2025 19:24
TG101_100048_67949_01188_101_20251123135800_91.13.BIN,44.23,23/11/2025 22:51
TG101_100048_67949_01189_101_20251123225206_91.13.BIN,27.85,23/11/2025 22:51
TG101_100051_66968_01258_101_20251123143340_91.13.BIN,50.99,24/11/2025 00:05
TG101_100053_66277_01342_101_20251123134626_91.13.BIN,17.04,23/11/2025 23:47
TG101_100053_66277_01343_101_20251123234705_91.13.BIN,14.11,23/11/2025 23:47
TG101_100055_68066_01155_101_20251123141419_91.13.BIN,30.42,23/11/2025 23:53
TG101_100055_68066_01156_101_20251123235250_91.13.BIN,23.63,23/11/2025 23:53
TG101_100057_67883_01320_101_20251123134555_91.13.BIN,32.95,23/11/2025 22:19
TG101_100057_67883_01321_101_20251123221846_91.13.BIN,16.26,23/11/2025 22:19
TG101_100059_66703_01363_101_20251123132131_91.13.BIN,60.36,23/11/2025 13:22
TG101_100060_68302_01061_101_20251123140149_91.13.BIN,19.38,23/11/2025 21:59
TG101_100060_68302_01062_101_20251123214948_91.13.BIN,15.59,23/11/2025 21:59
TG101_100063_67427_00911_101_20251123142405_91.13.BIN,15.28,23/11/2025 21:29
TG101_100063_67427_00912_101_20251123212938_91.13.BIN,16.77,23/11/2025 21:29
TG101_100064_67818_01020_101_20251123123057_91.13.BIN,23.90,23/11/2025 12:31
TG101_100064_67818_01021_101_20251123215557_91.13.BIN,19.91,23/11/2025 21:56
TG101_100065_67241_00970_101_20251123135607_91.13.BIN,22.16,23/11/2025 22:48
TG101_100065_67241_00971_101_20251123224836_91.13.BIN,17.11,23/11/2025 22:48
TG101_100066_66980_01253_101_20251123132137_91.13.BIN,57.82,23/11/2025 23:35
TG101_100066_66980_01254_101_20251123233502_91.13.BIN,71.04,23/11/2025 23:35
TG101_100067_67119_01151_101_20251123135309_91.13.BIN,20.20,23/11/2025 21:58
TG101_100067_67119_01152_101_20251123215728_91.13.BIN,12.45,23/11/2025 21:58
TG101_100068_67432_01148_101_20251123142250_91.13.BIN,43.66,23/11/2025 23:47
TG101_100068_67432_01149_101_20251123234648_91.13.BIN,29.10,23/11/2025 23:47
TG101_100069_67707_01056_101_20251123132551_91.13.BIN,19.82,23/11/2025 22:38
TG101_100069_67707_01057_101_20251123221139_91.13.BIN,24.31,23/11/2025 22:38
TG101_100070_67022_01213_101_20251123132255_91.13.BIN,37.91,24/11/2025 00:41
TG101_100071_67887_01227_101_20251123141336_91.13.BIN,39.17,23/11/2025 21:42
TG101_100071_67887_01228_101_20251123214349_91.13.BIN,18.91,23/11/2025 21:42
TG101_100073_67611_01497_101_20251123134207_91.13.BIN,27.54,23/11/2025 22:49
TG101_100073_67611_01498_101_20251123224959_91.13.BIN,19.91,23/11/2025 22:49
TG101_100075_67762_01210_101_20251123123538_91.13.BIN,25.96,23/11/2025 12:35
TG101_100076_66956_01005_101_20251123142151_91.13.BIN,39.91,24/11/2025 00:28
TG101_100077_66702_01200_101_20251123145027_91.13.BIN,44.13,23/11/2025 23:38
