Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01522_136_20251123130240_91.13.BIN,12.34,23/11/2025 20:59
TG136_300603_66902_01523_136_20251123205843_91.13.BIN,5.49,23/11/2025 20:59
TG136_300605_66582_01176_136_20251123134724_91.13.BIN,42.47,23/11/2025 21:18
TG136_300605_66582_01177_136_20251123211816_91.13.BIN,41.23,23/11/2025 21:18
TG136_300609_67062_01373_136_20251123135035_91.13.BIN,3.93,23/11/2025 20:50
TG136_300609_67062_01374_136_20251123205037_91.13.BIN,36.92,23/11/2025 20:50
TG136_300616_67073_01445_136_20251123134203_91.13.BIN,14.29,23/11/2025 21:08
TG136_300616_67073_01446_136_20251123210915_91.13.BIN,7.87,23/11/2025 21:08
TG136_300617_66671_01456_136_20251123133032_91.13.BIN,25.53,23/11/2025 22:32
TG136_300617_66671_01457_136_20251123223244_91.13.BIN,22.76,23/11/2025 22:32
TG136_300618_66272_00893_136_20251123131440_91.13.BIN,30.66,23/11/2025 19:03
TG136_300618_66272_00894_136_20251123190258_91.13.BIN,13.14,23/11/2025 19:03
TG136_300620_66749_01040_136_20251123141157_91.13.BIN,5.96,23/11/2025 22:14
TG136_300620_66749_01041_136_20251123221441_91.13.BIN,2.57,23/11/2025 22:14
TG136_300621_67800_01417_136_20251123124337_91.13.BIN,29.30,23/11/2025 21:17
TG136_300621_67800_01418_136_20251123211815_91.13.BIN,21.05,23/11/2025 21:17
TG136_300628_67942_01235_136_20251123114617_91.13.BIN,12.10,23/11/2025 21:16
TG136_300628_67942_01236_136_20251123211735_91.13.BIN,13.04,23/11/2025 21:16
TG136_300632_66575_00124_136_20251123121046_91.13.BIN,44.25,23/11/2025 13:04
TG136_300632_66575_00125_136_20251123132309_91.13.BIN,3.93,23/11/2025 13:24
TG136_300632_66575_00126_136_20251123133129_91.13.BIN,3.31,23/11/2025 13:31
TG136_300635_66623_01175_136_20251123095834_91.13.BIN,24.78,23/11/2025 19:39
TG136_300635_66623_01176_136_20251123125625_91.13.BIN,12.14,23/11/2025 19:39
TG136_300635_66623_01177_136_20251123193855_91.13.BIN,18.69,23/11/2025 19:39
TG136_300636_66988_01018_136_20251123114425_91.13.BIN,18.11,23/11/2025 20:21
TG136_300636_66988_01019_136_20251123202048_91.13.BIN,37.87,23/11/2025 20:21
TG136_300637_66200_01542_136_20251123124241_91.13.BIN,35.45,23/11/2025 20:23
TG136_300637_66200_01543_136_20251123202202_91.13.BIN,34.11,23/11/2025 20:23
