Arquivo,Tamanho (KB),Data Modificação
TG039_39507_66262_01190_039_20251123004136_91.13.BIN,41.84,23/11/2025 00:42
TG039_39547_67447_01022_039_20251123000602_91.13.BIN,15.28,23/11/2025 00:05
TG140_400132_67814_01744_140_20251123002735_91.13.BIN,26.36,23/11/2025 00:28
TG140_400141_68305_01296_140_20251123001841_91.13.BIN,40.54,23/11/2025 00:21
TG037_37505_66245_01059_037_20251123125901_91.13.BIN,29.54,23/11/2025 12:59
TG037_37506_67688_00066_037_20251123140358_91.13.BIN,45.93,23/11/2025 23:34
TG037_37506_67688_00067_037_20251123233527_91.13.BIN,40.06,23/11/2025 23:34
TG037_37507_67053_01242_037_20251123132755_91.13.BIN,34.08,23/11/2025 22:38
TG037_37507_67053_01243_037_20251123223840_91.13.BIN,26.17,23/11/2025 22:38
TG037_37513_67364_01178_037_20251123134128_91.13.BIN,34.96,23/11/2025 22:12
TG037_37513_67364_01179_037_20251123215929_91.13.BIN,26.18,23/11/2025 22:13
TG037_37514_67850_01220_037_20251123141405_91.13.BIN,38.25,23/11/2025 23:08
TG037_37514_67850_01221_037_20251123230337_91.13.BIN,29.74,23/11/2025 23:08
TG037_37515_67810_01263_037_20251123144917_91.13.BIN,30.27,23/11/2025 14:49
TG037_37516_67079_01252_037_20251123125242_91.13.BIN,26.44,24/11/2025 00:10
TG037_37524_67001_01103_037_20251123134128_91.13.BIN,25.14,23/11/2025 23:48
TG037_37524_67001_01104_037_20251123234654_91.13.BIN,17.10,23/11/2025 23:49
TG039_37523_67198_01239_039_20251123124631_91.13.BIN,43.50,23/11/2025 22:13
TG039_37523_67198_01240_039_20251123221142_91.13.BIN,39.27,23/11/2025 22:13
TG039_39049_67684_01209_039_20251123132301_91.13.BIN,36.36,23/11/2025 22:33
TG039_39049_67684_01210_039_20251123132701_91.13.BIN,2.73,23/11/2025 22:33
TG039_39049_67684_01211_039_20251123132952_91.13.BIN,2.78,23/11/2025 22:33
TG039_39049_67684_01212_039_20251123222724_91.13.BIN,23.38,23/11/2025 22:33
