Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01635_037_20260318003947_91.13.BIN,27.63,18/03/2026 00:40
TG037_37515_67810_01448_037_20260318000301_91.13.BIN,47.02,18/03/2026 00:04
TG037_37518_67353_01148_037_20260318002157_91.13.BIN,34.31,18/03/2026 00:23
TG037_37524_67001_01267_037_20260318004122_91.13.BIN,23.00,18/03/2026 00:42
TG039_37529_66653_00938_039_20260318014250_91.13.BIN,40.31,18/03/2026 01:44
TG140_400109_67695_01521_140_20260318001112_91.13.BIN,40.04,18/03/2026 00:25
TG037_37502_67659_01152_037_20260318133131_91.13.BIN,32.75,18/03/2026 21:44
TG037_37502_67659_01153_037_20260318214515_91.13.BIN,18.73,18/03/2026 21:44
TG037_37504_67275_00992_037_20260318130825_91.13.BIN,35.20,18/03/2026 22:03
TG037_37504_67275_00993_037_20260318220414_91.13.BIN,33.42,18/03/2026 22:03
TG037_37505_66245_01202_037_20260318201941_91.13.BIN,13.51,18/03/2026 20:19
TG037_37507_67053_01420_037_20260318092421_91.13.BIN,24.55,18/03/2026 09:27
TG037_37507_67053_01421_037_20260318125152_91.13.BIN,14.70,18/03/2026 21:36
TG037_37507_67053_01422_037_20260318213457_91.13.BIN,29.97,18/03/2026 21:36
TG037_37510_66840_01554_037_20260318050127_91.13.BIN,3.24,18/03/2026 05:02
TG037_37510_66840_01555_037_20260318211325_91.13.BIN,28.44,18/03/2026 21:14
TG037_37513_67623_01636_037_20260318065558_91.13.BIN,14.74,18/03/2026 23:44
TG037_37513_67623_01637_037_20260318134527_91.13.BIN,33.91,18/03/2026 23:44
TG037_37513_67623_01638_037_20260318234442_91.13.BIN,55.79,18/03/2026 23:44
TG037_37515_67810_01449_037_20260318130548_91.13.BIN,38.22,18/03/2026 13:04
TG037_37517_68081_01231_037_20260318135448_91.13.BIN,49.27,18/03/2026 15:16
TG037_37517_68081_01232_037_20260318151531_91.13.BIN,4.84,18/03/2026 15:16
TG037_37518_67353_01149_037_20260318150205_91.13.BIN,65.01,19/03/2026 00:27
TG037_37519_67364_01303_037_20260318204127_91.13.BIN,72.59,18/03/2026 20:41
TG037_37520_67069_00059_037_20260318141435_91.13.BIN,47.62,18/03/2026 23:34
TG037_37520_67069_00060_037_20260318233332_91.13.BIN,39.79,18/03/2026 23:34
TG037_37524_67001_01268_037_20260318135137_91.13.BIN,37.97,19/03/2026 00:22
TG037_37526_66997_01719_037_20260318195536_91.13.BIN,67.66,18/03/2026 19:55
TG039_37522_66571_01332_039_20260318133234_91.13.BIN,29.26,18/03/2026 22:36
TG039_37522_66571_01333_039_20260318223518_91.13.BIN,37.69,18/03/2026 22:37
TG039_39009_66975_01578_039_20260318041443_91.13.BIN,2.65,18/03/2026 04:15
TG039_39009_66975_01579_039_20260318192347_91.13.BIN,60.77,18/03/2026 19:25
TG039_39011_67653_00543_039_20260318135718_91.13.BIN,34.00,18/03/2026 16:58
TG039_39011_67653_00544_039_20260318161405_91.13.BIN,5.04,18/03/2026 16:58
TG039_39011_67653_00545_039_20260318223239_91.13.BIN,12.92,18/03/2026 22:31
TG039_39013_67745_01724_039_20260318071708_91.13.BIN,17.70,18/03/2026 22:40
TG039_39013_67745_01725_039_20260318124726_91.13.BIN,28.50,18/03/2026 22:40
TG039_39013_67745_01726_039_20260318223934_91.13.BIN,40.88,18/03/2026 22:40
TG039_39021_66229_01148_039_20260318105521_91.13.BIN,20.85,18/03/2026 10:55
TG039_39026_67722_01196_039_20260318060200_91.13.BIN,13.47,18/03/2026 06:03
TG039_39030_66637_00618_039_20260318102224_91.13.BIN,14.29,18/03/2026 10:21
TG039_39030_66637_00619_039_20260318205610_91.13.BIN,20.65,18/03/2026 20:56
TG039_39031_66664_01302_039_20260318103617_91.13.BIN,26.14,18/03/2026 10:37
TG039_39031_66664_01303_039_20260318194901_91.13.BIN,22.20,18/03/2026 19:49
TG039_39034_67040_01168_039_20260318103030_91.13.BIN,21.73,18/03/2026 10:31
TG039_39038_67350_00623_039_20260318110537_91.13.BIN,17.25,18/03/2026 11:06
TG039_39041_67728_01353_039_20260318142535_91.13.BIN,49.62,18/03/2026 21:07
TG039_39041_67728_01354_039_20260318210645_91.13.BIN,25.51,18/03/2026 21:07
TG039_39046_67234_01471_039_20260318093108_91.13.BIN,23.93,18/03/2026 09:36
TG039_39049_67684_01311_039_20260318200756_91.13.BIN,112.50,18/03/2026 20:07
TG039_39053_67803_01557_039_20260318132158_91.13.BIN,58.13,18/03/2026 21:20
TG039_39053_67803_01558_039_20260318212019_91.13.BIN,31.60,18/03/2026 21:20
TG039_39054_66869_01004_039_20260318202607_91.13.BIN,112.08,18/03/2026 20:26
TG039_39055_67733_01258_039_20260318111949_91.13.BIN,33.91,18/03/2026 21:38
TG039_39055_67733_01259_039_20260318112034_91.13.BIN,1.30,18/03/2026 21:38
TG039_39055_67733_01260_039_20260318213814_91.13.BIN,39.18,18/03/2026 21:38
TG039_39059_67424_01040_039_20260318160437_91.13.BIN,53.27,19/03/2026 00:43
TG039_39069_68308_00347_039_20260318195022_91.13.BIN,58.93,18/03/2026 19:51
TG039_39072_67744_01508_039_20260318184034_91.13.BIN,41.50,18/03/2026 18:41
TG039_39075_67410_01800_039_20260318115304_91.13.BIN,48.49,18/03/2026 11:54
TG039_39081_67840_01261_039_20260318072839_91.13.BIN,11.15,18/03/2026 23:19
TG039_39081_67840_01262_039_20260318141321_91.13.BIN,23.41,18/03/2026 23:19
TG039_39081_67840_01263_039_20260318165843_91.13.BIN,12.98,18/03/2026 23:19
TG039_39081_67840_01264_039_20260318232024_91.13.BIN,21.10,18/03/2026 23:19
TG039_39082_66152_01099_039_20260318121933_91.13.BIN,39.44,18/03/2026 21:30
TG039_39082_66152_01100_039_20260318212957_91.13.BIN,32.86,18/03/2026 21:30
TG039_39083_66631_01325_039_20260318212423_91.13.BIN,76.49,18/03/2026 21:25
TG039_39084_67230_01524_039_20260318052951_91.13.BIN,3.25,18/03/2026 05:29
TG039_39084_67230_01525_039_20260318151039_91.13.BIN,36.96,18/03/2026 20:37
TG039_39084_67230_01526_039_20260318203824_91.13.BIN,26.58,18/03/2026 20:37
TG039_39086_66932_01175_039_20260318150941_91.13.BIN,28.87,18/03/2026 15:10
TG039_39086_66932_01176_039_20260318151048_91.13.BIN,1.67,18/03/2026 15:10
TG039_39086_66932_01177_039_20260318190940_91.13.BIN,51.17,18/03/2026 19:09
TG039_39093_67048_01192_039_20260318193308_91.13.BIN,49.26,18/03/2026 19:35
TG039_39095_67091_01515_039_20260318141538_91.13.BIN,61.15,18/03/2026 23:00
TG039_39095_67091_01516_039_20260318230020_91.13.BIN,41.73,18/03/2026 23:00
TG039_39100_67988_01294_039_20260318150820_91.13.BIN,49.30,19/03/2026 01:43
TG039_39105_67701_01105_039_20260318084700_91.13.BIN,19.03,18/03/2026 08:47
TG039_39119_67716_01185_039_20260318133854_91.13.BIN,48.55,18/03/2026 21:52
TG039_39119_67716_01186_039_20260318214801_91.13.BIN,27.73,18/03/2026 21:52
TG039_39122_67484_01331_039_20260318132633_91.13.BIN,45.32,18/03/2026 21:36
TG039_39122_67484_01332_039_20260318213613_91.13.BIN,31.20,18/03/2026 21:36
TG039_39125_67622_01033_039_20260318195900_91.13.BIN,52.35,18/03/2026 19:59
TG039_39126_68299_00881_039_20260318064636_91.13.BIN,13.10,18/03/2026 13:44
TG039_39126_68299_00882_039_20260318130328_91.13.BIN,25.96,18/03/2026 13:44
TG039_39126_68299_00883_039_20260318212249_91.13.BIN,33.66,18/03/2026 21:24
TG039_39132_66379_01047_039_20260318192012_91.13.BIN,70.92,18/03/2026 19:35
TG039_39133_67196_01399_039_20260318053326_91.13.BIN,3.64,18/03/2026 05:33
TG039_39133_67196_01400_039_20260318144757_91.13.BIN,33.99,18/03/2026 19:42
TG039_39133_67196_01401_039_20260318194252_91.13.BIN,25.39,18/03/2026 19:42
TG039_39134_66273_01255_039_20260318153457_91.13.BIN,25.45,18/03/2026 23:17
TG039_39134_66273_01256_039_20260318231653_91.13.BIN,19.49,18/03/2026 23:17
TG039_39135_66580_01532_039_20260318103520_91.13.BIN,13.46,18/03/2026 10:36
