Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01230_035_20260318002305_91.13.BIN,30.65,18/03/2026 00:24
TG035_35532_67983_01416_035_20260318002942_91.13.BIN,31.96,18/03/2026 00:43
TG035_35539_67232_01263_035_20260318000323_91.13.BIN,32.36,18/03/2026 00:22
TG035_35501_66111_00357_035_20260318102042_91.13.BIN,22.88,18/03/2026 10:20
TG035_35502_66785_01428_035_20260318145931_91.13.BIN,87.91,18/03/2026 23:51
TG035_35502_66785_01429_035_20260318233325_91.13.BIN,51.76,18/03/2026 23:51
TG035_35503_66606_00913_035_20260318122238_91.13.BIN,59.10,18/03/2026 20:35
TG035_35503_66606_00914_035_20260318203611_91.13.BIN,38.31,18/03/2026 20:35
TG035_35504_66977_01504_035_20260318124622_91.13.BIN,32.09,18/03/2026 20:42
TG035_35504_66977_01505_035_20260318204142_91.13.BIN,38.33,18/03/2026 20:42
TG035_35505_66741_01528_035_20260318092625_91.13.BIN,35.17,18/03/2026 09:26
TG035_35505_66741_01529_035_20260318211439_91.13.BIN,36.30,18/03/2026 21:14
TG035_35506_66355_01134_035_20260318093357_91.13.BIN,28.81,18/03/2026 10:10
TG035_35507_66929_01430_035_20260318134014_91.13.BIN,42.37,18/03/2026 16:48
TG035_35507_66929_01431_035_20260318164741_91.13.BIN,9.91,18/03/2026 16:48
TG035_35508_66215_01457_035_20260318134544_91.13.BIN,52.24,18/03/2026 23:11
TG035_35508_66215_01458_035_20260318231000_91.13.BIN,58.31,18/03/2026 23:12
TG035_35509_66553_00975_035_20260318095753_91.13.BIN,20.51,18/03/2026 10:24
TG035_35509_66553_00976_035_20260318195639_91.13.BIN,28.70,18/03/2026 20:28
TG035_35510_67609_01231_035_20260318135519_91.13.BIN,35.36,19/03/2026 00:24
TG035_35511_66296_01426_035_20260318155851_91.13.BIN,86.72,19/03/2026 00:58
TG035_35512_66880_00543_035_20260318135311_91.13.BIN,35.01,18/03/2026 20:55
TG035_35512_66880_00544_035_20260318205247_91.13.BIN,38.43,18/03/2026 20:55
TG035_35514_66288_01226_035_20260318122555_91.13.BIN,44.56,18/03/2026 16:26
TG035_35514_66288_01227_035_20260318162641_91.13.BIN,28.88,18/03/2026 16:26
TG035_35514_66288_01228_035_20260318231220_91.13.BIN,12.06,18/03/2026 23:12
TG035_35515_66921_01332_035_20260318142149_91.13.BIN,39.68,18/03/2026 22:40
TG035_35515_66921_01333_035_20260318223553_91.13.BIN,32.99,18/03/2026 22:40
TG035_35516_66937_01258_035_20260318191937_91.13.BIN,20.35,18/03/2026 19:51
TG035_35516_66937_01259_035_20260318223748_91.13.BIN,12.57,18/03/2026 22:38
TG035_35517_66474_00337_035_20260318094031_91.13.BIN,31.08,18/03/2026 10:00
TG035_35517_66474_00338_035_20260318193310_91.13.BIN,22.12,18/03/2026 19:33
TG035_35518_66267_01330_035_20260318211428_91.13.BIN,18.98,18/03/2026 21:37
TG035_35519_66711_01395_035_20260318094152_91.13.BIN,28.07,18/03/2026 09:41
TG035_35519_66711_01396_035_20260318134955_91.13.BIN,2.88,18/03/2026 13:49
TG035_35519_66711_01397_035_20260318233532_91.13.BIN,38.66,18/03/2026 23:35
TG035_35520_67112_01251_035_20260318140911_91.13.BIN,58.63,18/03/2026 20:58
TG035_35520_67112_01252_035_20260318203504_91.13.BIN,32.01,18/03/2026 20:58
TG035_35521_67118_01126_035_20260318075555_91.13.BIN,25.10,18/03/2026 08:14
TG035_35522_66538_01474_035_20260318141008_91.13.BIN,53.37,18/03/2026 20:35
TG035_35522_66538_01475_035_20260318203510_91.13.BIN,43.72,18/03/2026 20:35
TG035_35523_66121_00770_035_20260318141744_91.13.BIN,52.80,18/03/2026 23:36
TG035_35523_66121_00771_035_20260318231636_91.13.BIN,42.71,18/03/2026 23:36
TG035_35525_67068_01506_035_20260318201450_91.13.BIN,33.83,18/03/2026 20:36
TG035_35526_66694_01353_035_20260318132724_91.13.BIN,42.43,18/03/2026 19:51
TG035_35526_66694_01354_035_20260318193641_91.13.BIN,32.87,18/03/2026 19:51
TG035_35526_66694_01355_035_20260318225210_91.13.BIN,14.29,18/03/2026 22:55
TG035_35528_66696_01179_035_20260318141432_91.13.BIN,47.23,18/03/2026 22:42
TG035_35528_66696_01180_035_20260318223042_91.13.BIN,33.86,18/03/2026 22:42
TG035_35529_66792_01272_035_20260318055220_91.13.BIN,2.91,18/03/2026 05:52
TG035_35531_66188_01386_035_20260318135027_91.13.BIN,60.10,18/03/2026 20:53
TG035_35531_66188_01387_035_20260318201928_91.13.BIN,19.86,18/03/2026 20:53
TG035_35532_67983_01417_035_20260318150627_91.13.BIN,48.69,18/03/2026 22:33
TG035_35532_67983_01418_035_20260318220250_91.13.BIN,51.97,18/03/2026 22:33
TG035_35535_66196_01359_035_20260318130629_91.13.BIN,40.88,18/03/2026 22:35
TG035_35535_66196_01360_035_20260318215214_91.13.BIN,31.94,18/03/2026 22:35
TG035_35536_66546_00237_035_20260318125413_91.13.BIN,39.02,18/03/2026 20:03
TG035_35536_66546_00238_035_20260318200019_91.13.BIN,41.55,18/03/2026 20:03
TG035_35537_66758_00715_035_20260318143826_91.13.BIN,72.70,18/03/2026 21:15
TG035_35537_66758_00716_035_20260318211401_91.13.BIN,35.69,18/03/2026 21:15
TG035_35539_67232_01264_035_20260318153207_91.13.BIN,51.97,19/03/2026 00:27
TG035_35540_67033_01333_035_20260318142015_91.13.BIN,49.00,18/03/2026 14:52
TG035_35541_67013_01125_035_20260318144406_91.13.BIN,25.84,18/03/2026 19:57
TG035_35541_67013_01126_035_20260318195631_91.13.BIN,25.39,18/03/2026 19:57
TG035_35542_66851_01132_035_20260318151227_91.13.BIN,53.10,18/03/2026 15:13
TG035_35542_66851_01133_035_20260318194720_91.13.BIN,27.81,18/03/2026 19:47
