Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01235_140_20260318020519_91.13.BIN,12.21,18/03/2026 02:05
TG140_400036_67481_01214_140_20260318000821_91.13.BIN,45.23,18/03/2026 00:10
TG140_400001_67274_01423_140_20260318132124_91.13.BIN,66.33,18/03/2026 23:06
TG140_400001_67274_01424_140_20260318230634_91.13.BIN,53.34,18/03/2026 23:06
TG140_400002_67720_01481_140_20260318131610_91.13.BIN,48.35,18/03/2026 22:58
TG140_400002_67720_01482_140_20260318225850_91.13.BIN,47.75,18/03/2026 22:58
TG140_400003_67272_01119_140_20260318134638_91.13.BIN,63.58,18/03/2026 23:09
TG140_400003_67272_01120_140_20260318230933_91.13.BIN,45.55,18/03/2026 23:09
TG140_400004_67896_01158_140_20260318132934_91.13.BIN,37.54,18/03/2026 23:19
TG140_400004_67896_01159_140_20260318232028_91.13.BIN,33.93,18/03/2026 23:19
TG140_400005_67464_01335_140_20260318135852_91.13.BIN,40.59,18/03/2026 20:54
TG140_400005_67464_01336_140_20260318205329_91.13.BIN,53.53,18/03/2026 20:54
TG140_400006_67411_01259_140_20260318142340_91.13.BIN,21.65,18/03/2026 23:05
TG140_400006_67411_01260_140_20260318143627_91.13.BIN,2.14,18/03/2026 23:05
TG140_400006_67411_01261_140_20260318230450_91.13.BIN,33.73,18/03/2026 23:05
TG140_400008_67793_01373_140_20260318193024_91.13.BIN,33.23,18/03/2026 19:34
TG140_400009_67752_01059_140_20260318205804_91.13.BIN,124.52,18/03/2026 20:57
TG140_400011_67979_01343_140_20260318183617_91.13.BIN,26.72,18/03/2026 18:37
TG140_400012_67778_01341_140_20260318125354_91.13.BIN,47.46,18/03/2026 21:18
TG140_400012_67778_01342_140_20260318211230_91.13.BIN,36.06,18/03/2026 21:18
TG140_400014_68351_00979_140_20260318190518_91.13.BIN,53.64,18/03/2026 19:05
TG140_400015_67383_01201_140_20260318195449_91.13.BIN,73.03,18/03/2026 19:54
TG140_400016_67412_00856_140_20260318104536_91.13.BIN,20.64,18/03/2026 10:48
TG140_400016_67412_00857_140_20260318200901_91.13.BIN,29.43,18/03/2026 20:10
TG140_400016_67412_00858_140_20260318200948_91.13.BIN,0.93,18/03/2026 20:10
TG140_400017_66807_01008_140_20260318131601_91.13.BIN,32.29,18/03/2026 20:14
TG140_400017_66807_01009_140_20260318201409_91.13.BIN,33.52,18/03/2026 20:14
TG140_400018_67418_01476_140_20260318133601_91.13.BIN,47.14,18/03/2026 23:32
TG140_400018_67418_01477_140_20260318233152_91.13.BIN,47.75,18/03/2026 23:33
TG140_400019_67467_01375_140_20260318091639_91.13.BIN,33.59,18/03/2026 21:09
TG140_400019_67467_01376_140_20260318120955_91.13.BIN,12.86,18/03/2026 21:09
TG140_400019_67467_01377_140_20260318210848_91.13.BIN,45.90,18/03/2026 21:09
TG140_400020_67420_01236_140_20260318101923_91.13.BIN,25.84,18/03/2026 10:19
TG140_400020_67420_01237_140_20260318184826_91.13.BIN,28.69,18/03/2026 18:51
TG140_400021_67748_01284_140_20260318102034_91.13.BIN,21.53,18/03/2026 10:21
TG140_400021_67748_01285_140_20260318152144_91.13.BIN,2.83,18/03/2026 15:22
TG140_400021_67748_01286_140_20260318152255_91.13.BIN,1.68,18/03/2026 15:22
TG140_400021_67748_01287_140_20260318194926_91.13.BIN,20.01,18/03/2026 19:51
