Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01028_011_20260318003016_91.13.BIN,23.66,18/03/2026 00:31
TG011_11535_66609_01094_011_20260318001435_91.13.BIN,8.22,18/03/2026 00:17
TG011_11536_67516_00396_011_20260318002207_91.13.BIN,47.79,18/03/2026 00:23
TG011_11502_66934_01050_011_20260318133723_91.13.BIN,51.20,18/03/2026 22:29
TG011_11502_66934_01051_011_20260318222926_91.13.BIN,82.72,18/03/2026 22:29
TG011_11503_66251_00355_011_20260318143103_91.13.BIN,45.91,18/03/2026 23:21
TG011_11503_66251_00356_011_20260318232008_91.13.BIN,35.26,18/03/2026 23:21
TG011_11504_67190_00345_011_20260318195214_91.13.BIN,71.33,18/03/2026 19:53
TG011_11505_66884_01274_011_20260318200556_91.13.BIN,53.92,18/03/2026 20:30
TG011_11506_67805_01341_011_20260318224510_91.13.BIN,38.00,18/03/2026 22:46
TG011_11508_67503_01225_011_20260318135341_91.13.BIN,49.19,18/03/2026 21:51
TG011_11508_67503_01226_011_20260318210755_91.13.BIN,36.03,18/03/2026 21:51
TG011_11509_66223_01427_011_20260318134916_91.13.BIN,45.25,18/03/2026 18:44
TG011_11509_66223_01428_011_20260318184406_91.13.BIN,6.40,18/03/2026 18:44
TG011_11511_66923_01087_011_20260318045818_91.13.BIN,2.88,18/03/2026 04:58
TG011_11511_66923_01088_011_20260318145827_91.13.BIN,64.09,19/03/2026 00:24
TG011_11511_66923_01089_011_20260318150008_91.13.BIN,2.09,19/03/2026 00:24
TG011_11512_66570_01054_011_20260318132402_91.13.BIN,49.01,18/03/2026 21:01
TG011_11512_66570_01055_011_20260318210026_91.13.BIN,30.04,18/03/2026 21:01
TG011_11513_66900_00921_011_20260318085842_91.13.BIN,29.97,18/03/2026 08:59
TG011_11516_66645_01520_011_20260318202547_91.13.BIN,64.10,18/03/2026 20:39
TG011_11519_66181_00291_011_20260318145231_91.13.BIN,50.06,18/03/2026 14:52
TG011_11520_66154_01165_011_20260318132207_91.13.BIN,54.30,18/03/2026 19:36
TG011_11520_66154_01166_011_20260318190012_91.13.BIN,41.44,18/03/2026 19:36
TG011_11521_66125_01504_011_20260318195601_91.13.BIN,77.51,18/03/2026 19:57
TG011_11522_66848_00384_011_20260318192339_91.13.BIN,64.58,18/03/2026 19:31
TG011_11523_66844_01315_011_20260318131048_91.13.BIN,47.75,18/03/2026 21:37
TG011_11523_66844_01316_011_20260318210644_91.13.BIN,23.84,18/03/2026 21:37
TG011_11524_66332_01138_011_20260318121528_91.13.BIN,39.48,18/03/2026 20:40
TG011_11524_66332_01139_011_20260318203302_91.13.BIN,32.78,18/03/2026 20:40
TG011_11525_66770_01439_011_20260318100814_91.13.BIN,5.05,18/03/2026 10:08
TG011_11525_66770_01440_011_20260318141845_91.13.BIN,23.88,18/03/2026 22:18
TG011_11525_66770_01441_011_20260318221235_91.13.BIN,40.20,18/03/2026 22:18
TG011_11526_66855_01474_011_20260318131730_91.13.BIN,43.82,18/03/2026 13:33
TG011_11527_66559_01463_011_20260318124746_91.13.BIN,46.23,18/03/2026 21:25
TG011_11527_66559_01464_011_20260318212443_91.13.BIN,34.97,18/03/2026 21:25
